"","team_id","player_id","rank","player","sb","season"
"1",499,64359,1,"Christa Reisinger",60,2019
"2",1460,10364,1,"Rosa'lynn Burton",60,2019
"3",291,35601,3,"Hanna Holland",59,2016
"4",181,76408,4,"Kassidy Tally",57,2016
"5",422,82960,5,"Nyia Westbrook",56,2023
"6",23121,45854,6,"Melissa Livermore",55,2016
"7",23121,45854,7,"Melissa Livermore",54,2018
"8",55,51355,8,"Taylor Mcneal",53,2023
"9",70,21301,9,"Coreena Dunham",52,2024
"10",25,45052,10,"Ashlyn Lerma",51,2023
"11",197,33357,10,"Kaylee Hazewski",51,2019
"12",1238,21171,10,"Darbi Duke",51,2018
"13",765,51880,13,"Madison Melvin",50,2022
"14",30002,57567,13,"Makray Odom",50,2019
"15",11740,36422,15,"Teala Howard",49,2019
"16",174,54114,16,"Sharon Morales",48,2024
"17",584,78707,16,"Ashley Troutman",48,2023
"18",30002,65865,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28355,20,"Kelsie Gilliam",47,2023
"21",9081,32709,20,"Carlie Hart",47,2019
"22",11416,48279,20,"Maggie Manwarren",47,2018
"23",30050,13519,20,"Carly Chovanec",47,2022
"24",25,45052,24,"Ashlyn Lerma",46,2022
"25",95,27275,25,"Cailin Garmon",45,2017
"26",696,40511,25,"Loren Kelly",45,2022
"27",1460,10364,25,"Rosa'lynn Burton",45,2017
"28",1460,74834,25,"Tristyn Stewart",45,2024
"29",9004,45702,25,"Taylor Lipkins",45,2023
"30",333,17779,30,"Meredith Daunhauer",44,2017
"31",1245,15387,30,"Courtlynn Cooney",44,2022
"32",30002,8282,30,"Ansley Brantley",44,2016
"33",427,69463,33,"Hannah Schmoll",43,2018
"34",628,12550,33,"Michelle Castro",43,2018
"35",12830,38265,33,"Danielle Jason",43,2025
"36",30028,72700,33,"Jt Smith",43,2023
"37",13,37192,37,"Madison Hurt",42,2024
"38",339,40278,37,"Sara Keeny",42,2019
"39",499,64359,37,"Christa Reisinger",42,2016
"40",701,23638,37,"Tealey Farquhar",42,2016
"41",1460,10364,37,"Rosa'lynn Burton",42,2018
"42",30058,31544,37,"Chelsea Hall",42,2016
"43",70,23200,43,"Kayla Evans",41,2023
"44",383,58595,43,"Mckenzie Paap",41,2017
"45",422,75442,43,"Kirsten Stroud",41,2022
"46",429,77437,43,"Haley Thompson",41,2017
"47",568,12278,43,"Jessi Case",41,2023
"48",765,51880,43,"Madison Melvin",41,2024
"49",1371,71351,43,"Symphoni Shomo",41,2019
"50",1371,71825,43,"Jessica Simmons",41,2016
"51",11403,23604,43,"Hanna Farmer",41,2019
"52",23121,45854,43,"Melissa Livermore",41,2019
"53",30093,2877,43,"Olivia Aycock",41,2019
"54",30119,41672,43,"Taylor Kline",41,2016
"55",30191,35827,43,"Macy Holt",41,2024
"56",55,6136,56,"Brianna Billie",40,2018
"57",291,32575,56,"Micaela Harris",40,2023
"58",383,58595,56,"Mckenzie Paap",40,2019
"59",422,64243,56,"Erielle Reid",40,2023
"60",422,50490,56,"Victoria Mcdaniel",40,2016
"61",584,18007,56,"Jordan Davis",40,2019
"62",1314,2380,56,"Heather Arnett",40,2024
"63",1346,29053,56,"Lauren Gonzales",40,2023
"64",1460,53964,56,"Lexi Moore",40,2023
"65",9680,57501,56,"Leah Oberkehr",40,2025
"66",30013,46537,56,"Kayla Louie",40,2019
"67",30058,44613,56,"Lakaylin Lee",40,2016
"68",30058,31544,56,"Chelsea Hall",40,2017
"69",30138,20254,56,"Jamie Doggendorf",40,2017
"70",10,7298,70,"Shelby Booker",39,2019
"71",291,32575,70,"Micaela Harris",39,2022
"72",333,17779,70,"Meredith Daunhauer",39,2018
"73",422,82058,70,"Davis Watkins",39,2019
"74",427,69463,70,"Hannah Schmoll",39,2016
"75",499,64359,70,"Christa Reisinger",39,2017
"76",568,34304,70,"Melissa Heronema",39,2018
"77",1013,66831,70,"Hannah Rose",39,2024
"78",23121,45854,70,"Melissa Livermore",39,2017
"79",70,14264,79,"Alyssa Cloutier",38,2022
"80",437,15166,79,"Steph Conrade",38,2022
"81",499,64359,79,"Christa Reisinger",38,2018
"82",1460,53964,79,"Lexi Moore",38,2024
"83",15646,17274,79,"Makenzie Cyzick",38,2025
"84",30002,1848,79,"Kendall Andrews",38,2023
"85",30119,41672,79,"Taylor Kline",38,2018
"86",30119,41672,79,"Taylor Kline",38,2017
"87",103,80826,87,"Nicolette Vizcaino",37,2017
"88",422,51419,87,"Kendruena Mcpherson",37,2016
"89",568,12278,87,"Jessi Case",37,2022
"90",584,27921,87,"Grace Germer",37,2023
"91",765,51880,87,"Madison Melvin",37,2023
"92",20794,71960,87,"Morgan Simpson",37,2023
"93",30118,69785,87,"Mckenzie Schumacher",37,2018
"94",159,72752,94,"Kia Smith",36,2017
"95",208,19807,94,"Lex Difato",36,2025
"96",429,44600,94,"Katherine Lee",36,2016
"97",598,7791,94,"Brooke Bowlin",36,2019
"98",728,13119,94,"Ari Charles",36,2023
"99",1071,81717,94,"Abbey Ward",36,2023
"100",1076,34450,94,"Bella Hess",36,2025
"101",1245,15387,94,"Courtlynn Cooney",36,2024
"102",9004,6403,94,"Malaya Black",36,2019
"103",11403,23604,94,"Hanna Farmer",36,2018
"104",30002,9133,94,"Jessie Brown",36,2023
"105",30050,4235,94,"Rosie Bartletti",36,2023
