"","team_id","player_id","rank","player","sb","season"
"1",499,64383,1,"Christa Reisinger",60,2019
"2",1460,10368,1,"Rosa'lynn Burton",60,2019
"3",291,35615,3,"Hanna Holland",59,2016
"4",181,76434,4,"Kassidy Tally",57,2016
"5",422,82989,5,"Nyia Westbrook",56,2023
"6",23121,45872,6,"Melissa Livermore",55,2016
"7",23121,45872,7,"Melissa Livermore",54,2018
"8",55,51375,8,"Taylor Mcneal",53,2023
"9",70,21311,9,"Coreena Dunham",52,2024
"10",25,45070,10,"Ashlyn Lerma",51,2023
"11",197,33371,10,"Kaylee Hazewski",51,2019
"12",1238,21181,10,"Darbi Duke",51,2018
"13",765,51900,13,"Madison Melvin",50,2022
"14",30002,57588,13,"Makray Odom",50,2019
"15",11740,36436,15,"Teala Howard",49,2019
"16",174,54135,16,"Sharon Morales",48,2024
"17",584,78734,16,"Ashley Troutman",48,2023
"18",30002,65890,16,"Lenna Robinson",48,2022
"19",30002,1849,16,"Kendall Andrews",48,2024
"20",358,28367,20,"Kelsie Gilliam",47,2023
"21",9081,32723,20,"Carlie Hart",47,2019
"22",11416,48298,20,"Maggie Manwarren",47,2018
"23",30050,13524,20,"Carly Chovanec",47,2022
"24",25,45070,24,"Ashlyn Lerma",46,2022
"25",95,27287,25,"Cailin Garmon",45,2017
"26",696,40526,25,"Loren Kelly",45,2022
"27",1460,10368,25,"Rosa'lynn Burton",45,2017
"28",1460,74860,25,"Tristyn Stewart",45,2024
"29",9004,45720,25,"Taylor Lipkins",45,2023
"30",333,17787,30,"Meredith Daunhauer",44,2017
"31",1245,15395,30,"Courtlynn Cooney",44,2022
"32",30002,8284,30,"Ansley Brantley",44,2016
"33",427,69489,33,"Hannah Schmoll",43,2018
"34",628,12555,33,"Michelle Castro",43,2018
"35",9680,57522,33,"Leah Oberkehr",43,2025
"36",12830,38279,33,"Danielle Jason",43,2025
"37",30028,72726,33,"Jt Smith",43,2023
"38",13,37206,38,"Madison Hurt",42,2024
"39",339,40293,38,"Sara Keeny",42,2019
"40",499,64383,38,"Christa Reisinger",42,2016
"41",701,23649,38,"Tealey Farquhar",42,2016
"42",1460,10368,38,"Rosa'lynn Burton",42,2018
"43",30058,31558,38,"Chelsea Hall",42,2016
"44",70,23211,44,"Kayla Evans",41,2023
"45",383,58616,44,"Mckenzie Paap",41,2017
"46",422,75468,44,"Kirsten Stroud",41,2022
"47",429,77464,44,"Haley Thompson",41,2017
"48",568,12283,44,"Jessi Case",41,2023
"49",765,51900,44,"Madison Melvin",41,2024
"50",1371,71377,44,"Symphoni Shomo",41,2019
"51",1371,71851,44,"Jessica Simmons",41,2016
"52",11403,23615,44,"Hanna Farmer",41,2019
"53",15646,17282,44,"Makenzie Cyzick",41,2025
"54",23121,45872,44,"Melissa Livermore",41,2019
"55",30093,2878,44,"Olivia Aycock",41,2019
"56",30119,41687,44,"Taylor Kline",41,2016
"57",30191,35841,44,"Macy Holt",41,2024
"58",55,6138,58,"Brianna Billie",40,2018
"59",291,32589,58,"Micaela Harris",40,2023
"60",383,58616,58,"Mckenzie Paap",40,2019
"61",422,50510,58,"Victoria Mcdaniel",40,2016
"62",422,64267,58,"Erielle Reid",40,2023
"63",584,18015,58,"Jordan Davis",40,2019
"64",1076,34464,58,"Bella Hess",40,2025
"65",1314,2381,58,"Heather Arnett",40,2024
"66",1346,29066,58,"Lauren Gonzales",40,2023
"67",1460,53985,58,"Lexi Moore",40,2023
"68",30013,46555,58,"Kayla Louie",40,2019
"69",30058,44631,58,"Lakaylin Lee",40,2016
"70",30058,31558,58,"Chelsea Hall",40,2017
"71",30138,20263,58,"Jamie Doggendorf",40,2017
"72",10,7300,72,"Shelby Booker",39,2019
"73",291,32589,72,"Micaela Harris",39,2022
"74",333,17787,72,"Meredith Daunhauer",39,2018
"75",422,82086,72,"Davis Watkins",39,2019
"76",427,69489,72,"Hannah Schmoll",39,2016
"77",499,64383,72,"Christa Reisinger",39,2017
"78",568,34318,72,"Melissa Heronema",39,2018
"79",1013,66856,72,"Hannah Rose",39,2024
"80",1071,10140,72,"Taryn Burkhardt",39,2025
"81",23121,45872,72,"Melissa Livermore",39,2017
"82",70,14270,82,"Alyssa Cloutier",38,2022
"83",437,15174,82,"Steph Conrade",38,2022
"84",499,64383,82,"Christa Reisinger",38,2018
"85",1460,53985,82,"Lexi Moore",38,2024
"86",30002,1849,82,"Kendall Andrews",38,2023
"87",30119,41687,82,"Taylor Kline",38,2018
"88",30119,41687,82,"Taylor Kline",38,2017
"89",103,80853,89,"Nicolette Vizcaino",37,2017
"90",422,51439,89,"Kendruena Mcpherson",37,2016
"91",568,12283,89,"Jessi Case",37,2022
"92",584,27933,89,"Grace Germer",37,2023
"93",765,51900,89,"Madison Melvin",37,2023
"94",20794,71986,89,"Morgan Simpson",37,2023
"95",30118,69811,89,"Mckenzie Schumacher",37,2018
"96",159,72778,96,"Kia Smith",36,2017
"97",208,19815,96,"Lex Difato",36,2025
"98",429,44618,96,"Katherine Lee",36,2016
"99",598,7793,96,"Brooke Bowlin",36,2019
"100",728,13124,96,"Ari Charles",36,2023
"101",995,80944,96,"Grace Vondracek",36,2025
"102",1071,81744,96,"Abbey Ward",36,2023
"103",1245,15395,96,"Courtlynn Cooney",36,2024
"104",9004,6405,96,"Malaya Black",36,2019
"105",11403,23615,96,"Hanna Farmer",36,2018
"106",30002,9135,96,"Jessie Brown",36,2023
"107",30050,4237,96,"Rosie Bartletti",36,2023
