"","team_id","player_id","rank","player","sb","season"
"1",499,58313,1,"Christa Reisinger",60,2019
"2",1460,9439,1,"Rosa'lynn Burton",60,2019
"3",291,32308,3,"Hanna Holland",59,2016
"4",181,69227,4,"Kassidy Tally",57,2016
"5",422,75133,5,"Nyia Westbrook",56,2023
"6",55,46529,6,"Taylor Mcneal",53,2023
"7",25,40851,7,"Ashlyn Lerma",51,2023
"8",197,30280,7,"Kaylee Hazewski",51,2019
"9",1238,19239,7,"Darbi Duke",51,2018
"10",765,47010,10,"Madison Melvin",50,2022
"11",30002,52164,10,"Makray Odom",50,2019
"12",11740,33058,12,"Teala Howard",49,2019
"13",584,71299,13,"Ashley Troutman",48,2023
"14",30002,59689,13,"Lenna Robinson",48,2022
"15",358,25755,15,"Kelsie Gilliam",47,2023
"16",9081,29687,15,"Carlie Hart",47,2019
"17",11416,43760,15,"Maggie Manwarren",47,2018
"18",30050,12326,15,"Carly Chovanec",47,2022
"19",25,40851,19,"Ashlyn Lerma",46,2022
"20",95,24765,20,"Cailin Garmon",45,2017
"21",696,36731,20,"Loren Kelly",45,2022
"22",1460,9439,20,"Rosa'lynn Burton",45,2017
"23",9004,41445,20,"Taylor Lipkins",45,2023
"24",333,16188,24,"Meredith Daunhauer",44,2017
"25",1245,14026,24,"Courtlynn Cooney",44,2022
"26",30002,7537,24,"Ansley Brantley",44,2016
"27",427,62976,27,"Hannah Schmoll",43,2018
"28",628,11429,27,"Michelle Castro",43,2018
"29",30028,65880,27,"Jt Smith",43,2023
"30",339,36527,30,"Sara Keeny",42,2019
"31",499,58313,30,"Christa Reisinger",42,2016
"32",701,21502,30,"Tealey Farquhar",42,2016
"33",1460,9439,30,"Rosa'lynn Burton",42,2018
"34",30058,28631,30,"Chelsea Hall",42,2016
"35",70,21105,35,"Kayla Evans",41,2023
"36",383,53098,35,"Mckenzie Paap",41,2017
"37",422,68358,35,"Kirsten Stroud",41,2022
"38",429,70158,35,"Haley Thompson",41,2017
"39",568,11179,35,"Jessi Case",41,2023
"40",1371,65075,35,"Jessica Simmons",41,2016
"41",1371,64651,35,"Symphoni Shomo",41,2019
"42",11403,21469,35,"Hanna Farmer",41,2019
"43",30093,2621,35,"Olivia Aycock",41,2019
"44",30119,37793,35,"Taylor Kline",41,2016
"45",55,5572,45,"Brianna Billie",40,2018
"46",291,29563,45,"Micaela Harris",40,2023
"47",383,53098,45,"Mckenzie Paap",40,2019
"48",422,45746,45,"Victoria Mcdaniel",40,2016
"49",422,58212,45,"Erielle Reid",40,2023
"50",584,16398,45,"Jordan Davis",40,2019
"51",1346,26389,45,"Lauren Gonzales",40,2023
"52",1460,48896,45,"Lexi Moore",40,2023
"53",30013,42199,45,"Kayla Louie",40,2019
"54",30058,28631,45,"Chelsea Hall",40,2017
"55",30058,40456,45,"Lakaylin Lee",40,2016
"56",30138,18406,45,"Jamie Doggendorf",40,2017
"57",10,6645,57,"Shelby Booker",39,2019
"58",291,29563,57,"Micaela Harris",39,2022
"59",333,16188,57,"Meredith Daunhauer",39,2018
"60",422,74312,57,"Davis Watkins",39,2019
"61",427,62976,57,"Hannah Schmoll",39,2016
"62",499,58313,57,"Christa Reisinger",39,2017
"63",568,31135,57,"Melissa Heronema",39,2018
"64",70,12993,64,"Alyssa Cloutier",38,2022
"65",70,19359,64,"Coreena Dunham",38,2024
"66",437,13820,64,"Steph Conrade",38,2022
"67",499,58313,64,"Christa Reisinger",38,2018
"68",30002,1687,64,"Kendall Andrews",38,2023
"69",30002,1687,64,"Kendall Andrews",38,2024
"70",30119,37793,64,"Taylor Kline",38,2017
"71",30119,37793,64,"Taylor Kline",38,2018
"72",103,73203,72,"Nicolette Vizcaino",37,2017
"73",422,46588,72,"Kendruena Mcpherson",37,2016
"74",568,11179,72,"Jessi Case",37,2022
"75",584,25356,72,"Grace Germer",37,2023
"76",765,47010,72,"Madison Melvin",37,2023
"77",20794,65200,72,"Morgan Simpson",37,2023
"78",30118,63255,72,"Mckenzie Schumacher",37,2018
"79",159,65930,79,"Kia Smith",36,2017
"80",174,49033,79,"Sharon Morales",36,2024
"81",429,40444,79,"Katherine Lee",36,2016
"82",598,7093,79,"Brooke Bowlin",36,2019
"83",728,11953,79,"Ari Charles",36,2023
"84",1071,74005,79,"Abbey Ward",36,2023
"85",1314,2171,79,"Heather Arnett",36,2024
"86",9004,5820,79,"Malaya Black",36,2019
"87",11403,21469,79,"Hanna Farmer",36,2018
"88",30002,8315,79,"Jessie Brown",36,2023
"89",30050,3854,79,"Rosie Bartletti",36,2023
"90",49,52232,90,"Kayla Ogle",35,2016
"91",243,25686,90,"Laura Gilford",35,2022
"92",427,62976,90,"Hannah Schmoll",35,2017
"93",608,30365,90,"Rachael Heath",35,2017
"94",1116,48041,90,"Peyton Mills",35,2019
"95",1123,42045,90,"Marcela Lopez",35,2019
"96",1238,73132,90,"Kelsey Vining",35,2016
"97",2720,27521,90,"Isabel Griego",35,2022
"98",24639,65704,90,"Alexis Smith",35,2022
"99",30125,27056,90,"Jordan Grant",35,2017
"100",30146,35029,90,"Illiana Jimenez",35,2018
