"","team_id","player_id","rank","player","sb","season"
"1",499,56155,1,"Christa Reisinger",60,2019
"2",1460,9098,1,"Rosa'lynn Burton",60,2019
"3",291,31096,3,"Hanna Holland",59,2016
"4",181,66680,4,"Kassidy Tally",57,2016
"5",422,72378,5,"Nyia Westbrook",56,2023
"6",55,44812,6,"Taylor Mcneal",53,2023
"7",25,39343,7,"Ashlyn Lerma",51,2023
"8",197,29130,7,"Kaylee Hazewski",51,2019
"9",1238,18498,7,"Darbi Duke",51,2018
"10",765,45273,10,"Madison Melvin",50,2022
"11",30002,50262,10,"Makray Odom",50,2019
"12",11740,31819,12,"Teala Howard",49,2019
"13",584,68678,13,"Ashley Troutman",48,2023
"14",30002,57491,13,"Lenna Robinson",48,2022
"15",358,24771,15,"Kelsie Gilliam",47,2023
"16",9081,28558,15,"Carlie Hart",47,2019
"17",11416,42145,15,"Maggie Manwarren",47,2018
"18",30050,11863,15,"Carly Chovanec",47,2022
"19",25,39343,19,"Ashlyn Lerma",46,2022
"20",95,23813,20,"Cailin Garmon",45,2017
"21",696,35379,20,"Loren Kelly",45,2022
"22",1460,9098,20,"Rosa'lynn Burton",45,2017
"23",9004,39910,20,"Taylor Lipkins",45,2023
"24",333,15583,24,"Meredith Daunhauer",44,2017
"25",1245,13502,24,"Courtlynn Cooney",44,2022
"26",30002,7259,24,"Ansley Brantley",44,2016
"27",427,60659,27,"Hannah Schmoll",43,2018
"28",628,11004,27,"Michelle Castro",43,2018
"29",30028,63465,27,"Jt Smith",43,2023
"30",339,35177,30,"Sara Keeny",42,2019
"31",499,56155,30,"Christa Reisinger",42,2016
"32",701,20673,30,"Tealey Farquhar",42,2016
"33",1460,9098,30,"Rosa'lynn Burton",42,2018
"34",30058,27545,30,"Chelsea Hall",42,2016
"35",70,20298,35,"Kayla Evans",41,2023
"36",383,51152,35,"Mckenzie Paap",41,2017
"37",422,65844,35,"Kirsten Stroud",41,2022
"38",429,67583,35,"Haley Thompson",41,2017
"39",568,10761,35,"Jessi Case",41,2023
"40",1371,62274,35,"Symphoni Shomo",41,2019
"41",1371,62684,35,"Jessica Simmons",41,2016
"42",11403,20640,35,"Hanna Farmer",41,2019
"43",30093,2526,35,"Olivia Aycock",41,2019
"44",30119,36404,35,"Taylor Kline",41,2016
"45",55,5361,45,"Brianna Billie",40,2018
"46",291,28437,45,"Micaela Harris",40,2023
"47",383,51152,45,"Mckenzie Paap",40,2019
"48",422,56059,45,"Erielle Reid",40,2023
"49",422,44056,45,"Victoria Mcdaniel",40,2016
"50",584,15782,45,"Jordan Davis",40,2019
"51",1346,25384,45,"Lauren Gonzales",40,2023
"52",1460,47100,45,"Lexi Moore",40,2023
"53",30013,40642,45,"Kayla Louie",40,2019
"54",30058,38957,45,"Lakaylin Lee",40,2016
"55",30058,27545,45,"Chelsea Hall",40,2017
"56",30138,17697,45,"Jamie Doggendorf",40,2017
"57",10,6404,57,"Shelby Booker",39,2019
"58",291,28437,57,"Micaela Harris",39,2022
"59",333,15583,57,"Meredith Daunhauer",39,2018
"60",422,71588,57,"Davis Watkins",39,2019
"61",427,60659,57,"Hannah Schmoll",39,2016
"62",499,56155,57,"Christa Reisinger",39,2017
"63",568,29956,57,"Melissa Heronema",39,2018
"64",70,12507,64,"Alyssa Cloutier",38,2022
"65",437,13303,64,"Steph Conrade",38,2022
"66",499,56155,64,"Christa Reisinger",38,2018
"67",30002,1638,64,"Kendall Andrews",38,2023
"68",30119,36404,64,"Taylor Kline",38,2018
"69",30119,36404,64,"Taylor Kline",38,2017
"70",103,70517,70,"Nicolette Vizcaino",37,2017
"71",422,44868,70,"Kendruena Mcpherson",37,2016
"72",568,10761,70,"Jessi Case",37,2022
