"","team_id","player_id","rank","player","sb","season"
"1",499,55055,1,"Christa Reisinger",60,2019
"2",1460,8926,1,"Rosa'lynn Burton",60,2019
"3",291,30485,3,"Hanna Holland",59,2016
"4",181,65357,4,"Kassidy Tally",57,2016
"5",422,70941,5,"Nyia Westbrook",56,2023
"6",55,43933,6,"Taylor Mcneal",53,2023
"7",25,38567,7,"Ashlyn Lerma",51,2023
"8",197,28573,7,"Kaylee Hazewski",51,2019
"9",1238,18157,7,"Darbi Duke",51,2018
"10",765,44382,10,"Madison Melvin",50,2022
"11",30002,49279,10,"Makray Odom",50,2019
"12",11740,31191,12,"Teala Howard",49,2019
"13",584,67323,13,"Ashley Troutman",48,2023
"14",30002,56363,13,"Lenna Robinson",48,2022
"15",358,24303,15,"Kelsie Gilliam",47,2023
"16",9081,28011,15,"Carlie Hart",47,2019
"17",11416,41308,15,"Maggie Manwarren",47,2018
"18",30050,11644,15,"Carly Chovanec",47,2022
"19",25,38567,19,"Ashlyn Lerma",46,2022
"20",95,23366,20,"Cailin Garmon",45,2017
"21",696,34681,20,"Loren Kelly",45,2022
"22",1460,8926,20,"Rosa'lynn Burton",45,2017
"23",9004,39125,20,"Taylor Lipkins",45,2023
"24",333,15298,24,"Meredith Daunhauer",44,2017
"25",1245,13252,24,"Courtlynn Cooney",44,2022
"26",30002,7124,24,"Ansley Brantley",44,2016
"27",427,59468,27,"Hannah Schmoll",43,2018
"28",628,10796,27,"Michelle Castro",43,2018
"29",30028,62219,27,"Jt Smith",43,2023
"30",339,34479,30,"Sara Keeny",42,2019
"31",499,55055,30,"Christa Reisinger",42,2016
"32",701,20287,30,"Tealey Farquhar",42,2016
"33",1460,8926,30,"Rosa'lynn Burton",42,2018
"34",30058,27023,30,"Chelsea Hall",42,2016
"35",70,19922,35,"Kayla Evans",41,2023
"36",383,50150,35,"Mckenzie Paap",41,2017
"37",422,64549,35,"Kirsten Stroud",41,2022
"38",429,66247,35,"Haley Thompson",41,2017
"39",568,10558,35,"Jessi Case",41,2023
"40",1371,61056,35,"Symphoni Shomo",41,2019
"41",1371,61459,35,"Jessica Simmons",41,2016
"42",11403,20255,35,"Hanna Farmer",41,2019
"43",30093,2479,35,"Olivia Aycock",41,2019
"44",30119,35683,35,"Taylor Kline",41,2016
"45",55,5258,45,"Brianna Billie",40,2018
"46",291,27893,45,"Micaela Harris",40,2023
"47",383,50150,45,"Mckenzie Paap",40,2019
"48",422,43191,45,"Victoria Mcdaniel",40,2016
"49",422,54962,45,"Erielle Reid",40,2023
"50",584,15491,45,"Jordan Davis",40,2019
"51",1346,24907,45,"Lauren Gonzales",40,2023
"52",1460,46178,45,"Lexi Moore",40,2023
"53",30013,39845,45,"Kayla Louie",40,2019
"54",30058,27023,45,"Chelsea Hall",40,2017
"55",30058,38188,45,"Lakaylin Lee",40,2016
"56",30138,17379,45,"Jamie Doggendorf",40,2017
"57",10,6282,57,"Shelby Booker",39,2019
"58",291,27893,57,"Micaela Harris",39,2022
"59",333,15298,57,"Meredith Daunhauer",39,2018
"60",422,70171,57,"Davis Watkins",39,2019
"61",427,59468,57,"Hannah Schmoll",39,2016
"62",499,55055,57,"Christa Reisinger",39,2017
"63",568,29383,57,"Melissa Heronema",39,2018
"64",70,12282,64,"Alyssa Cloutier",38,2022
"65",437,13057,64,"Steph Conrade",38,2022
"66",499,55055,64,"Christa Reisinger",38,2018
"67",30002,1605,64,"Kendall Andrews",38,2023
"68",30119,35683,64,"Taylor Kline",38,2017
"69",30119,35683,64,"Taylor Kline",38,2018
"70",103,69119,70,"Nicolette Vizcaino",37,2017
"71",422,43988,70,"Kendruena Mcpherson",37,2016
"72",568,10558,70,"Jessi Case",37,2022
"73",584,23927,70,"Grace Germer",37,2023
"74",765,44382,70,"Madison Melvin",37,2023
"75",20794,61578,70,"Morgan Simpson",37,2023
"76",30118,59724,70,"Mckenzie Schumacher",37,2018
"77",159,62268,77,"Kia Smith",36,2017
"78",429,38177,77,"Katherine Lee",36,2016
"79",598,6702,77,"Brooke Bowlin",36,2019
"80",728,11296,77,"Ari Charles",36,2023
"81",1071,69879,77,"Abbey Ward",36,2023
"82",9004,5500,77,"Malaya Black",36,2019
"83",11403,20255,77,"Hanna Farmer",36,2018
"84",30002,7853,77,"Jessie Brown",36,2023
"85",30050,3644,77,"Rosie Bartletti",36,2023
"86",49,49343,86,"Kayla Ogle",35,2016
"87",243,24240,86,"Laura Gilford",35,2022
"88",427,59468,86,"Hannah Schmoll",35,2017
"89",608,28656,86,"Rachael Heath",35,2017
"90",1116,45370,86,"Peyton Mills",35,2019
"91",1123,39701,86,"Marcela Lopez",35,2019
"92",1238,69052,86,"Kelsey Vining",35,2016
"93",2720,25978,86,"Isabel Griego",35,2022
"94",24639,62053,86,"Alexis Smith",35,2022
"95",30125,25538,86,"Jordan Grant",35,2017
"96",30146,33049,86,"Illiana Jimenez",35,2018
"97",41,13500,97,"Kendall Cornick",34,2021
"98",55,50751,97,"Khayreyah Parrish",34,2018
"99",95,72925,97,"Kristin Worley",34,2017
"100",230,19358,97,"Xiarysse Emerenciana",34,2019
"101",608,28656,97,"Rachael Heath",34,2016
"102",765,69449,97,"Sarah Walasavage",34,2017
"103",799,60922,97,"Jessica Shields",34,2018
"104",1000,62647,97,"Leah Sohm",34,2022
"105",1245,66228,97,"Charlene Thompson",34,2017
"106",1245,13252,97,"Courtlynn Cooney",34,2023
"107",8956,6618,97,"Rajene Bowe",34,2021
"108",9004,31506,97,"Caitlin Hughes",34,2019
"109",12830,40680,97,"Mya Maddox",34,2022
"110",30028,53291,97,"Kaylee Prather",34,2016
"111",30127,18045,97,"Megan Duclos",34,2023
