"","team_id","player_id","rank","player","sb","season"
"1",499,57070,1,"Christa Reisinger",60,2019
"2",1460,9247,1,"Rosa'lynn Burton",60,2019
"3",291,31618,3,"Hanna Holland",59,2016
"4",181,67743,4,"Kassidy Tally",57,2016
"5",422,73526,5,"Nyia Westbrook",56,2023
"6",55,45531,6,"Taylor Mcneal",53,2023
"7",25,39976,7,"Ashlyn Lerma",51,2023
"8",197,29621,7,"Kaylee Hazewski",51,2019
"9",1238,18817,7,"Darbi Duke",51,2018
"10",765,46003,10,"Madison Melvin",50,2022
"11",30002,51060,10,"Makray Odom",50,2019
"12",11740,32351,12,"Teala Howard",49,2019
"13",584,69774,13,"Ashley Troutman",48,2023
"14",30002,58422,13,"Lenna Robinson",48,2022
"15",358,25194,15,"Kelsie Gilliam",47,2023
"16",9081,29041,15,"Carlie Hart",47,2019
"17",11416,42828,15,"Maggie Manwarren",47,2018
"18",30050,12054,15,"Carly Chovanec",47,2022
"19",25,39976,19,"Ashlyn Lerma",46,2022
"20",95,24222,20,"Cailin Garmon",45,2017
"21",696,35960,20,"Loren Kelly",45,2022
"22",1460,9247,20,"Rosa'lynn Burton",45,2017
"23",9004,40554,20,"Taylor Lipkins",45,2023
"24",333,15846,24,"Meredith Daunhauer",44,2017
"25",1245,13721,24,"Courtlynn Cooney",44,2022
"26",30002,7387,24,"Ansley Brantley",44,2016
"27",427,61630,27,"Hannah Schmoll",43,2018
"28",628,11185,27,"Michelle Castro",43,2018
"29",30028,64475,27,"Jt Smith",43,2023
"30",339,35757,30,"Sara Keeny",42,2019
"31",499,57070,30,"Christa Reisinger",42,2016
"32",701,21034,30,"Tealey Farquhar",42,2016
"33",1460,9247,30,"Rosa'lynn Burton",42,2018
"34",30058,28009,30,"Chelsea Hall",42,2016
"35",70,20652,35,"Kayla Evans",41,2023
"36",383,51969,35,"Mckenzie Paap",41,2017
"37",422,66893,35,"Kirsten Stroud",41,2022
"38",429,68657,35,"Haley Thompson",41,2017
"39",568,10941,35,"Jessi Case",41,2023
"40",1371,63686,35,"Jessica Simmons",41,2016
"41",1371,63268,35,"Symphoni Shomo",41,2019
"42",11403,21001,35,"Hanna Farmer",41,2019
"43",30093,2568,35,"Olivia Aycock",41,2019
"44",30119,36998,35,"Taylor Kline",41,2016
"45",55,5459,45,"Brianna Billie",40,2018
"46",291,28918,45,"Micaela Harris",40,2023
"47",383,51969,45,"Mckenzie Paap",40,2019
"48",422,44769,45,"Victoria Mcdaniel",40,2016
"49",422,56974,45,"Erielle Reid",40,2023
"50",584,16049,45,"Jordan Davis",40,2019
"51",1346,25814,45,"Lauren Gonzales",40,2023
"52",1460,47854,45,"Lexi Moore",40,2023
"53",30013,41302,45,"Kayla Louie",40,2019
"54",30058,28009,45,"Chelsea Hall",40,2017
"55",30058,39586,45,"Lakaylin Lee",40,2016
"56",30138,18003,45,"Jamie Doggendorf",40,2017
"57",10,6517,57,"Shelby Booker",39,2019
"58",291,28918,57,"Micaela Harris",39,2022
"59",333,15846,57,"Meredith Daunhauer",39,2018
"60",422,72727,57,"Davis Watkins",39,2019
"61",427,61630,57,"Hannah Schmoll",39,2016
"62",499,57070,57,"Christa Reisinger",39,2017
