"","team_id","player_id","rank","player","sb","season"
"1",499,64368,1,"Christa Reisinger",60,2019
"2",1460,10365,1,"Rosa'lynn Burton",60,2019
"3",291,35605,3,"Hanna Holland",59,2016
"4",181,76417,4,"Kassidy Tally",57,2016
"5",422,82970,5,"Nyia Westbrook",56,2023
"6",23121,45860,6,"Melissa Livermore",55,2016
"7",23121,45860,7,"Melissa Livermore",54,2018
"8",55,51363,8,"Taylor Mcneal",53,2023
"9",70,21304,9,"Coreena Dunham",52,2024
"10",25,45058,10,"Ashlyn Lerma",51,2023
"11",197,33361,10,"Kaylee Hazewski",51,2019
"12",1238,21174,10,"Darbi Duke",51,2018
"13",765,51888,13,"Madison Melvin",50,2022
"14",30002,57576,13,"Makray Odom",50,2019
"15",11740,36426,15,"Teala Howard",49,2019
"16",174,54123,16,"Sharon Morales",48,2024
"17",584,78716,16,"Ashley Troutman",48,2023
"18",30002,65874,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28359,20,"Kelsie Gilliam",47,2023
"21",9081,32713,20,"Carlie Hart",47,2019
"22",11416,48286,20,"Maggie Manwarren",47,2018
"23",30050,13520,20,"Carly Chovanec",47,2022
"24",25,45058,24,"Ashlyn Lerma",46,2022
"25",95,27279,25,"Cailin Garmon",45,2017
"26",696,40516,25,"Loren Kelly",45,2022
"27",1460,10365,25,"Rosa'lynn Burton",45,2017
"28",1460,74843,25,"Tristyn Stewart",45,2024
"29",9004,45708,25,"Taylor Lipkins",45,2023
"30",333,17782,30,"Meredith Daunhauer",44,2017
"31",1245,15390,30,"Courtlynn Cooney",44,2022
"32",30002,8282,30,"Ansley Brantley",44,2016
"33",427,69472,33,"Hannah Schmoll",43,2018
"34",628,12551,33,"Michelle Castro",43,2018
"35",12830,38269,33,"Danielle Jason",43,2025
"36",30028,72709,33,"Jt Smith",43,2023
"37",13,37196,37,"Madison Hurt",42,2024
"38",339,40283,37,"Sara Keeny",42,2019
"39",499,64368,37,"Christa Reisinger",42,2016
"40",701,23641,37,"Tealey Farquhar",42,2016
"41",1460,10365,37,"Rosa'lynn Burton",42,2018
"42",30058,31548,37,"Chelsea Hall",42,2016
"43",70,23203,43,"Kayla Evans",41,2023
"44",383,58604,43,"Mckenzie Paap",41,2017
"45",422,75451,43,"Kirsten Stroud",41,2022
"46",429,77446,43,"Haley Thompson",41,2017
"47",568,12279,43,"Jessi Case",41,2023
"48",765,51888,43,"Madison Melvin",41,2024
"49",1371,71360,43,"Symphoni Shomo",41,2019
"50",1371,71834,43,"Jessica Simmons",41,2016
"51",11403,23607,43,"Hanna Farmer",41,2019
"52",15646,17277,43,"Makenzie Cyzick",41,2025
"53",23121,45860,43,"Melissa Livermore",41,2019
"54",30093,2877,43,"Olivia Aycock",41,2019
"55",30119,41677,43,"Taylor Kline",41,2016
"56",30191,35831,43,"Macy Holt",41,2024
"57",55,6136,57,"Brianna Billie",40,2018
"58",291,32579,57,"Micaela Harris",40,2023
"59",383,58604,57,"Mckenzie Paap",40,2019
"60",422,50498,57,"Victoria Mcdaniel",40,2016
"61",422,64252,57,"Erielle Reid",40,2023
"62",584,18010,57,"Jordan Davis",40,2019
"63",1314,2380,57,"Heather Arnett",40,2024
"64",1346,29057,57,"Lauren Gonzales",40,2023
"65",1460,53973,57,"Lexi Moore",40,2023
"66",9680,57510,57,"Leah Oberkehr",40,2025
"67",30013,46543,57,"Kayla Louie",40,2019
"68",30058,31548,57,"Chelsea Hall",40,2017
"69",30058,44619,57,"Lakaylin Lee",40,2016
"70",30138,20257,57,"Jamie Doggendorf",40,2017
"71",10,7298,71,"Shelby Booker",39,2019
"72",291,32579,71,"Micaela Harris",39,2022
"73",333,17782,71,"Meredith Daunhauer",39,2018
"74",422,82068,71,"Davis Watkins",39,2019
"75",427,69472,71,"Hannah Schmoll",39,2016
"76",499,64368,71,"Christa Reisinger",39,2017
"77",568,34308,71,"Melissa Heronema",39,2018
"78",1013,66840,71,"Hannah Rose",39,2024
"79",1076,34454,71,"Bella Hess",39,2025
"80",23121,45860,71,"Melissa Livermore",39,2017
"81",70,14266,81,"Alyssa Cloutier",38,2022
"82",437,15169,81,"Steph Conrade",38,2022
"83",499,64368,81,"Christa Reisinger",38,2018
"84",1460,53973,81,"Lexi Moore",38,2024
"85",30002,1848,81,"Kendall Andrews",38,2023
"86",30119,41677,81,"Taylor Kline",38,2018
"87",30119,41677,81,"Taylor Kline",38,2017
"88",103,80835,88,"Nicolette Vizcaino",37,2017
"89",422,51427,88,"Kendruena Mcpherson",37,2016
"90",568,12279,88,"Jessi Case",37,2022
"91",584,27925,88,"Grace Germer",37,2023
"92",765,51888,88,"Madison Melvin",37,2023
"93",20794,71969,88,"Morgan Simpson",37,2023
"94",30118,69794,88,"Mckenzie Schumacher",37,2018
"95",159,72761,95,"Kia Smith",36,2017
"96",208,19810,95,"Lex Difato",36,2025
"97",429,44606,95,"Katherine Lee",36,2016
"98",598,7791,95,"Brooke Bowlin",36,2019
"99",728,13120,95,"Ari Charles",36,2023
"100",995,80926,95,"Grace Vondracek",36,2025
"101",1071,81726,95,"Abbey Ward",36,2023
"102",1245,15390,95,"Courtlynn Cooney",36,2024
"103",9004,6403,95,"Malaya Black",36,2019
"104",11403,23607,95,"Hanna Farmer",36,2018
"105",30002,9133,95,"Jessie Brown",36,2023
"106",30050,4235,95,"Rosie Bartletti",36,2023
