"","team_id","player_id","rank","player","sb","season"
"1",499,56922,1,"Christa Reisinger",60,2019
"2",1460,9221,1,"Rosa'lynn Burton",60,2019
"3",291,31535,3,"Hanna Holland",59,2016
"4",181,67570,4,"Kassidy Tally",57,2016
"5",422,73344,5,"Nyia Westbrook",56,2023
"6",55,45416,6,"Taylor Mcneal",53,2023
"7",25,39873,7,"Ashlyn Lerma",51,2023
"8",197,29543,7,"Kaylee Hazewski",51,2019
"9",1238,18763,7,"Darbi Duke",51,2018
"10",765,45885,10,"Madison Melvin",50,2022
"11",30002,50926,10,"Makray Odom",50,2019
"12",11740,32265,12,"Teala Howard",49,2019
"13",584,69595,13,"Ashley Troutman",48,2023
"14",30002,58273,13,"Lenna Robinson",48,2022
"15",358,25122,15,"Kelsie Gilliam",47,2023
"16",9081,28964,15,"Carlie Hart",47,2019
"17",11416,42719,15,"Maggie Manwarren",47,2018
"18",30050,12022,15,"Carly Chovanec",47,2022
"19",25,39873,19,"Ashlyn Lerma",46,2022
"20",95,24150,20,"Cailin Garmon",45,2017
"21",696,35867,20,"Loren Kelly",45,2022
"22",1460,9221,20,"Rosa'lynn Burton",45,2017
"23",9004,40451,20,"Taylor Lipkins",45,2023
"24",333,15800,24,"Meredith Daunhauer",44,2017
"25",1245,13682,24,"Courtlynn Cooney",44,2022
"26",30002,7366,24,"Ansley Brantley",44,2016
"27",427,61473,27,"Hannah Schmoll",43,2018
"28",628,11154,27,"Michelle Castro",43,2018
"29",30028,64308,27,"Jt Smith",43,2023
"30",339,35664,30,"Sara Keeny",42,2019
"31",499,56922,30,"Christa Reisinger",42,2016
"32",701,20970,30,"Tealey Farquhar",42,2016
"33",1460,9221,30,"Rosa'lynn Burton",42,2018
"34",30058,27933,30,"Chelsea Hall",42,2016
"35",70,20590,35,"Kayla Evans",41,2023
"36",383,51832,35,"Mckenzie Paap",41,2017
"37",422,66721,35,"Kirsten Stroud",41,2022
"38",429,68482,35,"Haley Thompson",41,2017
"39",568,10910,35,"Jessi Case",41,2023
"40",1371,63522,35,"Jessica Simmons",41,2016
"41",1371,63106,35,"Symphoni Shomo",41,2019
"42",11403,20937,35,"Hanna Farmer",41,2019
"43",30093,2562,35,"Olivia Aycock",41,2019
"44",30119,36903,35,"Taylor Kline",41,2016
"45",55,5443,45,"Brianna Billie",40,2018
"46",291,28841,45,"Micaela Harris",40,2023
"47",383,51832,45,"Mckenzie Paap",40,2019
"48",422,56826,45,"Erielle Reid",40,2023
"49",422,44654,45,"Victoria Mcdaniel",40,2016
"50",584,16003,45,"Jordan Davis",40,2019
"51",1346,25740,45,"Lauren Gonzales",40,2023
"52",1460,47729,45,"Lexi Moore",40,2023
"53",30013,41197,45,"Kayla Louie",40,2019
"54",30058,27933,45,"Chelsea Hall",40,2017
"55",30058,39484,45,"Lakaylin Lee",40,2016
"56",30138,17950,45,"Jamie Doggendorf",40,2017
"57",10,6500,57,"Shelby Booker",39,2019
"58",291,28841,57,"Micaela Harris",39,2022
"59",333,15800,57,"Meredith Daunhauer",39,2018
"60",422,72545,57,"Davis Watkins",39,2019
"61",427,61473,57,"Hannah Schmoll",39,2016
"62",499,56922,57,"Christa Reisinger",39,2017
"63",568,30384,57,"Melissa Heronema",39,2018
"64",70,12674,64,"Alyssa Cloutier",38,2022
"65",437,13481,64,"Steph Conrade",38,2022
"66",499,56922,64,"Christa Reisinger",38,2018
"67",30002,1657,64,"Kendall Andrews",38,2023
"68",30119,36903,64,"Taylor Kline",38,2018
