"","team_id","player_id","rank","player","sb","season"
"1",499,57662,1,"Christa Reisinger",60,2019
"2",1460,9349,1,"Rosa'lynn Burton",60,2019
"3",291,31954,3,"Hanna Holland",59,2016
"4",181,68446,4,"Kassidy Tally",57,2016
"5",422,74283,5,"Nyia Westbrook",56,2023
"6",55,46008,6,"Taylor Mcneal",53,2023
"7",25,40398,7,"Ashlyn Lerma",51,2023
"8",197,29942,7,"Kaylee Hazewski",51,2019
"9",1238,19025,7,"Darbi Duke",51,2018
"10",765,46481,10,"Madison Melvin",50,2022
"11",30002,51590,10,"Makray Odom",50,2019
"12",11740,32695,12,"Teala Howard",49,2019
"13",584,70496,13,"Ashley Troutman",48,2023
"14",30002,59024,13,"Lenna Robinson",48,2022
"15",358,25469,15,"Kelsie Gilliam",47,2023
"16",9081,29357,15,"Carlie Hart",47,2019
"17",11416,43273,15,"Maggie Manwarren",47,2018
"18",30050,12195,15,"Carly Chovanec",47,2022
"19",25,40398,19,"Ashlyn Lerma",46,2022
"20",95,24492,20,"Cailin Garmon",45,2017
"21",696,36335,20,"Loren Kelly",45,2022
"22",1460,9349,20,"Rosa'lynn Burton",45,2017
"23",9004,40986,20,"Taylor Lipkins",45,2023
"24",333,16023,24,"Meredith Daunhauer",44,2017
"25",1245,13881,24,"Courtlynn Cooney",44,2022
"26",30002,7463,24,"Ansley Brantley",44,2016
"27",427,62265,27,"Hannah Schmoll",43,2018
"28",628,11312,27,"Michelle Castro",43,2018
"29",30028,65142,27,"Jt Smith",43,2023
"30",339,36131,30,"Sara Keeny",42,2019
"31",499,57662,30,"Christa Reisinger",42,2016
"32",701,21263,30,"Tealey Farquhar",42,2016
"33",1460,9349,30,"Rosa'lynn Burton",42,2018
"34",30058,28312,30,"Chelsea Hall",42,2016
"35",70,20875,35,"Kayla Evans",41,2023
"36",383,52510,35,"Mckenzie Paap",41,2017
"37",422,67590,35,"Kirsten Stroud",41,2022
"38",429,69369,35,"Haley Thompson",41,2017
"39",568,11066,35,"Jessi Case",41,2023
"40",1371,63922,35,"Symphoni Shomo",41,2019
"41",1371,64344,35,"Jessica Simmons",41,2016
"42",11403,21230,35,"Hanna Farmer",41,2019
"43",30093,2594,35,"Olivia Aycock",41,2019
"44",30119,37385,35,"Taylor Kline",41,2016
"45",55,5518,45,"Brianna Billie",40,2018
"46",291,29234,45,"Micaela Harris",40,2023
"47",383,52510,45,"Mckenzie Paap",40,2019
"48",422,45238,45,"Victoria Mcdaniel",40,2016
"49",422,57563,45,"Erielle Reid",40,2023
"50",584,16229,45,"Jordan Davis",40,2019
"51",1346,26097,45,"Lauren Gonzales",40,2023
"52",1460,48355,45,"Lexi Moore",40,2023
"53",30013,41736,45,"Kayla Louie",40,2019
"54",30058,40008,45,"Lakaylin Lee",40,2016
"55",30058,28312,45,"Chelsea Hall",40,2017
"56",30138,18203,45,"Jamie Doggendorf",40,2017
"57",10,6582,57,"Shelby Booker",39,2019
"58",291,29234,57,"Micaela Harris",39,2022
"59",333,16023,57,"Meredith Daunhauer",39,2018
"60",422,73481,57,"Davis Watkins",39,2019
"61",427,62265,57,"Hannah Schmoll",39,2016
"62",499,57662,57,"Christa Reisinger",39,2017
"63",568,30790,57,"Melissa Heronema",39,2018
"64",70,12857,64,"Alyssa Cloutier",38,2022
"65",437,13678,64,"Steph Conrade",38,2022
"66",499,57662,64,"Christa Reisinger",38,2018
"67",30002,1672,64,"Kendall Andrews",38,2023
"68",30119,37385,64,"Taylor Kline",38,2017
"69",30119,37385,64,"Taylor Kline",38,2018
