"","team_id","player_id","rank","player","sb","season"
"1",499,64272,1,"Christa Reisinger",60,2019
"2",1460,10351,1,"Rosa'lynn Burton",60,2019
"3",291,35554,3,"Hanna Holland",59,2016
"4",181,76305,4,"Kassidy Tally",57,2016
"5",422,82850,5,"Nyia Westbrook",56,2023
"6",23121,45796,6,"Melissa Livermore",55,2016
"7",23121,45796,7,"Melissa Livermore",54,2018
"8",55,51290,8,"Taylor Mcneal",53,2023
"9",70,21277,9,"Coreena Dunham",52,2024
"10",25,44994,10,"Ashlyn Lerma",51,2023
"11",197,33313,10,"Kaylee Hazewski",51,2019
"12",1238,21147,10,"Darbi Duke",51,2018
"13",765,51814,13,"Madison Melvin",50,2022
"14",30002,57494,13,"Makray Odom",50,2019
"15",11740,36372,15,"Teala Howard",49,2019
"16",174,54046,16,"Sharon Morales",48,2024
"17",584,78599,16,"Ashley Troutman",48,2023
"18",30002,1848,16,"Kendall Andrews",48,2024
"19",30002,65777,16,"Lenna Robinson",48,2022
"20",358,28320,20,"Kelsie Gilliam",47,2023
"21",9081,32666,20,"Carlie Hart",47,2019
"22",11416,48218,20,"Maggie Manwarren",47,2018
"23",30050,13504,20,"Carly Chovanec",47,2022
"24",25,44994,24,"Ashlyn Lerma",46,2022
"25",95,27241,25,"Cailin Garmon",45,2017
"26",696,40458,25,"Loren Kelly",45,2022
"27",1460,74733,25,"Tristyn Stewart",45,2024
"28",1460,10351,25,"Rosa'lynn Burton",45,2017
"29",9004,45644,25,"Taylor Lipkins",45,2023
"30",333,17759,30,"Meredith Daunhauer",44,2017
"31",1245,15371,30,"Courtlynn Cooney",44,2022
"32",30002,8273,30,"Ansley Brantley",44,2016
"33",427,69370,33,"Hannah Schmoll",43,2018
"34",628,12536,33,"Michelle Castro",43,2018
"35",30028,72601,33,"Jt Smith",43,2023
"36",13,37141,36,"Madison Hurt",42,2024
"37",339,40226,36,"Sara Keeny",42,2019
"38",499,64272,36,"Christa Reisinger",42,2016
"39",701,23610,36,"Tealey Farquhar",42,2016
"40",1460,10351,36,"Rosa'lynn Burton",42,2018
"41",30058,31504,36,"Chelsea Hall",42,2016
"42",70,23173,42,"Kayla Evans",41,2023
"43",383,58521,42,"Mckenzie Paap",41,2017
"44",422,75340,42,"Kirsten Stroud",41,2022
"45",429,77332,42,"Haley Thompson",41,2017
"46",568,12264,42,"Jessi Case",41,2023
"47",765,51814,42,"Madison Melvin",41,2024
"48",1371,71255,42,"Symphoni Shomo",41,2019
"49",1371,71729,42,"Jessica Simmons",41,2016
"50",11403,23576,42,"Hanna Farmer",41,2019
"51",23121,45796,42,"Melissa Livermore",41,2019
"52",30093,2877,42,"Olivia Aycock",41,2019
"53",30119,41618,42,"Taylor Kline",41,2016
"54",30191,35779,42,"Macy Holt",41,2024
"55",55,6131,55,"Brianna Billie",40,2018
"56",291,32532,55,"Micaela Harris",40,2023
"57",383,58521,55,"Mckenzie Paap",40,2019
"58",422,50427,55,"Victoria Mcdaniel",40,2016
"59",422,64156,55,"Erielle Reid",40,2023
"60",584,17987,55,"Jordan Davis",40,2019
"61",1314,2380,55,"Heather Arnett",40,2024
"62",1346,29017,55,"Lauren Gonzales",40,2023
"63",1460,53896,55,"Lexi Moore",40,2023
"64",12830,38213,55,"Danielle Jason",40,2025
"65",30013,46479,55,"Kayla Louie",40,2019
"66",30058,44556,55,"Lakaylin Lee",40,2016
"67",30058,31504,55,"Chelsea Hall",40,2017
"68",30138,20230,55,"Jamie Doggendorf",40,2017
"69",10,7290,69,"Shelby Booker",39,2019
"70",291,32532,69,"Micaela Harris",39,2022
"71",333,17759,69,"Meredith Daunhauer",39,2018
"72",422,81949,69,"Davis Watkins",39,2019
"73",427,69370,69,"Hannah Schmoll",39,2016
"74",499,64272,69,"Christa Reisinger",39,2017
"75",568,34258,69,"Melissa Heronema",39,2018
"76",1013,66743,69,"Hannah Rose",39,2024
"77",23121,45796,69,"Melissa Livermore",39,2017
"78",70,14248,78,"Alyssa Cloutier",38,2022
"79",437,15150,78,"Steph Conrade",38,2022
"80",499,64272,78,"Christa Reisinger",38,2018
"81",1460,53896,78,"Lexi Moore",38,2024
"82",30002,1848,78,"Kendall Andrews",38,2023
"83",30119,41618,78,"Taylor Kline",38,2018
"84",30119,41618,78,"Taylor Kline",38,2017
"85",103,80718,85,"Nicolette Vizcaino",37,2017
"86",422,51354,85,"Kendruena Mcpherson",37,2016
"87",568,12264,85,"Jessi Case",37,2022
"88",584,27887,85,"Grace Germer",37,2023
"89",765,51814,85,"Madison Melvin",37,2023
"90",20794,71864,85,"Morgan Simpson",37,2023
"91",30118,69691,85,"Mckenzie Schumacher",37,2018
"92",159,72653,92,"Kia Smith",36,2017
"93",429,44543,92,"Katherine Lee",36,2016
"94",598,7782,92,"Brooke Bowlin",36,2019
"95",728,13104,92,"Ari Charles",36,2023
"96",1071,81608,92,"Abbey Ward",36,2023
"97",1245,15371,92,"Courtlynn Cooney",36,2024
"98",9004,6397,92,"Malaya Black",36,2019
"99",11403,23576,92,"Hanna Farmer",36,2018
"100",30002,9122,92,"Jessie Brown",36,2023
"101",30050,4232,92,"Rosie Bartletti",36,2023
