"","team_id","player_id","rank","player","sb","season"
"1",499,58146,1,"Christa Reisinger",60,2019
"2",1460,9423,1,"Rosa'lynn Burton",60,2019
"3",291,32214,3,"Hanna Holland",59,2016
"4",181,69024,4,"Kassidy Tally",57,2016
"5",422,74910,5,"Nyia Westbrook",56,2023
"6",55,46394,6,"Taylor Mcneal",53,2023
"7",25,40738,7,"Ashlyn Lerma",51,2023
"8",197,30192,7,"Kaylee Hazewski",51,2019
"9",1238,19187,7,"Darbi Duke",51,2018
"10",765,46874,10,"Madison Melvin",50,2022
"11",30002,52021,10,"Makray Odom",50,2019
"12",11740,32960,12,"Teala Howard",49,2019
"13",584,71091,13,"Ashley Troutman",48,2023
"14",30002,59516,13,"Lenna Robinson",48,2022
"15",358,25679,15,"Kelsie Gilliam",47,2023
"16",9081,29602,15,"Carlie Hart",47,2019
"17",11416,43640,15,"Maggie Manwarren",47,2018
"18",30050,12300,15,"Carly Chovanec",47,2022
"19",25,40738,19,"Ashlyn Lerma",46,2022
"20",95,24693,20,"Cailin Garmon",45,2017
"21",696,36627,20,"Loren Kelly",45,2022
"22",1460,9423,20,"Rosa'lynn Burton",45,2017
"23",9004,41330,20,"Taylor Lipkins",45,2023
"24",333,16151,24,"Meredith Daunhauer",44,2017
"25",1245,13997,24,"Courtlynn Cooney",44,2022
"26",30002,7524,24,"Ansley Brantley",44,2016
"27",427,62789,27,"Hannah Schmoll",43,2018
"28",628,11403,27,"Michelle Castro",43,2018
"29",30028,65684,27,"Jt Smith",43,2023
"30",339,36423,30,"Sara Keeny",42,2019
"31",499,58146,30,"Christa Reisinger",42,2016
"32",701,21440,30,"Tealey Farquhar",42,2016
"33",1460,9423,30,"Rosa'lynn Burton",42,2018
"34",30058,28548,30,"Chelsea Hall",42,2016
"35",70,21045,35,"Kayla Evans",41,2023
"36",383,52952,35,"Mckenzie Paap",41,2017
"37",422,68158,35,"Kirsten Stroud",41,2022
"38",429,69953,35,"Haley Thompson",41,2017
"39",568,11156,35,"Jessi Case",41,2023
"40",1371,64458,35,"Symphoni Shomo",41,2019
"41",1371,64882,35,"Jessica Simmons",41,2016
"42",11403,21407,35,"Hanna Farmer",41,2019
"43",30093,2617,35,"Olivia Aycock",41,2019
"44",30119,37688,35,"Taylor Kline",41,2016
"45",55,5563,45,"Brianna Billie",40,2018
"46",291,29479,45,"Micaela Harris",40,2023
"47",383,52952,45,"Mckenzie Paap",40,2019
"48",422,58046,45,"Erielle Reid",40,2023
"49",422,45617,45,"Victoria Mcdaniel",40,2016
"50",584,16360,45,"Jordan Davis",40,2019
"51",1346,26311,45,"Lauren Gonzales",40,2023
"52",1460,48757,45,"Lexi Moore",40,2023
"53",30013,42083,45,"Kayla Louie",40,2019
"54",30058,28548,45,"Chelsea Hall",40,2017
"55",30058,40343,45,"Lakaylin Lee",40,2016
"56",30138,18359,45,"Jamie Doggendorf",40,2017
"57",10,6634,57,"Shelby Booker",39,2019
"58",291,29479,57,"Micaela Harris",39,2022
"59",333,16151,57,"Meredith Daunhauer",39,2018
"60",422,74095,57,"Davis Watkins",39,2019
"61",427,62789,57,"Hannah Schmoll",39,2016
