"","team_id","player_id","rank","player","sb","season"
"1",499,57877,1,"Christa Reisinger",60,2019
"2",1460,9381,1,"Rosa'lynn Burton",60,2019
"3",291,32079,3,"Hanna Holland",59,2016
"4",181,68716,4,"Kassidy Tally",57,2016
"5",422,74572,5,"Nyia Westbrook",56,2023
"6",55,46185,6,"Taylor Mcneal",53,2023
"7",25,40559,7,"Ashlyn Lerma",51,2023
"8",197,30062,7,"Kaylee Hazewski",51,2019
"9",1238,19103,7,"Darbi Duke",51,2018
"10",765,46661,10,"Madison Melvin",50,2022
"11",30002,51781,10,"Makray Odom",50,2019
"12",11740,32824,12,"Teala Howard",49,2019
"13",584,70771,13,"Ashley Troutman",48,2023
"14",30002,59245,13,"Lenna Robinson",48,2022
"15",358,25573,15,"Kelsie Gilliam",47,2023
"16",9081,29476,15,"Carlie Hart",47,2019
"17",11416,43443,15,"Maggie Manwarren",47,2018
"18",30050,12245,15,"Carly Chovanec",47,2022
"19",25,40559,19,"Ashlyn Lerma",46,2022
"20",95,24591,20,"Cailin Garmon",45,2017
"21",696,36476,20,"Loren Kelly",45,2022
"22",1460,9381,20,"Rosa'lynn Burton",45,2017
"23",9004,41149,20,"Taylor Lipkins",45,2023
"24",333,16088,24,"Meredith Daunhauer",44,2017
"25",1245,13939,24,"Courtlynn Cooney",44,2022
"26",30002,7487,24,"Ansley Brantley",44,2016
"27",427,62506,27,"Hannah Schmoll",43,2018
"28",628,11354,27,"Michelle Castro",43,2018
"29",30028,65391,27,"Jt Smith",43,2023
"30",339,36272,30,"Sara Keeny",42,2019
"31",499,57877,30,"Christa Reisinger",42,2016
"32",701,21351,30,"Tealey Farquhar",42,2016
"33",1460,9381,30,"Rosa'lynn Burton",42,2018
"34",30058,28428,30,"Chelsea Hall",42,2016
"35",70,20959,35,"Kayla Evans",41,2023
"36",383,52706,35,"Mckenzie Paap",41,2017
"37",422,67852,35,"Kirsten Stroud",41,2022
"38",429,69639,35,"Haley Thompson",41,2017
"39",568,11107,35,"Jessi Case",41,2023
"40",1371,64168,35,"Symphoni Shomo",41,2019
"41",1371,64592,35,"Jessica Simmons",41,2016
"42",11403,21318,35,"Hanna Farmer",41,2019
"43",30093,2600,35,"Olivia Aycock",41,2019
"44",30119,37529,35,"Taylor Kline",41,2016
"45",55,5536,45,"Brianna Billie",40,2018
"46",291,29353,45,"Micaela Harris",40,2023
"47",383,52706,45,"Mckenzie Paap",40,2019
"48",422,45413,45,"Victoria Mcdaniel",40,2016
"49",422,57778,45,"Erielle Reid",40,2023
"50",584,16295,45,"Jordan Davis",40,2019
"51",1346,26203,45,"Lauren Gonzales",40,2023
"52",1460,48537,45,"Lexi Moore",40,2023
"53",30013,41900,45,"Kayla Louie",40,2019
"54",30058,28428,45,"Chelsea Hall",40,2017
"55",30058,40166,45,"Lakaylin Lee",40,2016
"56",30138,18278,45,"Jamie Doggendorf",40,2017
"57",10,6603,57,"Shelby Booker",39,2019
"58",291,29353,57,"Micaela Harris",39,2022
"59",333,16088,57,"Meredith Daunhauer",39,2018
"60",422,73762,57,"Davis Watkins",39,2019
"61",427,62506,57,"Hannah Schmoll",39,2016
"62",499,57877,57,"Christa Reisinger",39,2017
"63",568,30912,57,"Melissa Heronema",39,2018
"64",70,12909,64,"Alyssa Cloutier",38,2022
"65",437,13734,64,"Steph Conrade",38,2022
"66",499,57877,64,"Christa Reisinger",38,2018
"67",30002,1678,64,"Kendall Andrews",38,2023
"68",30119,37529,64,"Taylor Kline",38,2017
"69",30119,37529,64,"Taylor Kline",38,2018
"70",103,72661,70,"Nicolette Vizcaino",37,2017
"71",422,46243,70,"Kendruena Mcpherson",37,2016
"72",568,11107,70,"Jessi Case",37,2022
"73",584,25178,70,"Grace Germer",37,2023
"74",765,46661,70,"Madison Melvin",37,2023
"75",20794,64716,70,"Morgan Simpson",37,2023
"76",30118,62782,70,"Mckenzie Schumacher",37,2018
