"","team_id","player_id","rank","player","sb","season"
"1",499,58007,1,"Christa Reisinger",60,2019
"2",1460,9404,1,"Rosa'lynn Burton",60,2019
"3",291,32145,3,"Hanna Holland",59,2016
"4",181,68864,4,"Kassidy Tally",57,2016
"5",422,74735,5,"Nyia Westbrook",56,2023
"6",55,46295,6,"Taylor Mcneal",53,2023
"7",25,40650,7,"Ashlyn Lerma",51,2023
"8",197,30126,7,"Kaylee Hazewski",51,2019
"9",1238,19144,7,"Darbi Duke",51,2018
"10",765,46771,10,"Madison Melvin",50,2022
"11",30002,51902,10,"Makray Odom",50,2019
"12",11740,32890,12,"Teala Howard",49,2019
"13",584,70924,13,"Ashley Troutman",48,2023
"14",30002,59376,13,"Lenna Robinson",48,2022
"15",358,25625,15,"Kelsie Gilliam",47,2023
"16",9081,29538,15,"Carlie Hart",47,2019
"17",11416,43546,15,"Maggie Manwarren",47,2018
"18",30050,12272,15,"Carly Chovanec",47,2022
"19",25,40650,19,"Ashlyn Lerma",46,2022
"20",95,24641,20,"Cailin Garmon",45,2017
"21",696,36551,20,"Loren Kelly",45,2022
"22",1460,9404,20,"Rosa'lynn Burton",45,2017
"23",9004,41241,20,"Taylor Lipkins",45,2023
"24",333,16119,24,"Meredith Daunhauer",44,2017
"25",1245,13965,24,"Courtlynn Cooney",44,2022
"26",30002,7508,24,"Ansley Brantley",44,2016
"27",427,62641,27,"Hannah Schmoll",43,2018
"28",628,11379,27,"Michelle Castro",43,2018
"29",30028,65530,27,"Jt Smith",43,2023
"30",339,36347,30,"Sara Keeny",42,2019
"31",499,58007,30,"Christa Reisinger",42,2016
"32",701,21394,30,"Tealey Farquhar",42,2016
"33",1460,9404,30,"Rosa'lynn Burton",42,2018
"34",30058,28488,30,"Chelsea Hall",42,2016
"35",70,21001,35,"Kayla Evans",41,2023
"36",383,52827,35,"Mckenzie Paap",41,2017
"37",422,67999,35,"Kirsten Stroud",41,2022
"38",429,69791,35,"Haley Thompson",41,2017
"39",568,11132,35,"Jessi Case",41,2023
"40",1371,64307,35,"Symphoni Shomo",41,2019
"41",1371,64731,35,"Jessica Simmons",41,2016
"42",11403,21361,35,"Hanna Farmer",41,2019
"43",30093,2611,35,"Olivia Aycock",41,2019
"44",30119,37608,35,"Taylor Kline",41,2016
"45",55,5554,45,"Brianna Billie",40,2018
"46",291,29415,45,"Micaela Harris",40,2023
"47",383,52827,45,"Mckenzie Paap",40,2019
"48",422,45520,45,"Victoria Mcdaniel",40,2016
"49",422,57908,45,"Erielle Reid",40,2023
"50",584,16327,45,"Jordan Davis",40,2019
"51",1346,26256,45,"Lauren Gonzales",40,2023
"52",1460,48648,45,"Lexi Moore",40,2023
"53",30013,41993,45,"Kayla Louie",40,2019
"54",30058,40255,45,"Lakaylin Lee",40,2016
"55",30058,28488,45,"Chelsea Hall",40,2017
"56",30138,18317,45,"Jamie Doggendorf",40,2017
"57",10,6621,57,"Shelby Booker",39,2019
"58",291,29415,57,"Micaela Harris",39,2022
"59",333,16119,57,"Meredith Daunhauer",39,2018
"60",422,73923,57,"Davis Watkins",39,2019
"61",427,62641,57,"Hannah Schmoll",39,2016
"62",499,58007,57,"Christa Reisinger",39,2017
"63",568,30977,57,"Melissa Heronema",39,2018
"64",70,12936,64,"Alyssa Cloutier",38,2022
"65",437,13760,64,"Steph Conrade",38,2022
"66",499,58007,64,"Christa Reisinger",38,2018
"67",30002,1683,64,"Kendall Andrews",38,2023
"68",30119,37608,64,"Taylor Kline",38,2018
"69",30119,37608,64,"Taylor Kline",38,2017
"70",103,72819,70,"Nicolette Vizcaino",37,2017
"71",422,46353,70,"Kendruena Mcpherson",37,2016
"72",568,11132,70,"Jessi Case",37,2022
"73",584,25229,70,"Grace Germer",37,2023
"74",765,46771,70,"Madison Melvin",37,2023
"75",20794,64855,70,"Morgan Simpson",37,2023
"76",30118,62918,70,"Mckenzie Schumacher",37,2018
"77",159,65580,77,"Kia Smith",36,2017
"78",429,40243,77,"Katherine Lee",36,2016
"79",598,7066,77,"Brooke Bowlin",36,2019
"80",728,11901,77,"Ari Charles",36,2023
"81",1071,73619,77,"Abbey Ward",36,2023
"82",9004,5801,77,"Malaya Black",36,2019
"83",11403,21361,77,"Hanna Farmer",36,2018
"84",30002,8282,77,"Jessie Brown",36,2023
"85",30050,3841,77,"Rosie Bartletti",36,2023
"86",49,51968,86,"Kayla Ogle",35,2016
"87",243,25558,86,"Laura Gilford",35,2022
"88",427,62641,86,"Hannah Schmoll",35,2017
"89",608,30211,86,"Rachael Heath",35,2017
"90",1116,47797,86,"Peyton Mills",35,2019
"91",1123,41840,86,"Marcela Lopez",35,2019
"92",1238,72748,86,"Kelsey Vining",35,2016
"93",2720,27383,86,"Isabel Griego",35,2022
"94",24639,65354,86,"Alexis Smith",35,2022
"95",30125,26920,86,"Jordan Grant",35,2017
"96",30146,34851,86,"Illiana Jimenez",35,2018
"97",41,14236,97,"Kendall Cornick",34,2021
"98",55,53456,97,"Khayreyah Parrish",34,2018
"99",95,76811,97,"Kristin Worley",34,2017
"100",230,20409,97,"Xiarysse Emerenciana",34,2019
"101",608,30211,97,"Rachael Heath",34,2016
"102",765,73171,97,"Sarah Walasavage",34,2017
"103",799,64171,97,"Jessica Shields",34,2018
"104",1000,65971,97,"Leah Sohm",34,2022
"105",1245,69771,97,"Charlene Thompson",34,2017
"106",1245,13965,97,"Courtlynn Cooney",34,2023
"107",8956,6980,97,"Rajene Bowe",34,2021
"108",9004,33224,97,"Caitlin Hughes",34,2019
"109",12830,42866,97,"Mya Maddox",34,2022
"110",30028,56137,97,"Kaylee Prather",34,2016
"111",30127,19026,97,"Megan Duclos",34,2023
