"","team_id","player_id","rank","player","sb","season"
"1",499,61791,1,"Christa Reisinger",60,2019
"2",1460,10001,1,"Rosa'lynn Burton",60,2019
"3",291,34227,3,"Hanna Holland",59,2016
"4",181,73349,4,"Kassidy Tally",57,2016
"5",422,79650,5,"Nyia Westbrook",56,2023
"6",23121,44053,6,"Melissa Livermore",55,2016
"7",23121,44053,7,"Melissa Livermore",54,2018
"8",55,49311,8,"Taylor Mcneal",53,2023
"9",70,20509,9,"Coreena Dunham",52,2024
"10",25,43278,10,"Ashlyn Lerma",51,2023
"11",197,32082,10,"Kaylee Hazewski",51,2019
"12",1238,20380,10,"Darbi Duke",51,2018
"13",765,49813,13,"Madison Melvin",50,2022
"14",30002,55272,13,"Makray Odom",50,2019
"15",11740,35023,15,"Teala Howard",49,2019
"16",174,51968,16,"Sharon Morales",48,2024
"17",584,75565,16,"Ashley Troutman",48,2023
"18",30002,63244,16,"Lenna Robinson",48,2022
"19",30002,1789,16,"Kendall Andrews",48,2024
"20",358,27274,20,"Kelsie Gilliam",47,2023
"21",9081,31460,20,"Carlie Hart",47,2019
"22",11416,46370,20,"Maggie Manwarren",47,2018
"23",30050,13043,20,"Carly Chovanec",47,2022
"24",25,43278,24,"Ashlyn Lerma",46,2022
"25",95,26225,25,"Cailin Garmon",45,2017
"26",696,38925,25,"Loren Kelly",45,2022
"27",1460,71846,25,"Tristyn Stewart",45,2024
"28",1460,10001,25,"Rosa'lynn Burton",45,2017
"29",9004,43906,25,"Taylor Lipkins",45,2023
"30",333,17141,30,"Meredith Daunhauer",44,2017
"31",1245,14846,30,"Courtlynn Cooney",44,2022
"32",30002,7989,30,"Ansley Brantley",44,2016
"33",427,66715,33,"Hannah Schmoll",43,2018
"34",628,12099,33,"Michelle Castro",43,2018
"35",30028,69802,33,"Jt Smith",43,2023
"36",13,35749,36,"Madison Hurt",42,2024
"37",339,38709,36,"Sara Keeny",42,2019
"38",499,61791,36,"Christa Reisinger",42,2016
"39",701,22758,36,"Tealey Farquhar",42,2016
"40",1460,10001,36,"Rosa'lynn Burton",42,2018
"41",30058,30339,36,"Chelsea Hall",42,2016
"42",70,22343,42,"Kayla Evans",41,2023
"43",383,56262,42,"Mckenzie Paap",41,2017
"44",422,72428,42,"Kirsten Stroud",41,2022
"45",429,74345,42,"Haley Thompson",41,2017
"46",568,11837,42,"Jessi Case",41,2023
"47",765,49813,42,"Madison Melvin",41,2024
"48",1371,68952,42,"Jessica Simmons",41,2016
"49",1371,68504,42,"Symphoni Shomo",41,2019
"50",11403,22725,42,"Hanna Farmer",41,2019
"51",23121,44053,42,"Melissa Livermore",41,2019
"52",30093,2783,42,"Olivia Aycock",41,2019
"53",30119,40050,42,"Taylor Kline",41,2016
"54",30191,34444,42,"Macy Holt",41,2024
"55",55,5914,55,"Brianna Billie",40,2018
"56",291,31330,55,"Micaela Harris",40,2023
"57",383,56262,55,"Mckenzie Paap",40,2019
"58",422,48486,55,"Victoria Mcdaniel",40,2016
"59",422,61681,55,"Erielle Reid",40,2023
"60",584,17362,55,"Jordan Davis",40,2019
"61",1314,2300,55,"Heather Arnett",40,2024
"62",1346,27953,55,"Lauren Gonzales",40,2023
"63",1460,51824,55,"Lexi Moore",40,2023
"64",30013,44710,55,"Kayla Louie",40,2019
"65",30058,42859,55,"Lakaylin Lee",40,2016
"66",30058,30339,55,"Chelsea Hall",40,2017
"67",30138,19494,55,"Jamie Doggendorf",40,2017
"68",10,7034,68,"Shelby Booker",39,2019
"69",291,31330,68,"Micaela Harris",39,2022
"70",333,17141,68,"Meredith Daunhauer",39,2018
"71",422,78780,68,"Davis Watkins",39,2019
"72",427,66715,68,"Hannah Schmoll",39,2016
"73",499,61791,68,"Christa Reisinger",39,2017
"74",568,32987,68,"Melissa Heronema",39,2018
"75",1013,64173,68,"Hannah Rose",39,2024
"76",23121,44053,68,"Melissa Livermore",39,2017
"77",70,13760,77,"Alyssa Cloutier",38,2022
"78",437,14631,77,"Steph Conrade",38,2022
"79",499,61791,77,"Christa Reisinger",38,2018
"80",1460,51824,77,"Lexi Moore",38,2024
"81",30002,1789,77,"Kendall Andrews",38,2023
"82",30119,40050,77,"Taylor Kline",38,2017
"83",30119,40050,77,"Taylor Kline",38,2018
"84",103,77601,84,"Nicolette Vizcaino",37,2017
"85",422,49373,84,"Kendruena Mcpherson",37,2016
"86",568,11837,84,"Jessi Case",37,2022
"87",584,26858,84,"Grace Germer",37,2023
"88",765,49813,84,"Madison Melvin",37,2023
"89",20794,69083,84,"Morgan Simpson",37,2023
"90",30118,67012,84,"Mckenzie Schumacher",37,2018
"91",159,69853,91,"Kia Smith",36,2017
"92",429,42847,91,"Katherine Lee",36,2016
"93",598,7509,91,"Brooke Bowlin",36,2019
"94",728,12649,91,"Ari Charles",36,2023
"95",1071,78451,91,"Abbey Ward",36,2023
"96",1245,14846,91,"Courtlynn Cooney",36,2024
"97",9004,6170,91,"Malaya Black",36,2019
"98",11403,22725,91,"Hanna Farmer",36,2018
"99",30002,8810,91,"Jessie Brown",36,2023
"100",30050,4084,91,"Rosie Bartletti",36,2023
