"","team_id","player_id","rank","player","sb","season"
"1",499,64414,1,"Christa Reisinger",60,2019
"2",1460,10371,1,"Rosa'lynn Burton",60,2019
"3",291,35626,3,"Hanna Holland",59,2016
"4",181,76468,4,"Kassidy Tally",57,2016
"5",422,83025,5,"Nyia Westbrook",56,2023
"6",23121,45890,6,"Melissa Livermore",55,2016
"7",23121,45890,7,"Melissa Livermore",54,2018
"8",55,51398,8,"Taylor Mcneal",53,2023
"9",70,21322,9,"Coreena Dunham",52,2024
"10",25,45088,10,"Ashlyn Lerma",51,2023
"11",197,33382,10,"Kaylee Hazewski",51,2019
"12",1238,21192,10,"Darbi Duke",51,2018
"13",765,51923,13,"Madison Melvin",50,2022
"14",30002,57616,13,"Makray Odom",50,2019
"15",11740,36447,15,"Teala Howard",49,2019
"16",174,54161,16,"Sharon Morales",48,2024
"17",584,78769,16,"Ashley Troutman",48,2023
"18",30002,65922,16,"Lenna Robinson",48,2022
"19",30002,1850,16,"Kendall Andrews",48,2024
"20",358,28378,20,"Kelsie Gilliam",47,2023
"21",9081,32734,20,"Carlie Hart",47,2019
"22",11416,48318,20,"Maggie Manwarren",47,2018
"23",30050,13530,20,"Carly Chovanec",47,2022
"24",25,45088,24,"Ashlyn Lerma",46,2022
"25",95,27298,25,"Cailin Garmon",45,2017
"26",696,40540,25,"Loren Kelly",45,2022
"27",1460,74894,25,"Tristyn Stewart",45,2024
"28",1460,10371,25,"Rosa'lynn Burton",45,2017
"29",9004,45738,25,"Taylor Lipkins",45,2023
"30",333,17795,30,"Meredith Daunhauer",44,2017
"31",1245,15401,30,"Courtlynn Cooney",44,2022
"32",9680,57550,30,"Leah Oberkehr",44,2025
"33",12830,38292,30,"Danielle Jason",44,2025
"34",15646,17290,30,"Makenzie Cyzick",44,2025
"35",30002,8287,30,"Ansley Brantley",44,2016
"36",427,69522,36,"Hannah Schmoll",43,2018
"37",628,12561,36,"Michelle Castro",43,2018
"38",1076,34475,36,"Bella Hess",43,2025
"39",30028,72760,36,"Jt Smith",43,2023
"40",13,37218,40,"Madison Hurt",42,2024
"41",339,40307,40,"Sara Keeny",42,2019
"42",499,64414,40,"Christa Reisinger",42,2016
"43",701,23660,40,"Tealey Farquhar",42,2016
"44",1460,10371,40,"Rosa'lynn Burton",42,2018
"45",30058,31569,40,"Chelsea Hall",42,2016
"46",70,23222,46,"Kayla Evans",41,2023
"47",383,58645,46,"Mckenzie Paap",41,2017
"48",422,75502,46,"Kirsten Stroud",41,2022
"49",429,77499,46,"Haley Thompson",41,2017
"50",568,12289,46,"Jessi Case",41,2023
"51",765,51923,46,"Madison Melvin",41,2024
"52",995,80979,46,"Grace Vondracek",41,2025
"53",1371,71885,46,"Jessica Simmons",41,2016
"54",1371,71411,46,"Symphoni Shomo",41,2019
"55",11403,23626,46,"Hanna Farmer",41,2019
"56",23121,45890,46,"Melissa Livermore",41,2019
"57",30093,2880,46,"Olivia Aycock",41,2019
"58",30119,41701,46,"Taylor Kline",41,2016
"59",30191,35852,46,"Macy Holt",41,2024
"60",55,6140,60,"Brianna Billie",40,2018
"61",291,32600,60,"Micaela Harris",40,2023
"62",383,58645,60,"Mckenzie Paap",40,2019
"63",422,50530,60,"Victoria Mcdaniel",40,2016
"64",422,64298,60,"Erielle Reid",40,2023
"65",584,18023,60,"Jordan Davis",40,2019
"66",1314,2383,60,"Heather Arnett",40,2024
"67",1346,29077,60,"Lauren Gonzales",40,2023
"68",1460,54011,60,"Lexi Moore",40,2023
"69",30013,46573,60,"Kayla Louie",40,2019
"70",30058,44649,60,"Lakaylin Lee",40,2016
"71",30058,31569,60,"Chelsea Hall",40,2017
"72",30138,20274,60,"Jamie Doggendorf",40,2017
"73",10,7302,73,"Shelby Booker",39,2019
"74",291,32600,73,"Micaela Harris",39,2022
"75",333,17795,73,"Meredith Daunhauer",39,2018
"76",422,82121,73,"Davis Watkins",39,2019
"77",427,69522,73,"Hannah Schmoll",39,2016
"78",499,64414,73,"Christa Reisinger",39,2017
"79",568,34329,73,"Melissa Heronema",39,2018
"80",1013,66888,73,"Hannah Rose",39,2024
"81",1071,10143,73,"Taryn Burkhardt",39,2025
"82",23121,45890,73,"Melissa Livermore",39,2017
"83",70,14276,83,"Alyssa Cloutier",38,2022
"84",437,15180,83,"Steph Conrade",38,2022
"85",499,64414,83,"Christa Reisinger",38,2018
"86",1460,54011,83,"Lexi Moore",38,2024
"87",30002,1850,83,"Kendall Andrews",38,2023
"88",30119,41701,83,"Taylor Kline",38,2018
"89",30119,41701,83,"Taylor Kline",38,2017
"90",103,80888,90,"Nicolette Vizcaino",37,2017
"91",422,51462,90,"Kendruena Mcpherson",37,2016
"92",568,12289,90,"Jessi Case",37,2022
"93",584,27944,90,"Grace Germer",37,2023
"94",765,51923,90,"Madison Melvin",37,2023
"95",20794,72020,90,"Morgan Simpson",37,2023
"96",30118,69844,90,"Mckenzie Schumacher",37,2018
"97",159,72812,97,"Kia Smith",36,2017
"98",208,19826,97,"Lex Difato",36,2025
"99",429,44636,97,"Katherine Lee",36,2016
"100",598,7795,97,"Brooke Bowlin",36,2019
"101",728,13130,97,"Ari Charles",36,2023
"102",1071,81779,97,"Abbey Ward",36,2023
"103",1245,15401,97,"Courtlynn Cooney",36,2024
"104",9004,6407,97,"Malaya Black",36,2019
"105",11403,23626,97,"Hanna Farmer",36,2018
"106",30002,9138,97,"Jessie Brown",36,2023
"107",30050,4239,97,"Rosie Bartletti",36,2023
