"","team_id","player_id","rank","player","sb","season"
"1",499,53794,1,"Christa Reisinger",60,2019
"2",1460,8709,1,"Rosa'lynn Burton",60,2019
"3",291,29796,3,"Hanna Holland",59,2016
"4",181,63851,4,"Kassidy Tally",57,2016
"5",422,69288,5,"Nyia Westbrook",56,2023
"6",55,42933,6,"Taylor Mcneal",53,2023
"7",25,37699,7,"Ashlyn Lerma",51,2023
"8",197,27932,7,"Kaylee Hazewski",51,2019
"9",1238,17744,7,"Darbi Duke",51,2018
"10",765,43366,10,"Madison Melvin",50,2022
"11",30002,48151,10,"Makray Odom",50,2019
"12",11740,30490,12,"Teala Howard",49,2019
"13",584,65761,13,"Ashley Troutman",48,2023
"14",30002,55070,13,"Lenna Robinson",48,2022
"15",358,23746,15,"Kelsie Gilliam",47,2023
"16",9081,27378,15,"Carlie Hart",47,2019
"17",11416,40369,15,"Maggie Manwarren",47,2018
"18",30050,11364,15,"Carly Chovanec",47,2022
"19",25,37699,19,"Ashlyn Lerma",46,2022
"20",95,22832,20,"Cailin Garmon",45,2017
"21",696,33892,20,"Loren Kelly",45,2022
"22",1460,8709,20,"Rosa'lynn Burton",45,2017
"23",9004,38242,20,"Taylor Lipkins",45,2023
"24",333,14937,24,"Meredith Daunhauer",44,2017
"25",1245,12938,24,"Courtlynn Cooney",44,2022
"26",30002,6957,24,"Ansley Brantley",44,2016
"27",427,58106,27,"Hannah Schmoll",43,2018
"28",628,10532,27,"Michelle Castro",43,2018
"29",30028,60795,27,"Jt Smith",43,2023
"30",339,33695,30,"Sara Keeny",42,2019
"31",499,53794,30,"Christa Reisinger",42,2016
"32",701,19813,30,"Tealey Farquhar",42,2016
"33",1460,8709,30,"Rosa'lynn Burton",42,2018
"34",30058,26413,30,"Chelsea Hall",42,2016
"35",70,19459,35,"Kayla Evans",41,2023
"36",383,49000,35,"Mckenzie Paap",41,2017
"37",422,63060,35,"Kirsten Stroud",41,2022
"38",429,64714,35,"Haley Thompson",41,2017
"39",568,10301,35,"Jessi Case",41,2023
"40",1371,59662,35,"Symphoni Shomo",41,2019
"41",1371,60054,35,"Jessica Simmons",41,2016
"42",11403,19782,35,"Hanna Farmer",41,2019
"43",30093,2425,35,"Olivia Aycock",41,2019
"44",30119,34874,35,"Taylor Kline",41,2016
"45",55,5141,45,"Brianna Billie",40,2018
"46",291,27266,45,"Micaela Harris",40,2023
"47",383,49000,45,"Mckenzie Paap",40,2019
"48",422,42207,45,"Victoria Mcdaniel",40,2016
"49",422,53702,45,"Erielle Reid",40,2023
"50",584,15127,45,"Jordan Davis",40,2019
"51",1346,24340,45,"Lauren Gonzales",40,2023
"52",1460,45124,45,"Lexi Moore",40,2023
"53",30013,38942,45,"Kayla Louie",40,2019
"54",30058,37328,45,"Lakaylin Lee",40,2016
"55",30058,26413,45,"Chelsea Hall",40,2017
"56",30138,16977,45,"Jamie Doggendorf",40,2017
"57",10,6135,57,"Shelby Booker",39,2019
"58",291,27266,57,"Micaela Harris",39,2022
"59",333,14937,57,"Meredith Daunhauer",39,2018
"60",422,68538,57,"Davis Watkins",39,2019
"61",427,58106,57,"Hannah Schmoll",39,2016
"62",499,53794,57,"Christa Reisinger",39,2017
