"","team_id","player_id","rank","player","sb","season"
"1",499,64325,1,"Christa Reisinger",60,2019
"2",1460,10360,1,"Rosa'lynn Burton",60,2019
"3",291,35578,3,"Hanna Holland",59,2016
"4",181,76370,4,"Kassidy Tally",57,2016
"5",422,82918,5,"Nyia Westbrook",56,2023
"6",23121,45827,6,"Melissa Livermore",55,2016
"7",23121,45827,7,"Melissa Livermore",54,2018
"8",55,51323,8,"Taylor Mcneal",53,2023
"9",70,21292,9,"Coreena Dunham",52,2024
"10",25,45025,10,"Ashlyn Lerma",51,2023
"11",197,33335,10,"Kaylee Hazewski",51,2019
"12",1238,21162,10,"Darbi Duke",51,2018
"13",765,51848,13,"Madison Melvin",50,2022
"14",30002,57535,13,"Makray Odom",50,2019
"15",11740,36397,15,"Teala Howard",49,2019
"16",174,54082,16,"Sharon Morales",48,2024
"17",584,78666,16,"Ashley Troutman",48,2023
"18",30002,65831,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28341,20,"Kelsie Gilliam",47,2023
"21",9081,32688,20,"Carlie Hart",47,2019
"22",11416,48251,20,"Maggie Manwarren",47,2018
"23",30050,13514,20,"Carly Chovanec",47,2022
"24",25,45025,24,"Ashlyn Lerma",46,2022
"25",95,27261,25,"Cailin Garmon",45,2017
"26",696,40485,25,"Loren Kelly",45,2022
"27",1460,10360,25,"Rosa'lynn Burton",45,2017
"28",1460,74796,25,"Tristyn Stewart",45,2024
"29",9004,45675,25,"Taylor Lipkins",45,2023
"30",333,17772,30,"Meredith Daunhauer",44,2017
"31",1245,15382,30,"Courtlynn Cooney",44,2022
"32",30002,8279,30,"Ansley Brantley",44,2016
"33",427,69427,33,"Hannah Schmoll",43,2018
"34",628,12545,33,"Michelle Castro",43,2018
"35",30028,72662,33,"Jt Smith",43,2023
"36",13,37167,36,"Madison Hurt",42,2024
"37",339,40252,36,"Sara Keeny",42,2019
"38",499,64325,36,"Christa Reisinger",42,2016
"39",701,23627,36,"Tealey Farquhar",42,2016
"40",1460,10360,36,"Rosa'lynn Burton",42,2018
"41",30058,31526,36,"Chelsea Hall",42,2016
"42",70,23190,42,"Kayla Evans",41,2023
"43",383,58562,42,"Mckenzie Paap",41,2017
"44",422,75404,42,"Kirsten Stroud",41,2022
"45",429,77398,42,"Haley Thompson",41,2017
"46",568,12273,42,"Jessi Case",41,2023
"47",765,51848,42,"Madison Melvin",41,2024
"48",1371,71315,42,"Symphoni Shomo",41,2019
"49",1371,71789,42,"Jessica Simmons",41,2016
"50",11403,23593,42,"Hanna Farmer",41,2019
"51",12830,38239,42,"Danielle Jason",41,2025
"52",23121,45827,42,"Melissa Livermore",41,2019
"53",30093,2877,42,"Olivia Aycock",41,2019
"54",30119,41646,42,"Taylor Kline",41,2016
"55",30191,35804,42,"Macy Holt",41,2024
"56",55,6134,56,"Brianna Billie",40,2018
"57",291,32554,56,"Micaela Harris",40,2023
"58",383,58562,56,"Mckenzie Paap",40,2019
"59",422,64209,56,"Erielle Reid",40,2023
"60",422,50460,56,"Victoria Mcdaniel",40,2016
"61",584,18000,56,"Jordan Davis",40,2019
"62",1314,2380,56,"Heather Arnett",40,2024
"63",1346,29038,56,"Lauren Gonzales",40,2023
"64",1460,53932,56,"Lexi Moore",40,2023
"65",30013,46510,56,"Kayla Louie",40,2019
"66",30058,44586,56,"Lakaylin Lee",40,2016
"67",30058,31526,56,"Chelsea Hall",40,2017
"68",30138,20245,56,"Jamie Doggendorf",40,2017
"69",10,7295,69,"Shelby Booker",39,2019
"70",291,32554,69,"Micaela Harris",39,2022
"71",333,17772,69,"Meredith Daunhauer",39,2018
"72",422,82016,69,"Davis Watkins",39,2019
"73",427,69427,69,"Hannah Schmoll",39,2016
"74",499,64325,69,"Christa Reisinger",39,2017
"75",568,34281,69,"Melissa Heronema",39,2018
"76",1013,66797,69,"Hannah Rose",39,2024
"77",23121,45827,69,"Melissa Livermore",39,2017
"78",70,14259,78,"Alyssa Cloutier",38,2022
"79",437,15161,78,"Steph Conrade",38,2022
"80",499,64325,78,"Christa Reisinger",38,2018
"81",1460,53932,78,"Lexi Moore",38,2024
"82",30002,1848,78,"Kendall Andrews",38,2023
"83",30119,41646,78,"Taylor Kline",38,2018
"84",30119,41646,78,"Taylor Kline",38,2017
"85",103,80785,85,"Nicolette Vizcaino",37,2017
"86",422,51387,85,"Kendruena Mcpherson",37,2016
"87",568,12273,85,"Jessi Case",37,2022
"88",584,27907,85,"Grace Germer",37,2023
"89",765,51848,85,"Madison Melvin",37,2023
"90",9680,57469,85,"Leah Oberkehr",37,2025
"91",15646,17269,85,"Makenzie Cyzick",37,2025
"92",20794,71924,85,"Morgan Simpson",37,2023
"93",30118,69749,85,"Mckenzie Schumacher",37,2018
"94",159,72714,94,"Kia Smith",36,2017
"95",429,44573,94,"Katherine Lee",36,2016
"96",598,7788,94,"Brooke Bowlin",36,2019
"97",728,13114,94,"Ari Charles",36,2023
"98",1071,81675,94,"Abbey Ward",36,2023
"99",1245,15382,94,"Courtlynn Cooney",36,2024
"100",9004,6400,94,"Malaya Black",36,2019
"101",11403,23593,94,"Hanna Farmer",36,2018
"102",30002,9129,94,"Jessie Brown",36,2023
"103",30050,4234,94,"Rosie Bartletti",36,2023
