"","team_id","player_id","rank","player","sb","season"
"1",499,54044,1,"Christa Reisinger",60,2019
"2",1460,8751,1,"Rosa'lynn Burton",60,2019
"3",291,29931,3,"Hanna Holland",59,2016
"4",181,64148,4,"Kassidy Tally",57,2016
"5",422,69619,5,"Nyia Westbrook",56,2023
"6",55,43127,6,"Taylor Mcneal",53,2023
"7",25,37869,7,"Ashlyn Lerma",51,2023
"8",197,28057,7,"Kaylee Hazewski",51,2019
"9",1238,17823,7,"Darbi Duke",51,2018
"10",765,43564,10,"Madison Melvin",50,2022
"11",30002,48374,10,"Makray Odom",50,2019
"12",11740,30627,12,"Teala Howard",49,2019
"13",584,66071,13,"Ashley Troutman",48,2023
"14",30002,55328,13,"Lenna Robinson",48,2022
"15",358,23853,15,"Kelsie Gilliam",47,2023
"16",9081,27499,15,"Carlie Hart",47,2019
"17",11416,40553,15,"Maggie Manwarren",47,2018
"18",30050,11416,15,"Carly Chovanec",47,2022
"19",25,37869,19,"Ashlyn Lerma",46,2022
"20",95,22934,20,"Cailin Garmon",45,2017
"21",696,34046,20,"Loren Kelly",45,2022
"22",1460,8751,20,"Rosa'lynn Burton",45,2017
"23",9004,38415,20,"Taylor Lipkins",45,2023
"24",333,15006,24,"Meredith Daunhauer",44,2017
"25",1245,12994,24,"Courtlynn Cooney",44,2022
"26",30002,6991,24,"Ansley Brantley",44,2016
"27",427,58379,27,"Hannah Schmoll",43,2018
"28",628,10580,27,"Michelle Castro",43,2018
"29",30028,61085,27,"Jt Smith",43,2023
"30",339,33848,30,"Sara Keeny",42,2019
"31",499,54044,30,"Christa Reisinger",42,2016
"32",701,19901,30,"Tealey Farquhar",42,2016
"33",1460,8751,30,"Rosa'lynn Burton",42,2018
"34",30058,26529,30,"Chelsea Hall",42,2016
"35",70,19545,35,"Kayla Evans",41,2023
"36",383,49226,35,"Mckenzie Paap",41,2017
"37",422,63355,35,"Kirsten Stroud",41,2022
"38",429,65018,35,"Haley Thompson",41,2017
"39",568,10347,35,"Jessi Case",41,2023
"40",1371,60339,35,"Jessica Simmons",41,2016
"41",1371,59943,35,"Symphoni Shomo",41,2019
"42",11403,19870,35,"Hanna Farmer",41,2019
"43",30093,2438,35,"Olivia Aycock",41,2019
"44",30119,35033,35,"Taylor Kline",41,2016
"45",55,5165,45,"Brianna Billie",40,2018
"46",291,27386,45,"Micaela Harris",40,2023
"47",383,49226,45,"Mckenzie Paap",40,2019
"48",422,42395,45,"Victoria Mcdaniel",40,2016
"49",422,53952,45,"Erielle Reid",40,2023
"50",584,15197,45,"Jordan Davis",40,2019
"51",1346,24449,45,"Lauren Gonzales",40,2023
"52",1460,45326,45,"Lexi Moore",40,2023
"53",30013,39115,45,"Kayla Louie",40,2019
"54",30058,26529,45,"Chelsea Hall",40,2017
"55",30058,37496,45,"Lakaylin Lee",40,2016
"56",30138,17056,45,"Jamie Doggendorf",40,2017
