"","team_id","player_id","rank","player","sb","season"
"1",499,58470,1,"Christa Reisinger",60,2019
"2",1460,9466,1,"Rosa'lynn Burton",60,2019
"3",291,32393,3,"Hanna Holland",59,2016
"4",181,69411,4,"Kassidy Tally",57,2016
"5",422,75326,5,"Nyia Westbrook",56,2023
"6",55,46658,6,"Taylor Mcneal",53,2023
"7",70,19408,7,"Coreena Dunham",52,2024
"8",25,40959,8,"Ashlyn Lerma",51,2023
"9",197,30356,8,"Kaylee Hazewski",51,2019
"10",1238,19288,8,"Darbi Duke",51,2018
"11",765,47138,11,"Madison Melvin",50,2022
"12",30002,52301,11,"Makray Odom",50,2019
"13",11740,33144,13,"Teala Howard",49,2019
"14",174,49164,14,"Sharon Morales",48,2024
"15",584,71486,14,"Ashley Troutman",48,2023
"16",30002,59853,14,"Lenna Robinson",48,2022
"17",30002,1693,14,"Kendall Andrews",48,2024
"18",358,25817,18,"Kelsie Gilliam",47,2023
"19",9081,29762,18,"Carlie Hart",47,2019
"20",11416,43880,18,"Maggie Manwarren",47,2018
"21",30050,12363,18,"Carly Chovanec",47,2022
"22",25,40959,22,"Ashlyn Lerma",46,2022
"23",95,24825,23,"Cailin Garmon",45,2017
"24",696,36830,23,"Loren Kelly",45,2022
"25",1460,9466,23,"Rosa'lynn Burton",45,2017
"26",9004,41556,23,"Taylor Lipkins",45,2023
"27",333,16233,27,"Meredith Daunhauer",44,2017
"28",1245,14065,27,"Courtlynn Cooney",44,2022
"29",30002,7558,27,"Ansley Brantley",44,2016
"30",427,63142,30,"Hannah Schmoll",43,2018
"31",628,11463,30,"Michelle Castro",43,2018
"32",1460,67995,30,"Tristyn Stewart",43,2024
"33",30028,66056,30,"Jt Smith",43,2023
"34",13,33836,34,"Madison Hurt",42,2024
"35",339,36624,34,"Sara Keeny",42,2019
"36",499,58470,34,"Christa Reisinger",42,2016
"37",701,21554,34,"Tealey Farquhar",42,2016
"38",1460,9466,34,"Rosa'lynn Burton",42,2018
"39",30058,28704,34,"Chelsea Hall",42,2016
"40",70,21156,40,"Kayla Evans",41,2023
"41",383,53238,40,"Mckenzie Paap",41,2017
"42",422,68539,40,"Kirsten Stroud",41,2022
"43",429,70342,40,"Haley Thompson",41,2017
"44",568,11211,40,"Jessi Case",41,2023
"45",765,47138,40,"Madison Melvin",41,2024
"46",1371,65252,40,"Jessica Simmons",41,2016
"47",1371,64826,40,"Symphoni Shomo",41,2019
"48",11403,21521,40,"Hanna Farmer",41,2019
"49",30093,2630,40,"Olivia Aycock",41,2019
"50",30119,37896,40,"Taylor Kline",41,2016
"51",30191,32601,40,"Macy Holt",41,2024
"52",55,5587,52,"Brianna Billie",40,2018
"53",291,29638,52,"Micaela Harris",40,2023
"54",383,53238,52,"Mckenzie Paap",40,2019
"55",422,58369,52,"Erielle Reid",40,2023
"56",422,45873,52,"Victoria Mcdaniel",40,2016
"57",584,16444,52,"Jordan Davis",40,2019
"58",1314,2177,52,"Heather Arnett",40,2024
"59",1346,26453,52,"Lauren Gonzales",40,2023
"60",1460,49027,52,"Lexi Moore",40,2023
"61",30013,42312,52,"Kayla Louie",40,2019
"62",30058,28704,52,"Chelsea Hall",40,2017
"63",30058,40562,52,"Lakaylin Lee",40,2016
"64",30138,18455,52,"Jamie Doggendorf",40,2017
"65",10,6664,65,"Shelby Booker",39,2019
"66",291,29638,65,"Micaela Harris",39,2022
"67",333,16233,65,"Meredith Daunhauer",39,2018
"68",422,74504,65,"Davis Watkins",39,2019
"69",427,63142,65,"Hannah Schmoll",39,2016
"70",499,58470,65,"Christa Reisinger",39,2017
"71",568,31214,65,"Melissa Heronema",39,2018
"72",1013,60731,65,"Hannah Rose",39,2024
"73",70,13031,73,"Alyssa Cloutier",38,2022
"74",437,13859,73,"Steph Conrade",38,2022
"75",499,58470,73,"Christa Reisinger",38,2018
"76",30002,1693,73,"Kendall Andrews",38,2023
"77",30119,37896,73,"Taylor Kline",38,2018
"78",30119,37896,73,"Taylor Kline",38,2017
"79",103,73395,79,"Nicolette Vizcaino",37,2017
"80",422,46717,79,"Kendruena Mcpherson",37,2016
"81",568,11211,79,"Jessi Case",37,2022
"82",584,25418,79,"Grace Germer",37,2023
"83",765,47138,79,"Madison Melvin",37,2023
"84",20794,65377,79,"Morgan Simpson",37,2023
"85",30118,63422,79,"Mckenzie Schumacher",37,2018
"86",159,66106,86,"Kia Smith",36,2017
"87",429,40550,86,"Katherine Lee",36,2016
"88",598,7113,86,"Brooke Bowlin",36,2019
"89",728,11989,86,"Ari Charles",36,2023
"90",1071,74197,86,"Abbey Ward",36,2023
"91",1245,14065,86,"Courtlynn Cooney",36,2024
"92",9004,5837,86,"Malaya Black",36,2019
"93",11403,21521,86,"Hanna Farmer",36,2018
"94",30002,8340,86,"Jessie Brown",36,2023
"95",30050,3863,86,"Rosie Bartletti",36,2023
"96",49,52369,96,"Kayla Ogle",35,2016
"97",243,25748,96,"Laura Gilford",35,2022
"98",427,63142,96,"Hannah Schmoll",35,2017
"99",608,30443,96,"Rachael Heath",35,2017
"100",1116,48172,96,"Peyton Mills",35,2019
"101",1123,42158,96,"Marcela Lopez",35,2019
"102",1238,73324,96,"Kelsey Vining",35,2016
"103",1346,26453,96,"Lauren Gonzales",35,2024
"104",2720,27589,96,"Isabel Griego",35,2022
"105",24639,65880,96,"Alexis Smith",35,2022
"106",30125,27122,96,"Jordan Grant",35,2017
"107",30146,35120,96,"Illiana Jimenez",35,2018
