"","team_id","player_id","rank","player","sb","season"
"1",499,64331,1,"Christa Reisinger",60,2019
"2",1460,10360,1,"Rosa'lynn Burton",60,2019
"3",291,35582,3,"Hanna Holland",59,2016
"4",181,76376,4,"Kassidy Tally",57,2016
"5",422,82924,5,"Nyia Westbrook",56,2023
"6",23121,45832,6,"Melissa Livermore",55,2016
"7",23121,45832,7,"Melissa Livermore",54,2018
"8",55,51329,8,"Taylor Mcneal",53,2023
"9",70,21294,9,"Coreena Dunham",52,2024
"10",25,45030,10,"Ashlyn Lerma",51,2023
"11",197,33339,10,"Kaylee Hazewski",51,2019
"12",1238,21164,10,"Darbi Duke",51,2018
"13",765,51854,13,"Madison Melvin",50,2022
"14",30002,57541,13,"Makray Odom",50,2019
"15",11740,36401,15,"Teala Howard",49,2019
"16",174,54088,16,"Sharon Morales",48,2024
"17",584,78672,16,"Ashley Troutman",48,2023
"18",30002,65837,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28344,20,"Kelsie Gilliam",47,2023
"21",9081,32692,20,"Carlie Hart",47,2019
"22",11416,48256,20,"Maggie Manwarren",47,2018
"23",30050,13514,20,"Carly Chovanec",47,2022
"24",25,45030,24,"Ashlyn Lerma",46,2022
"25",95,27264,25,"Cailin Garmon",45,2017
"26",696,40489,25,"Loren Kelly",45,2022
"27",1460,10360,25,"Rosa'lynn Burton",45,2017
"28",1460,74802,25,"Tristyn Stewart",45,2024
"29",9004,45680,25,"Taylor Lipkins",45,2023
"30",333,17772,30,"Meredith Daunhauer",44,2017
"31",1245,15382,30,"Courtlynn Cooney",44,2022
"32",30002,8279,30,"Ansley Brantley",44,2016
"33",427,69433,33,"Hannah Schmoll",43,2018
"34",628,12545,33,"Michelle Castro",43,2018
"35",30028,72668,33,"Jt Smith",43,2023
"36",13,37171,36,"Madison Hurt",42,2024
"37",339,40256,36,"Sara Keeny",42,2019
"38",499,64331,36,"Christa Reisinger",42,2016
"39",701,23629,36,"Tealey Farquhar",42,2016
"40",1460,10360,36,"Rosa'lynn Burton",42,2018
"41",30058,31529,36,"Chelsea Hall",42,2016
"42",70,23192,42,"Kayla Evans",41,2023
"43",383,58568,42,"Mckenzie Paap",41,2017
"44",422,75410,42,"Kirsten Stroud",41,2022
"45",429,77404,42,"Haley Thompson",41,2017
"46",568,12273,42,"Jessi Case",41,2023
"47",765,51854,42,"Madison Melvin",41,2024
"48",1371,71795,42,"Jessica Simmons",41,2016
"49",1371,71321,42,"Symphoni Shomo",41,2019
"50",11403,23595,42,"Hanna Farmer",41,2019
"51",12830,38243,42,"Danielle Jason",41,2025
"52",23121,45832,42,"Melissa Livermore",41,2019
"53",30093,2877,42,"Olivia Aycock",41,2019
"54",30119,41650,42,"Taylor Kline",41,2016
"55",30191,35808,42,"Macy Holt",41,2024
"56",55,6134,56,"Brianna Billie",40,2018
"57",291,32558,56,"Micaela Harris",40,2023
"58",383,58568,56,"Mckenzie Paap",40,2019
"59",422,50466,56,"Victoria Mcdaniel",40,2016
"60",422,64215,56,"Erielle Reid",40,2023
"61",584,18000,56,"Jordan Davis",40,2019
"62",1314,2380,56,"Heather Arnett",40,2024
"63",1346,29041,56,"Lauren Gonzales",40,2023
"64",1460,53938,56,"Lexi Moore",40,2023
"65",30013,46515,56,"Kayla Louie",40,2019
"66",30058,44591,56,"Lakaylin Lee",40,2016
"67",30058,31529,56,"Chelsea Hall",40,2017
"68",30138,20247,56,"Jamie Doggendorf",40,2017
"69",10,7295,69,"Shelby Booker",39,2019
"70",291,32558,69,"Micaela Harris",39,2022
"71",333,17772,69,"Meredith Daunhauer",39,2018
"72",422,82022,69,"Davis Watkins",39,2019
"73",427,69433,69,"Hannah Schmoll",39,2016
"74",499,64331,69,"Christa Reisinger",39,2017
"75",568,34285,69,"Melissa Heronema",39,2018
"76",1013,66803,69,"Hannah Rose",39,2024
"77",23121,45832,69,"Melissa Livermore",39,2017
"78",70,14259,78,"Alyssa Cloutier",38,2022
"79",437,15161,78,"Steph Conrade",38,2022
"80",499,64331,78,"Christa Reisinger",38,2018
"81",1460,53938,78,"Lexi Moore",38,2024
"82",9680,57475,78,"Leah Oberkehr",38,2025
"83",30002,1848,78,"Kendall Andrews",38,2023
"84",30119,41650,78,"Taylor Kline",38,2018
"85",30119,41650,78,"Taylor Kline",38,2017
"86",103,80791,86,"Nicolette Vizcaino",37,2017
"87",422,51393,86,"Kendruena Mcpherson",37,2016
"88",568,12273,86,"Jessi Case",37,2022
"89",584,27910,86,"Grace Germer",37,2023
"90",765,51854,86,"Madison Melvin",37,2023
"91",15646,17269,86,"Makenzie Cyzick",37,2025
"92",20794,71930,86,"Morgan Simpson",37,2023
"93",30118,69755,86,"Mckenzie Schumacher",37,2018
"94",159,72720,94,"Kia Smith",36,2017
"95",429,44578,94,"Katherine Lee",36,2016
"96",598,7788,94,"Brooke Bowlin",36,2019
"97",728,13114,94,"Ari Charles",36,2023
"98",1071,81681,94,"Abbey Ward",36,2023
"99",1245,15382,94,"Courtlynn Cooney",36,2024
"100",9004,6400,94,"Malaya Black",36,2019
"101",11403,23595,94,"Hanna Farmer",36,2018
"102",30002,9129,94,"Jessie Brown",36,2023
"103",30050,4234,94,"Rosie Bartletti",36,2023
