"","team_id","player_id","rank","player","sb","season"
"1",499,54085,1,"Christa Reisinger",60,2019
"2",1460,8769,1,"Rosa'lynn Burton",60,2019
"3",291,29952,3,"Hanna Holland",59,2016
"4",181,64192,4,"Kassidy Tally",57,2016
"5",422,69635,5,"Nyia Westbrook",56,2023
"6",55,43163,6,"Taylor Mcneal",53,2023
"7",25,37917,7,"Ashlyn Lerma",51,2023
"8",197,28078,7,"Kaylee Hazewski",51,2019
"9",1238,17861,7,"Darbi Duke",51,2018
"10",765,43609,10,"Madison Melvin",50,2022
"11",30002,48425,10,"Makray Odom",50,2019
"12",11740,30653,12,"Teala Howard",49,2019
"13",584,66120,13,"Ashley Troutman",48,2023
"14",30002,55373,13,"Lenna Robinson",48,2022
"15",358,23871,15,"Kelsie Gilliam",47,2023
"16",9081,27525,15,"Carlie Hart",47,2019
"17",11416,40581,15,"Maggie Manwarren",47,2018
"18",30050,11429,15,"Carly Chovanec",47,2022
"19",25,37917,19,"Ashlyn Lerma",46,2022
"20",95,22946,20,"Cailin Garmon",45,2017
"21",696,34073,20,"Loren Kelly",45,2022
"22",1460,8769,20,"Rosa'lynn Burton",45,2017
"23",9004,38457,20,"Taylor Lipkins",45,2023
"24",333,15027,24,"Meredith Daunhauer",44,2017
"25",1245,13013,24,"Courtlynn Cooney",44,2022
"26",30002,7017,24,"Ansley Brantley",44,2016
"27",427,58416,27,"Hannah Schmoll",43,2018
"28",628,10582,27,"Michelle Castro",43,2018
"29",30028,61124,27,"Jt Smith",43,2023
"30",30093,2452,27,"Olivia Aycock",43,2019
"31",339,33873,31,"Sara Keeny",42,2019
"32",499,54085,31,"Christa Reisinger",42,2016
"33",701,19936,31,"Tealey Farquhar",42,2016
"34",1460,8769,31,"Rosa'lynn Burton",42,2018
"35",30058,26549,31,"Chelsea Hall",42,2016
"36",70,19584,36,"Kayla Evans",41,2023
"37",383,49284,36,"Mckenzie Paap",41,2017
"38",422,63392,36,"Kirsten Stroud",41,2022
"39",429,65070,36,"Haley Thompson",41,2017
"40",568,10353,36,"Jessi Case",41,2023
"41",1371,60387,36,"Jessica Simmons",41,2016
"42",1371,59994,36,"Symphoni Shomo",41,2019
"43",11403,19904,36,"Hanna Farmer",41,2019
"44",30119,35072,36,"Taylor Kline",41,2016
"45",55,5202,45,"Brianna Billie",40,2018
"46",291,27413,45,"Micaela Harris",40,2023
"47",383,49284,45,"Mckenzie Paap",40,2019
"48",422,42436,45,"Victoria Mcdaniel",40,2016
"49",422,53985,45,"Erielle Reid",40,2023
"50",584,15217,45,"Jordan Davis",40,2019
"51",1346,24463,45,"Lauren Gonzales",40,2023
"52",1460,45377,45,"Lexi Moore",40,2023
"53",30013,39168,45,"Kayla Louie",40,2019
"54",30058,26549,45,"Chelsea Hall",40,2017
"55",30058,37543,45,"Lakaylin Lee",40,2016
"56",30138,17076,45,"Jamie Doggendorf",40,2017
"57",10,6194,57,"Shelby Booker",39,2019
"58",291,27413,57,"Micaela Harris",39,2022
"59",333,15027,57,"Meredith Daunhauer",39,2018
"60",422,68881,57,"Davis Watkins",39,2019
"61",427,58416,57,"Hannah Schmoll",39,2016
"62",499,54085,57,"Christa Reisinger",39,2017
"63",568,28868,57,"Melissa Heronema",39,2018
"64",70,12051,64,"Alyssa Cloutier",38,2022
"65",437,12824,64,"Steph Conrade",38,2022
"66",499,54085,64,"Christa Reisinger",38,2018
"67",30002,1582,64,"Kendall Andrews",38,2023
"68",30119,35072,64,"Taylor Kline",38,2017
"69",30119,35072,64,"Taylor Kline",38,2018
"70",103,67848,70,"Nicolette Vizcaino",37,2017
"71",422,43215,70,"Kendruena Mcpherson",37,2016
"72",568,10353,70,"Jessi Case",37,2022
"73",584,23508,70,"Grace Germer",37,2023
"74",765,43609,70,"Madison Melvin",37,2023
"75",20794,60504,70,"Morgan Simpson",37,2023
"76",30118,58675,70,"Mckenzie Schumacher",37,2018
"77",159,61171,77,"Kia Smith",36,2017
"78",429,37531,77,"Katherine Lee",36,2016
"79",598,6610,77,"Brooke Bowlin",36,2019
"80",728,11078,77,"Ari Charles",36,2023
"81",1071,68599,77,"Abbey Ward",36,2023
"82",9004,5436,77,"Malaya Black",36,2019
"83",11403,19904,77,"Hanna Farmer",36,2018
"84",30002,7732,77,"Jessie Brown",36,2023
"85",30050,3599,77,"Rosie Bartletti",36,2023
"86",49,48485,86,"Kayla Ogle",35,2016
"87",243,23812,86,"Laura Gilford",35,2022
"88",427,58416,86,"Hannah Schmoll",35,2017
"89",608,28159,86,"Rachael Heath",35,2017
"90",1116,44583,86,"Peyton Mills",35,2019
"91",1123,39028,86,"Marcela Lopez",35,2019
"92",1238,67780,86,"Kelsey Vining",35,2016
"93",2720,25525,86,"Isabel Griego",35,2022
"94",24639,60960,86,"Alexis Smith",35,2022
"95",30125,25089,86,"Jordan Grant",35,2017
"96",30146,32460,86,"Illiana Jimenez",35,2018
"97",41,13257,97,"Kendall Cornick",34,2021
"98",55,49889,97,"Khayreyah Parrish",34,2018
"99",95,71580,97,"Kristin Worley",34,2017
"100",230,19026,97,"Xiarysse Emerenciana",34,2019
"101",608,28159,97,"Rachael Heath",34,2016
"102",765,68174,97,"Sarah Walasavage",34,2017
"103",799,59864,97,"Jessica Shields",34,2018
"104",1000,61537,97,"Leah Sohm",34,2022
"105",1245,65051,97,"Charlene Thompson",34,2017
"106",1245,13013,97,"Courtlynn Cooney",34,2023
"107",8956,6527,97,"Rajene Bowe",34,2021
"108",9004,30965,97,"Caitlin Hughes",34,2019
"109",12830,39969,97,"Mya Maddox",34,2022
"110",30028,52355,97,"Kaylee Prather",34,2016
"111",30127,17749,97,"Megan Duclos",34,2023
