"","team_id","player_id","rank","player","sb","season"
"1",499,64443,1,"Christa Reisinger",60,2019
"2",1460,10376,1,"Rosa'lynn Burton",60,2019
"3",291,35640,3,"Hanna Holland",59,2016
"4",181,76505,4,"Kassidy Tally",57,2016
"5",422,83067,5,"Nyia Westbrook",56,2023
"6",23121,45912,6,"Melissa Livermore",55,2016
"7",23121,45912,7,"Melissa Livermore",54,2018
"8",55,51421,8,"Taylor Mcneal",53,2023
"9",70,21333,9,"Coreena Dunham",52,2024
"10",25,45109,10,"Ashlyn Lerma",51,2023
"11",197,33396,10,"Kaylee Hazewski",51,2019
"12",1238,21203,10,"Darbi Duke",51,2018
"13",765,51946,13,"Madison Melvin",50,2022
"14",30002,57641,13,"Makray Odom",50,2019
"15",11740,36461,15,"Teala Howard",49,2019
"16",174,54185,16,"Sharon Morales",48,2024
"17",584,78808,16,"Ashley Troutman",48,2023
"18",30002,1852,16,"Kendall Andrews",48,2024
"19",30002,65952,16,"Lenna Robinson",48,2022
"20",358,28392,20,"Kelsie Gilliam",47,2023
"21",9081,32748,20,"Carlie Hart",47,2019
"22",11416,48340,20,"Maggie Manwarren",47,2018
"23",30050,13537,20,"Carly Chovanec",47,2022
"24",25,45109,24,"Ashlyn Lerma",46,2022
"25",1076,34489,24,"Bella Hess",46,2025
"26",95,27311,26,"Cailin Garmon",45,2017
"27",696,40559,26,"Loren Kelly",45,2022
"28",1460,10376,26,"Rosa'lynn Burton",45,2017
"29",1460,74930,26,"Tristyn Stewart",45,2024
"30",9004,45760,26,"Taylor Lipkins",45,2023
"31",333,17805,31,"Meredith Daunhauer",44,2017
"32",1245,15410,31,"Courtlynn Cooney",44,2022
"33",9680,57575,31,"Leah Oberkehr",44,2025
"34",12830,38309,31,"Danielle Jason",44,2025
"35",15646,17299,31,"Makenzie Cyzick",44,2025
"36",30002,8292,31,"Ansley Brantley",44,2016
"37",427,69555,37,"Hannah Schmoll",43,2018
"38",628,12566,37,"Michelle Castro",43,2018
"39",30028,72795,37,"Jt Smith",43,2023
"40",13,37233,40,"Madison Hurt",42,2024
"41",339,40326,40,"Sara Keeny",42,2019
"42",499,64443,40,"Christa Reisinger",42,2016
"43",701,23672,40,"Tealey Farquhar",42,2016
"44",1460,10376,40,"Rosa'lynn Burton",42,2018
"45",30058,31583,40,"Chelsea Hall",42,2016
"46",70,23234,46,"Kayla Evans",41,2023
"47",208,19836,46,"Lex Difato",41,2025
"48",383,58671,46,"Mckenzie Paap",41,2017
"49",422,75538,46,"Kirsten Stroud",41,2022
"50",429,77536,46,"Haley Thompson",41,2017
"51",568,12294,46,"Jessi Case",41,2023
"52",765,51946,46,"Madison Melvin",41,2024
"53",995,81021,46,"Grace Vondracek",41,2025
"54",1371,71444,46,"Symphoni Shomo",41,2019
"55",1371,71918,46,"Jessica Simmons",41,2016
"56",11403,23638,46,"Hanna Farmer",41,2019
"57",23121,45912,46,"Melissa Livermore",41,2019
"58",30093,2883,46,"Olivia Aycock",41,2019
"59",30119,41721,46,"Taylor Kline",41,2016
"60",30191,35866,46,"Macy Holt",41,2024
"61",55,6144,61,"Brianna Billie",40,2018
"62",291,32614,61,"Micaela Harris",40,2023
"63",383,58671,61,"Mckenzie Paap",40,2019
"64",422,50553,61,"Victoria Mcdaniel",40,2016
"65",422,64327,61,"Erielle Reid",40,2023
"66",584,18033,61,"Jordan Davis",40,2019
"67",1071,10148,61,"Taryn Burkhardt",40,2025
"68",1314,2385,61,"Heather Arnett",40,2024
"69",1346,29091,61,"Lauren Gonzales",40,2023
"70",1460,54035,61,"Lexi Moore",40,2023
"71",30013,46595,61,"Kayla Louie",40,2019
"72",30058,44670,61,"Lakaylin Lee",40,2016
"73",30058,31583,61,"Chelsea Hall",40,2017
"74",30138,20285,61,"Jamie Doggendorf",40,2017
"75",10,7306,75,"Shelby Booker",39,2019
"76",197,82654,75,"Abigail Weirich",39,2025
"77",291,32614,75,"Micaela Harris",39,2022
"78",333,17805,75,"Meredith Daunhauer",39,2018
"79",422,82163,75,"Davis Watkins",39,2019
