"","team_id","player_id","rank","player","sb","season"
"1",499,58432,1,"Christa Reisinger",60,2019
"2",1460,9461,1,"Rosa'lynn Burton",60,2019
"3",291,32374,3,"Hanna Holland",59,2016
"4",181,69361,4,"Kassidy Tally",57,2016
"5",422,75270,5,"Nyia Westbrook",56,2023
"6",55,46623,6,"Taylor Mcneal",53,2023
"7",25,40929,7,"Ashlyn Lerma",51,2023
"8",197,30337,7,"Kaylee Hazewski",51,2019
"9",1238,19276,7,"Darbi Duke",51,2018
"10",765,47103,10,"Madison Melvin",50,2022
"11",30002,52265,10,"Makray Odom",50,2019
"12",11740,33124,12,"Teala Howard",49,2019
"13",174,49128,13,"Sharon Morales",48,2024
"14",584,71434,13,"Ashley Troutman",48,2023
"15",30002,59812,13,"Lenna Robinson",48,2022
"16",358,25804,16,"Kelsie Gilliam",47,2023
"17",9081,29744,16,"Carlie Hart",47,2019
"18",11416,43847,16,"Maggie Manwarren",47,2018
"19",30050,12355,16,"Carly Chovanec",47,2022
"20",25,40929,20,"Ashlyn Lerma",46,2022
"21",30002,1690,20,"Kendall Andrews",46,2024
"22",70,19396,22,"Coreena Dunham",45,2024
"23",95,24812,22,"Cailin Garmon",45,2017
"24",696,36804,22,"Loren Kelly",45,2022
"25",1460,9461,22,"Rosa'lynn Burton",45,2017
"26",9004,41524,22,"Taylor Lipkins",45,2023
"27",333,16223,27,"Meredith Daunhauer",44,2017
"28",1245,14057,27,"Courtlynn Cooney",44,2022
"29",30002,7554,27,"Ansley Brantley",44,2016
"30",427,63100,30,"Hannah Schmoll",43,2018
"31",628,11456,30,"Michelle Castro",43,2018
"32",30028,66012,30,"Jt Smith",43,2023
"33",13,33815,33,"Madison Hurt",42,2024
"34",339,36599,33,"Sara Keeny",42,2019
"35",499,58432,33,"Christa Reisinger",42,2016
"36",701,21542,33,"Tealey Farquhar",42,2016
"37",1460,9461,33,"Rosa'lynn Burton",42,2018
"38",30058,28686,33,"Chelsea Hall",42,2016
"39",70,21144,39,"Kayla Evans",41,2023
"40",383,53201,39,"Mckenzie Paap",41,2017
"41",422,68490,39,"Kirsten Stroud",41,2022
"42",429,70292,39,"Haley Thompson",41,2017
"43",568,11204,39,"Jessi Case",41,2023
"44",765,47103,39,"Madison Melvin",41,2024
"45",1371,65208,39,"Jessica Simmons",41,2016
"46",1371,64782,39,"Symphoni Shomo",41,2019
"47",11403,21509,39,"Hanna Farmer",41,2019
"48",30093,2627,39,"Olivia Aycock",41,2019
"49",30119,37869,39,"Taylor Kline",41,2016
"50",30191,32581,39,"Macy Holt",41,2024
"51",55,5584,51,"Brianna Billie",40,2018
"52",291,29620,51,"Micaela Harris",40,2023
"53",383,53201,51,"Mckenzie Paap",40,2019
"54",422,58331,51,"Erielle Reid",40,2023
"55",422,45838,51,"Victoria Mcdaniel",40,2016
"56",584,16433,51,"Jordan Davis",40,2019
"57",1314,2174,51,"Heather Arnett",40,2024
"58",1346,26438,51,"Lauren Gonzales",40,2023
"59",1460,67948,51,"Tristyn Stewart",40,2024
"60",1460,48991,51,"Lexi Moore",40,2023
"61",30013,42279,51,"Kayla Louie",40,2019
"62",30058,28686,51,"Chelsea Hall",40,2017
"63",30058,40533,51,"Lakaylin Lee",40,2016
"64",30138,18443,51,"Jamie Doggendorf",40,2017
"65",10,6661,65,"Shelby Booker",39,2019
"66",291,29620,65,"Micaela Harris",39,2022
"67",333,16223,65,"Meredith Daunhauer",39,2018
"68",422,74449,65,"Davis Watkins",39,2019
"69",427,63100,65,"Hannah Schmoll",39,2016
"70",499,58432,65,"Christa Reisinger",39,2017
"71",568,31195,65,"Melissa Heronema",39,2018
"72",70,13023,72,"Alyssa Cloutier",38,2022
"73",437,13851,72,"Steph Conrade",38,2022
"74",499,58432,72,"Christa Reisinger",38,2018
"75",30002,1690,72,"Kendall Andrews",38,2023
"76",30119,37869,72,"Taylor Kline",38,2017
"77",30119,37869,72,"Taylor Kline",38,2018
"78",103,73340,78,"Nicolette Vizcaino",37,2017
"79",422,46682,78,"Kendruena Mcpherson",37,2016
"80",568,11204,78,"Jessi Case",37,2022
"81",584,25405,78,"Grace Germer",37,2023
"82",765,47103,78,"Madison Melvin",37,2023
"83",20794,65333,78,"Morgan Simpson",37,2023
"84",30118,63380,78,"Mckenzie Schumacher",37,2018
"85",159,66062,85,"Kia Smith",36,2017
"86",429,40521,85,"Katherine Lee",36,2016
"87",598,7110,85,"Brooke Bowlin",36,2019
"88",728,11982,85,"Ari Charles",36,2023
"89",1071,74142,85,"Abbey Ward",36,2023
"90",1245,14057,85,"Courtlynn Cooney",36,2024
"91",9004,5834,85,"Malaya Black",36,2019
"92",11403,21509,85,"Hanna Farmer",36,2018
"93",30002,8335,85,"Jessie Brown",36,2023
"94",30050,3860,85,"Rosie Bartletti",36,2023
"95",49,52333,95,"Kayla Ogle",35,2016
"96",243,25735,95,"Laura Gilford",35,2022
"97",427,63100,95,"Hannah Schmoll",35,2017
"98",608,30424,95,"Rachael Heath",35,2017
"99",1013,60690,95,"Hannah Rose",35,2024
"100",1116,48136,95,"Peyton Mills",35,2019
"101",1123,42125,95,"Marcela Lopez",35,2019
"102",1238,73269,95,"Kelsey Vining",35,2016
"103",1346,26438,95,"Lauren Gonzales",35,2024
"104",2720,27573,95,"Isabel Griego",35,2022
"105",24639,65836,95,"Alexis Smith",35,2022
"106",30125,27106,95,"Jordan Grant",35,2017
"107",30146,35096,95,"Illiana Jimenez",35,2018
