"","team_id","player_id","rank","player","sb","season"
"1",499,53458,1,"Christa Reisinger",60,2019
"2",1460,8660,1,"Rosa'lynn Burton",60,2019
"3",291,29598,3,"Hanna Holland",59,2016
"4",181,63466,4,"Kassidy Tally",57,2016
"5",422,68859,5,"Nyia Westbrook",56,2023
"6",55,42650,6,"Taylor Mcneal",53,2023
"7",25,37460,7,"Ashlyn Lerma",51,2023
"8",197,27746,7,"Kaylee Hazewski",51,2019
"9",1238,17637,7,"Darbi Duke",51,2018
"10",765,43089,10,"Madison Melvin",50,2022
"11",30002,47854,10,"Makray Odom",50,2019
"12",11740,30288,12,"Teala Howard",49,2019
"13",584,65371,13,"Ashley Troutman",48,2023
"14",30002,54737,13,"Lenna Robinson",48,2022
"15",358,23583,15,"Kelsie Gilliam",47,2023
"16",9081,27194,15,"Carlie Hart",47,2019
"17",11416,40097,15,"Maggie Manwarren",47,2018
"18",30050,11288,15,"Carly Chovanec",47,2022
"19",25,37460,19,"Ashlyn Lerma",46,2022
"20",95,22672,20,"Cailin Garmon",45,2017
"21",696,33657,20,"Loren Kelly",45,2022
"22",1460,8660,20,"Rosa'lynn Burton",45,2017
"23",9004,37997,20,"Taylor Lipkins",45,2023
"24",333,14839,24,"Meredith Daunhauer",44,2017
"25",1245,12850,24,"Courtlynn Cooney",44,2022
"26",30002,6920,24,"Ansley Brantley",44,2016
"27",427,57750,27,"Hannah Schmoll",43,2018
"28",628,10454,27,"Michelle Castro",43,2018
"29",30028,60424,27,"Jt Smith",43,2023
"30",339,33459,30,"Sara Keeny",42,2019
"31",499,53458,30,"Christa Reisinger",42,2016
"32",701,19690,30,"Tealey Farquhar",42,2016
"33",1460,8660,30,"Rosa'lynn Burton",42,2018
"34",30058,26229,30,"Chelsea Hall",42,2016
"35",70,19341,35,"Kayla Evans",41,2023
"36",383,48697,35,"Mckenzie Paap",41,2017
"37",422,62671,35,"Kirsten Stroud",41,2022
"38",429,64331,35,"Haley Thompson",41,2017
"39",568,10227,35,"Jessi Case",41,2023
"40",1371,59304,35,"Symphoni Shomo",41,2019
"41",1371,59692,35,"Jessica Simmons",41,2016
"42",11403,19659,35,"Hanna Farmer",41,2019
"43",30093,2413,35,"Olivia Aycock",41,2019
"44",30119,34644,35,"Taylor Kline",41,2016
"45",55,5123,45,"Brianna Billie",40,2018
"46",291,27083,45,"Micaela Harris",40,2023
"47",383,48697,45,"Mckenzie Paap",40,2019
"48",422,53360,45,"Erielle Reid",40,2023
"49",422,41928,45,"Victoria Mcdaniel",40,2016
"50",584,15027,45,"Jordan Davis",40,2019
"51",1346,24168,45,"Lauren Gonzales",40,2023
"52",1460,44838,45,"Lexi Moore",40,2023
"53",30013,38703,45,"Kayla Louie",40,2019
"54",30058,26229,45,"Chelsea Hall",40,2017
"55",30058,37091,45,"Lakaylin Lee",40,2016
"56",30138,16866,45,"Jamie Doggendorf",40,2017
"57",10,6106,57,"Shelby Booker",39,2019
"58",291,27083,57,"Micaela Harris",39,2022
"59",333,14839,57,"Meredith Daunhauer",39,2018
"60",422,68111,57,"Davis Watkins",39,2019
"61",427,57750,57,"Hannah Schmoll",39,2016
"62",499,53458,57,"Christa Reisinger",39,2017
"63",568,28529,57,"Melissa Heronema",39,2018
"64",70,11903,64,"Alyssa Cloutier",38,2022
"65",437,12663,64,"Steph Conrade",38,2022
"66",499,53458,64,"Christa Reisinger",38,2018
"67",30002,1560,64,"Kendall Andrews",38,2023
"68",30119,34644,64,"Taylor Kline",38,2017
"69",30119,34644,64,"Taylor Kline",38,2018
"70",103,67084,70,"Nicolette Vizcaino",37,2017
"71",422,42700,70,"Kendruena Mcpherson",37,2016
"72",568,10227,70,"Jessi Case",37,2022
"73",584,23225,70,"Grace Germer",37,2023
"74",765,43089,70,"Madison Melvin",37,2023
"75",20794,59808,70,"Morgan Simpson",37,2023
"76",30118,58003,70,"Mckenzie Schumacher",37,2018
"77",159,60471,77,"Kia Smith",36,2017
"78",429,37080,77,"Katherine Lee",36,2016
"79",598,6518,77,"Brooke Bowlin",36,2019
"80",728,10943,77,"Ari Charles",36,2023
"81",1071,67832,77,"Abbey Ward",36,2023
