"","team_id","player_id","rank","player","sb","season"
"1",499,58368,1,"Christa Reisinger",60,2019
"2",1460,9446,1,"Rosa'lynn Burton",60,2019
"3",291,32337,3,"Hanna Holland",59,2016
"4",181,69291,4,"Kassidy Tally",57,2016
"5",422,75199,5,"Nyia Westbrook",56,2023
"6",55,46572,6,"Taylor Mcneal",53,2023
"7",25,40890,7,"Ashlyn Lerma",51,2023
"8",197,30304,7,"Kaylee Hazewski",51,2019
"9",1238,19251,7,"Darbi Duke",51,2018
"10",765,47053,10,"Madison Melvin",50,2022
"11",30002,52209,10,"Makray Odom",50,2019
"12",11740,33088,12,"Teala Howard",49,2019
"13",584,71363,13,"Ashley Troutman",48,2023
"14",30002,59747,13,"Lenna Robinson",48,2022
"15",358,25771,15,"Kelsie Gilliam",47,2023
"16",9081,29711,15,"Carlie Hart",47,2019
"17",11416,43803,15,"Maggie Manwarren",47,2018
"18",30050,12336,15,"Carly Chovanec",47,2022
"19",25,40890,19,"Ashlyn Lerma",46,2022
"20",95,24780,20,"Cailin Garmon",45,2017
"21",696,36767,20,"Loren Kelly",45,2022
"22",1460,9446,20,"Rosa'lynn Burton",45,2017
"23",9004,41484,20,"Taylor Lipkins",45,2023
"24",333,16200,24,"Meredith Daunhauer",44,2017
"25",1245,14036,24,"Courtlynn Cooney",44,2022
"26",30002,7544,24,"Ansley Brantley",44,2016
"27",427,63034,27,"Hannah Schmoll",43,2018
"28",628,11439,27,"Michelle Castro",43,2018
"29",30028,65944,27,"Jt Smith",43,2023
"30",339,36563,30,"Sara Keeny",42,2019
"31",499,58368,30,"Christa Reisinger",42,2016
"32",701,21516,30,"Tealey Farquhar",42,2016
"33",1460,9446,30,"Rosa'lynn Burton",42,2018
"34",30058,28652,30,"Chelsea Hall",42,2016
"35",70,21119,35,"Kayla Evans",41,2023
"36",383,53144,35,"Mckenzie Paap",41,2017
"37",422,68422,35,"Kirsten Stroud",41,2022
"38",429,70222,35,"Haley Thompson",41,2017
"39",568,11188,35,"Jessi Case",41,2023
"40",1371,64714,35,"Symphoni Shomo",41,2019
"41",1371,65139,35,"Jessica Simmons",41,2016
"42",11403,21483,35,"Hanna Farmer",41,2019
"43",30093,2624,35,"Olivia Aycock",41,2019
"44",30119,37831,35,"Taylor Kline",41,2016
"45",55,5578,45,"Brianna Billie",40,2018
"46",291,29587,45,"Micaela Harris",40,2023
"47",383,53144,45,"Mckenzie Paap",40,2019
"48",422,45789,45,"Victoria Mcdaniel",40,2016
"49",422,58267,45,"Erielle Reid",40,2023
"50",584,16410,45,"Jordan Davis",40,2019
"51",1346,26405,45,"Lauren Gonzales",40,2023
"52",1460,48939,45,"Lexi Moore",40,2023
"53",30013,42240,45,"Kayla Louie",40,2019
"54",30058,40495,45,"Lakaylin Lee",40,2016
"55",30058,28652,45,"Chelsea Hall",40,2017
"56",30138,18418,45,"Jamie Doggendorf",40,2017
"57",10,6652,57,"Shelby Booker",39,2019
"58",291,29587,57,"Micaela Harris",39,2022
"59",333,16200,57,"Meredith Daunhauer",39,2018
"60",422,74378,57,"Davis Watkins",39,2019
"61",427,63034,57,"Hannah Schmoll",39,2016
"62",499,58368,57,"Christa Reisinger",39,2017
"63",568,31161,57,"Melissa Heronema",39,2018
"64",70,19371,64,"Coreena Dunham",38,2024
"65",70,13003,64,"Alyssa Cloutier",38,2022
"66",174,49076,64,"Sharon Morales",38,2024
"67",437,13830,64,"Steph Conrade",38,2022
"68",499,58368,64,"Christa Reisinger",38,2018
"69",30002,1688,64,"Kendall Andrews",38,2023
"70",30002,1688,64,"Kendall Andrews",38,2024
"71",30119,37831,64,"Taylor Kline",38,2017
"72",30119,37831,64,"Taylor Kline",38,2018
"73",103,73269,73,"Nicolette Vizcaino",37,2017
"74",422,46631,73,"Kendruena Mcpherson",37,2016
"75",568,11188,73,"Jessi Case",37,2022
"76",584,25372,73,"Grace Germer",37,2023
"77",765,47053,73,"Madison Melvin",37,2023
"78",20794,65264,73,"Morgan Simpson",37,2023
"79",30118,63313,73,"Mckenzie Schumacher",37,2018
"80",13,33778,80,"Madison Hurt",36,2024
"81",159,65994,80,"Kia Smith",36,2017
"82",429,40483,80,"Katherine Lee",36,2016
"83",598,7100,80,"Brooke Bowlin",36,2019
"84",728,11963,80,"Ari Charles",36,2023
"85",1071,74071,80,"Abbey Ward",36,2023
"86",1314,2172,80,"Heather Arnett",36,2024
"87",9004,5826,80,"Malaya Black",36,2019
"88",11403,21483,80,"Hanna Farmer",36,2018
"89",30002,8322,80,"Jessie Brown",36,2023
"90",30050,3857,80,"Rosie Bartletti",36,2023
"91",49,52277,91,"Kayla Ogle",35,2016
"92",243,25702,91,"Laura Gilford",35,2022
"93",427,63034,91,"Hannah Schmoll",35,2017
"94",608,30390,91,"Rachael Heath",35,2017
"95",1116,48085,91,"Peyton Mills",35,2019
"96",1123,42085,91,"Marcela Lopez",35,2019
"97",1238,73198,91,"Kelsey Vining",35,2016
"98",2720,27540,91,"Isabel Griego",35,2022
"99",24639,65768,91,"Alexis Smith",35,2022
"100",30125,27073,91,"Jordan Grant",35,2017
"101",30146,35061,91,"Illiana Jimenez",35,2018
