"","team_id","player_id","rank","player","sb","season"
"1",499,58390,1,"Christa Reisinger",60,2019
"2",1460,9452,1,"Rosa'lynn Burton",60,2019
"3",291,32349,3,"Hanna Holland",59,2016
"4",181,69315,4,"Kassidy Tally",57,2016
"5",422,75221,5,"Nyia Westbrook",56,2023
"6",55,46590,6,"Taylor Mcneal",53,2023
"7",25,40900,7,"Ashlyn Lerma",51,2023
"8",197,30314,7,"Kaylee Hazewski",51,2019
"9",1238,19259,7,"Darbi Duke",51,2018
"10",765,47070,10,"Madison Melvin",50,2022
"11",30002,52230,10,"Makray Odom",50,2019
"12",11740,33099,12,"Teala Howard",49,2019
"13",584,71387,13,"Ashley Troutman",48,2023
"14",30002,59769,13,"Lenna Robinson",48,2022
"15",358,25782,15,"Kelsie Gilliam",47,2023
"16",9081,29721,15,"Carlie Hart",47,2019
"17",11416,43817,15,"Maggie Manwarren",47,2018
"18",30050,12342,15,"Carly Chovanec",47,2022
"19",25,40900,19,"Ashlyn Lerma",46,2022
"20",70,19379,20,"Coreena Dunham",45,2024
"21",95,24791,20,"Cailin Garmon",45,2017
"22",696,36777,20,"Loren Kelly",45,2022
"23",1460,9452,20,"Rosa'lynn Burton",45,2017
"24",9004,41495,20,"Taylor Lipkins",45,2023
"25",333,16208,25,"Meredith Daunhauer",44,2017
"26",1245,14043,25,"Courtlynn Cooney",44,2022
"27",30002,7547,25,"Ansley Brantley",44,2016
"28",427,63056,28,"Hannah Schmoll",43,2018
"29",628,11445,28,"Michelle Castro",43,2018
"30",30002,1688,28,"Kendall Andrews",43,2024
"31",30028,65968,28,"Jt Smith",43,2023
"32",339,36573,32,"Sara Keeny",42,2019
"33",499,58390,32,"Christa Reisinger",42,2016
"34",701,21524,32,"Tealey Farquhar",42,2016
"35",1460,9452,32,"Rosa'lynn Burton",42,2018
"36",30058,28663,32,"Chelsea Hall",42,2016
"37",70,21127,37,"Kayla Evans",41,2023
"38",383,53164,37,"Mckenzie Paap",41,2017
"39",422,68446,37,"Kirsten Stroud",41,2022
"40",429,70246,37,"Haley Thompson",41,2017
"41",568,11194,37,"Jessi Case",41,2023
"42",1371,65164,37,"Jessica Simmons",41,2016
"43",1371,64738,37,"Symphoni Shomo",41,2019
"44",11403,21491,37,"Hanna Farmer",41,2019
"45",30093,2624,37,"Olivia Aycock",41,2019
"46",30119,37841,37,"Taylor Kline",41,2016
"47",13,33790,47,"Madison Hurt",40,2024
"48",55,5577,47,"Brianna Billie",40,2018
"49",174,49095,47,"Sharon Morales",40,2024
"50",291,29597,47,"Micaela Harris",40,2023
"51",383,53164,47,"Mckenzie Paap",40,2019
"52",422,45805,47,"Victoria Mcdaniel",40,2016
"53",422,58289,47,"Erielle Reid",40,2023
"54",584,16418,47,"Jordan Davis",40,2019
"55",1314,2172,47,"Heather Arnett",40,2024
"56",1346,26416,47,"Lauren Gonzales",40,2023
"57",1460,48958,47,"Lexi Moore",40,2023
"58",30013,42250,47,"Kayla Louie",40,2019
"59",30058,28663,47,"Chelsea Hall",40,2017
"60",30058,40505,47,"Lakaylin Lee",40,2016
"61",30138,18426,47,"Jamie Doggendorf",40,2017
"62",10,6654,62,"Shelby Booker",39,2019
"63",291,29597,62,"Micaela Harris",39,2022
"64",333,16208,62,"Meredith Daunhauer",39,2018
"65",422,74400,62,"Davis Watkins",39,2019
"66",427,63056,62,"Hannah Schmoll",39,2016
"67",499,58390,62,"Christa Reisinger",39,2017
"68",568,31171,62,"Melissa Heronema",39,2018
"69",70,13009,69,"Alyssa Cloutier",38,2022
"70",437,13837,69,"Steph Conrade",38,2022
"71",499,58390,69,"Christa Reisinger",38,2018
"72",765,47070,69,"Madison Melvin",38,2024
"73",1460,67904,69,"Tristyn Stewart",38,2024
"74",30002,1688,69,"Kendall Andrews",38,2023
"75",30119,37841,69,"Taylor Kline",38,2017
"76",30119,37841,69,"Taylor Kline",38,2018
"77",103,73291,77,"Nicolette Vizcaino",37,2017
"78",422,46649,77,"Kendruena Mcpherson",37,2016
"79",568,11194,77,"Jessi Case",37,2022
"80",584,25383,77,"Grace Germer",37,2023
"81",765,47070,77,"Madison Melvin",37,2023
"82",20794,65289,77,"Morgan Simpson",37,2023
"83",30118,63336,77,"Mckenzie Schumacher",37,2018
"84",159,66018,84,"Kia Smith",36,2017
"85",429,40493,84,"Katherine Lee",36,2016
"86",598,7103,84,"Brooke Bowlin",36,2019
"87",728,11969,84,"Ari Charles",36,2023
"88",1071,74093,84,"Abbey Ward",36,2023
"89",9004,5827,84,"Malaya Black",36,2019
"90",11403,21491,84,"Hanna Farmer",36,2018
"91",30002,8327,84,"Jessie Brown",36,2023
"92",30050,3856,84,"Rosie Bartletti",36,2023
"93",49,52298,93,"Kayla Ogle",35,2016
"94",243,25713,93,"Laura Gilford",35,2022
"95",427,63056,93,"Hannah Schmoll",35,2017
"96",608,30400,93,"Rachael Heath",35,2017
"97",1116,48103,93,"Peyton Mills",35,2019
"98",1123,42096,93,"Marcela Lopez",35,2019
"99",1238,73220,93,"Kelsey Vining",35,2016
"100",1346,26416,93,"Lauren Gonzales",35,2024
"101",2720,27551,93,"Isabel Griego",35,2022
"102",24639,65792,93,"Alexis Smith",35,2022
"103",30125,27084,93,"Jordan Grant",35,2017
"104",30146,35071,93,"Illiana Jimenez",35,2018
"105",30191,32556,93,"Macy Holt",35,2024
