"","team_id","player_id","rank","player","sb","season"
"1",499,56101,1,"Christa Reisinger",60,2019
"2",1460,9089,1,"Rosa'lynn Burton",60,2019
"3",291,31065,3,"Hanna Holland",59,2016
"4",181,66620,4,"Kassidy Tally",57,2016
"5",422,72313,5,"Nyia Westbrook",56,2023
"6",55,44772,6,"Taylor Mcneal",53,2023
"7",25,39308,7,"Ashlyn Lerma",51,2023
"8",197,29102,7,"Kaylee Hazewski",51,2019
"9",1238,18475,7,"Darbi Duke",51,2018
"10",765,45232,10,"Madison Melvin",50,2022
"11",30002,50218,10,"Makray Odom",50,2019
"12",11740,31787,12,"Teala Howard",49,2019
"13",584,68618,13,"Ashley Troutman",48,2023
"14",30002,57436,13,"Lenna Robinson",48,2022
"15",358,24746,15,"Kelsie Gilliam",47,2023
"16",9081,28531,15,"Carlie Hart",47,2019
"17",11416,42107,15,"Maggie Manwarren",47,2018
"18",30050,11851,15,"Carly Chovanec",47,2022
"19",25,39308,19,"Ashlyn Lerma",46,2022
"20",95,23788,20,"Cailin Garmon",45,2017
"21",696,35346,20,"Loren Kelly",45,2022
"22",1460,9089,20,"Rosa'lynn Burton",45,2017
"23",9004,39873,20,"Taylor Lipkins",45,2023
"24",333,15564,24,"Meredith Daunhauer",44,2017
"25",1245,13488,24,"Courtlynn Cooney",44,2022
"26",30002,7254,24,"Ansley Brantley",44,2016
"27",427,60602,27,"Hannah Schmoll",43,2018
"28",628,10992,27,"Michelle Castro",43,2018
"29",30028,63408,27,"Jt Smith",43,2023
"30",339,35144,30,"Sara Keeny",42,2019
"31",499,56101,30,"Christa Reisinger",42,2016
"32",701,20648,30,"Tealey Farquhar",42,2016
"33",1460,9089,30,"Rosa'lynn Burton",42,2018
"34",30058,27519,30,"Chelsea Hall",42,2016
"35",70,20273,35,"Kayla Evans",41,2023
"36",383,51104,35,"Mckenzie Paap",41,2017
"37",422,65786,35,"Kirsten Stroud",41,2022
"38",429,67523,35,"Haley Thompson",41,2017
"39",568,10749,35,"Jessi Case",41,2023
"40",1371,62217,35,"Symphoni Shomo",41,2019
"41",1371,62627,35,"Jessica Simmons",41,2016
"42",11403,20615,35,"Hanna Farmer",41,2019
"43",30093,2526,35,"Olivia Aycock",41,2019
"44",30119,36371,35,"Taylor Kline",41,2016
"45",55,5356,45,"Brianna Billie",40,2018
"46",291,28411,45,"Micaela Harris",40,2023
"47",383,51104,45,"Mckenzie Paap",40,2019
"48",422,56006,45,"Erielle Reid",40,2023
"49",422,44016,45,"Victoria Mcdaniel",40,2016
"50",584,15762,45,"Jordan Davis",40,2019
"51",1346,25359,45,"Lauren Gonzales",40,2023
"52",1460,47059,45,"Lexi Moore",40,2023
"53",30013,40605,45,"Kayla Louie",40,2019
"54",30058,27519,45,"Chelsea Hall",40,2017
"55",30058,38922,45,"Lakaylin Lee",40,2016
"56",30138,17675,45,"Jamie Doggendorf",40,2017
"57",10,6399,57,"Shelby Booker",39,2019
"58",291,28411,57,"Micaela Harris",39,2022
"59",333,15564,57,"Meredith Daunhauer",39,2018
"60",422,71524,57,"Davis Watkins",39,2019
"61",427,60602,57,"Hannah Schmoll",39,2016
"62",499,56101,57,"Christa Reisinger",39,2017
"63",568,29928,57,"Melissa Heronema",39,2018
"64",70,12495,64,"Alyssa Cloutier",38,2022
"65",437,13289,64,"Steph Conrade",38,2022
"66",499,56101,64,"Christa Reisinger",38,2018
"67",30002,1638,64,"Kendall Andrews",38,2023
"68",30119,36371,64,"Taylor Kline",38,2017
"69",30119,36371,64,"Taylor Kline",38,2018
"70",103,70453,70,"Nicolette Vizcaino",37,2017
"71",422,44827,70,"Kendruena Mcpherson",37,2016
"72",568,10749,70,"Jessi Case",37,2022
"73",584,24361,70,"Grace Germer",37,2023
"74",765,45232,70,"Madison Melvin",37,2023
"75",20794,62750,70,"Morgan Simpson",37,2023
"76",30118,60865,70,"Mckenzie Schumacher",37,2018
"77",159,63458,77,"Kia Smith",36,2017
"78",429,38911,77,"Katherine Lee",36,2016
"79",598,6827,77,"Brooke Bowlin",36,2019
"80",728,11497,77,"Ari Charles",36,2023
"81",1071,71226,77,"Abbey Ward",36,2023
"82",9004,5599,77,"Malaya Black",36,2019
"83",11403,20615,77,"Hanna Farmer",36,2018
"84",30002,7994,77,"Jessie Brown",36,2023
"85",30050,3709,77,"Rosie Bartletti",36,2023
