"","team_id","player_id","rank","player","sb","season"
"1",499,58454,1,"Christa Reisinger",60,2019
"2",1460,9465,1,"Rosa'lynn Burton",60,2019
"3",291,32387,3,"Hanna Holland",59,2016
"4",181,69397,4,"Kassidy Tally",57,2016
"5",422,75312,5,"Nyia Westbrook",56,2023
"6",55,46643,6,"Taylor Mcneal",53,2023
"7",70,19403,7,"Coreena Dunham",52,2024
"8",25,40945,8,"Ashlyn Lerma",51,2023
"9",197,30350,8,"Kaylee Hazewski",51,2019
"10",1238,19283,8,"Darbi Duke",51,2018
"11",765,47123,11,"Madison Melvin",50,2022
"12",30002,52286,11,"Makray Odom",50,2019
"13",11740,33137,13,"Teala Howard",49,2019
"14",174,49149,14,"Sharon Morales",48,2024
"15",584,71471,14,"Ashley Troutman",48,2023
"16",30002,1692,14,"Kendall Andrews",48,2024
"17",30002,59837,14,"Lenna Robinson",48,2022
"18",358,25812,18,"Kelsie Gilliam",47,2023
"19",9081,29756,18,"Carlie Hart",47,2019
"20",11416,43865,18,"Maggie Manwarren",47,2018
"21",30050,12359,18,"Carly Chovanec",47,2022
"22",25,40945,22,"Ashlyn Lerma",46,2022
"23",95,24820,23,"Cailin Garmon",45,2017
"24",696,36819,23,"Loren Kelly",45,2022
"25",1460,9465,23,"Rosa'lynn Burton",45,2017
"26",1460,67981,23,"Tristyn Stewart",45,2024
"27",9004,41541,23,"Taylor Lipkins",45,2023
"28",333,16231,28,"Meredith Daunhauer",44,2017
"29",1245,14061,28,"Courtlynn Cooney",44,2022
"30",30002,7557,28,"Ansley Brantley",44,2016
"31",427,63126,31,"Hannah Schmoll",43,2018
"32",628,11459,31,"Michelle Castro",43,2018
"33",30028,66041,31,"Jt Smith",43,2023
"34",13,33828,34,"Madison Hurt",42,2024
"35",339,36614,34,"Sara Keeny",42,2019
"36",499,58454,34,"Christa Reisinger",42,2016
"37",701,21549,34,"Tealey Farquhar",42,2016
"38",1460,9465,34,"Rosa'lynn Burton",42,2018
"39",30058,28698,34,"Chelsea Hall",42,2016
"40",70,21151,40,"Kayla Evans",41,2023
"41",383,53222,40,"Mckenzie Paap",41,2017
"42",422,68525,40,"Kirsten Stroud",41,2022
"43",429,70328,40,"Haley Thompson",41,2017
"44",568,11208,40,"Jessi Case",41,2023
"45",765,47123,40,"Madison Melvin",41,2024
"46",1371,64810,40,"Symphoni Shomo",41,2019
"47",1371,65236,40,"Jessica Simmons",41,2016
"48",11403,21516,40,"Hanna Farmer",41,2019
"49",30093,2629,40,"Olivia Aycock",41,2019
"50",30119,37884,40,"Taylor Kline",41,2016
"51",30191,32594,40,"Macy Holt",41,2024
"52",55,5586,52,"Brianna Billie",40,2018
"53",291,29632,52,"Micaela Harris",40,2023
"54",383,53222,52,"Mckenzie Paap",40,2019
"55",422,58353,52,"Erielle Reid",40,2023
"56",422,45858,52,"Victoria Mcdaniel",40,2016
"57",584,16441,52,"Jordan Davis",40,2019
"58",1314,2176,52,"Heather Arnett",40,2024
"59",1346,26448,52,"Lauren Gonzales",40,2023
"60",1460,49012,52,"Lexi Moore",40,2023
"61",30013,42297,52,"Kayla Louie",40,2019
"62",30058,28698,52,"Chelsea Hall",40,2017
"63",30058,40549,52,"Lakaylin Lee",40,2016
"64",30138,18450,52,"Jamie Doggendorf",40,2017
"65",10,6663,65,"Shelby Booker",39,2019
"66",291,29632,65,"Micaela Harris",39,2022
"67",333,16231,65,"Meredith Daunhauer",39,2018
"68",422,74490,65,"Davis Watkins",39,2019
"69",427,63126,65,"Hannah Schmoll",39,2016
"70",499,58454,65,"Christa Reisinger",39,2017
"71",568,31208,65,"Melissa Heronema",39,2018
"72",1013,60715,65,"Hannah Rose",39,2024
"73",70,13027,73,"Alyssa Cloutier",38,2022
"74",437,13855,73,"Steph Conrade",38,2022
"75",499,58454,73,"Christa Reisinger",38,2018
"76",1460,49012,73,"Lexi Moore",38,2024
"77",30002,1692,73,"Kendall Andrews",38,2023
"78",30119,37884,73,"Taylor Kline",38,2017
"79",30119,37884,73,"Taylor Kline",38,2018
"80",103,73381,80,"Nicolette Vizcaino",37,2017
"81",422,46702,80,"Kendruena Mcpherson",37,2016
"82",568,11208,80,"Jessi Case",37,2022
"83",584,25413,80,"Grace Germer",37,2023
"84",765,47123,80,"Madison Melvin",37,2023
"85",20794,65361,80,"Morgan Simpson",37,2023
"86",30118,63406,80,"Mckenzie Schumacher",37,2018
"87",159,66091,87,"Kia Smith",36,2017
"88",429,40537,87,"Katherine Lee",36,2016
"89",598,7112,87,"Brooke Bowlin",36,2019
"90",728,11985,87,"Ari Charles",36,2023
"91",1071,74183,87,"Abbey Ward",36,2023
"92",1245,14061,87,"Courtlynn Cooney",36,2024
"93",9004,5836,87,"Malaya Black",36,2019
"94",11403,21516,87,"Hanna Farmer",36,2018
"95",30002,8339,87,"Jessie Brown",36,2023
"96",30050,3862,87,"Rosie Bartletti",36,2023
"97",49,52354,97,"Kayla Ogle",35,2016
"98",243,25743,97,"Laura Gilford",35,2022
"99",427,63126,97,"Hannah Schmoll",35,2017
"100",608,30437,97,"Rachael Heath",35,2017
"101",1116,48157,97,"Peyton Mills",35,2019
"102",1123,42143,97,"Marcela Lopez",35,2019
"103",1238,73310,97,"Kelsey Vining",35,2016
"104",1346,26448,97,"Lauren Gonzales",35,2024
"105",2720,27583,97,"Isabel Griego",35,2022
"106",24639,65865,97,"Alexis Smith",35,2022
"107",30125,27116,97,"Jordan Grant",35,2017
"108",30146,35111,97,"Illiana Jimenez",35,2018
