"","team_id","player_id","rank","player","sb","season"
"1",499,56976,1,"Christa Reisinger",60,2019
"2",1460,9231,1,"Rosa'lynn Burton",60,2019
"3",291,31565,3,"Hanna Holland",59,2016
"4",181,67632,4,"Kassidy Tally",57,2016
"5",422,73408,5,"Nyia Westbrook",56,2023
"6",55,45457,6,"Taylor Mcneal",53,2023
"7",25,39913,7,"Ashlyn Lerma",51,2023
"8",197,29571,7,"Kaylee Hazewski",51,2019
"9",1238,18784,7,"Darbi Duke",51,2018
"10",765,45928,10,"Madison Melvin",50,2022
"11",30002,50976,10,"Makray Odom",50,2019
"12",11740,32296,12,"Teala Howard",49,2019
"13",584,69659,13,"Ashley Troutman",48,2023
"14",30002,58328,13,"Lenna Robinson",48,2022
"15",358,25147,15,"Kelsie Gilliam",47,2023
"16",9081,28992,15,"Carlie Hart",47,2019
"17",11416,42759,15,"Maggie Manwarren",47,2018
"18",30050,12034,15,"Carly Chovanec",47,2022
"19",25,39913,19,"Ashlyn Lerma",46,2022
"20",95,24175,20,"Cailin Garmon",45,2017
"21",696,35901,20,"Loren Kelly",45,2022
"22",1460,9231,20,"Rosa'lynn Burton",45,2017
"23",9004,40491,20,"Taylor Lipkins",45,2023
"24",333,15816,24,"Meredith Daunhauer",44,2017
"25",1245,13696,24,"Courtlynn Cooney",44,2022
"26",30002,7374,24,"Ansley Brantley",44,2016
"27",427,61531,27,"Hannah Schmoll",43,2018
"28",628,11166,27,"Michelle Castro",43,2018
"29",30028,64370,27,"Jt Smith",43,2023
"30",339,35698,30,"Sara Keeny",42,2019
"31",499,56976,30,"Christa Reisinger",42,2016
"32",701,20993,30,"Tealey Farquhar",42,2016
"33",1460,9231,30,"Rosa'lynn Burton",42,2018
"34",30058,27960,30,"Chelsea Hall",42,2016
"35",70,20613,35,"Kayla Evans",41,2023
"36",383,51882,35,"Mckenzie Paap",41,2017
"37",422,66783,35,"Kirsten Stroud",41,2022
"38",429,68544,35,"Haley Thompson",41,2017
"39",568,10922,35,"Jessi Case",41,2023
"40",1371,63164,35,"Symphoni Shomo",41,2019
"41",1371,63582,35,"Jessica Simmons",41,2016
"42",11403,20960,35,"Hanna Farmer",41,2019
"43",30093,2564,35,"Olivia Aycock",41,2019
"44",30119,36938,35,"Taylor Kline",41,2016
"45",55,5449,45,"Brianna Billie",40,2018
"46",291,28869,45,"Micaela Harris",40,2023
"47",383,51882,45,"Mckenzie Paap",40,2019
"48",422,44695,45,"Victoria Mcdaniel",40,2016
"49",422,56880,45,"Erielle Reid",40,2023
"50",584,16019,45,"Jordan Davis",40,2019
"51",1346,25766,45,"Lauren Gonzales",40,2023
"52",1460,47773,45,"Lexi Moore",40,2023
"53",30013,41237,45,"Kayla Louie",40,2019
"54",30058,39523,45,"Lakaylin Lee",40,2016
"55",30058,27960,45,"Chelsea Hall",40,2017
"56",30138,17971,45,"Jamie Doggendorf",40,2017
"57",10,6507,57,"Shelby Booker",39,2019
"58",291,28869,57,"Micaela Harris",39,2022
"59",333,15816,57,"Meredith Daunhauer",39,2018
"60",422,72609,57,"Davis Watkins",39,2019
"61",427,61531,57,"Hannah Schmoll",39,2016
"62",499,56976,57,"Christa Reisinger",39,2017
"63",568,30412,57,"Melissa Heronema",39,2018
"64",70,12687,64,"Alyssa Cloutier",38,2022
"65",437,13495,64,"Steph Conrade",38,2022
"66",499,56976,64,"Christa Reisinger",38,2018
"67",30002,1658,64,"Kendall Andrews",38,2023
"68",30119,36938,64,"Taylor Kline",38,2018
"69",30119,36938,64,"Taylor Kline",38,2017
"70",103,71524,70,"Nicolette Vizcaino",37,2017
"71",422,45514,70,"Kendruena Mcpherson",37,2016
"72",568,10922,70,"Jessi Case",37,2022
"73",584,24755,70,"Grace Germer",37,2023
"74",765,45928,70,"Madison Melvin",37,2023
"75",20794,63705,70,"Morgan Simpson",37,2023
"76",30118,61799,70,"Mckenzie Schumacher",37,2018
"77",159,64420,77,"Kia Smith",36,2017
"78",429,39511,77,"Katherine Lee",36,2016
"79",598,6941,77,"Brooke Bowlin",36,2019
"80",728,11677,77,"Ari Charles",36,2023
"81",1071,72310,77,"Abbey Ward",36,2023
"82",9004,5696,77,"Malaya Black",36,2019
"83",11403,20960,77,"Hanna Farmer",36,2018
"84",30002,8126,77,"Jessie Brown",36,2023
"85",30050,3771,77,"Rosie Bartletti",36,2023
"86",49,51041,86,"Kayla Ogle",35,2016
"87",243,25081,86,"Laura Gilford",35,2022
"88",427,61531,86,"Hannah Schmoll",35,2017
"89",608,29655,86,"Rachael Heath",35,2017
"90",1116,46939,86,"Peyton Mills",35,2019
"91",1123,41086,86,"Marcela Lopez",35,2019
"92",1238,71454,86,"Kelsey Vining",35,2016
"93",2720,26871,86,"Isabel Griego",35,2022
"94",24639,64198,86,"Alexis Smith",35,2022
"95",30125,26416,86,"Jordan Grant",35,2017
"96",30146,34223,86,"Illiana Jimenez",35,2018
"97",41,13959,97,"Kendall Cornick",34,2021
"98",55,52501,97,"Khayreyah Parrish",34,2018
"99",95,75454,97,"Kristin Worley",34,2017
"100",230,20032,97,"Xiarysse Emerenciana",34,2019
"101",608,29655,97,"Rachael Heath",34,2016
"102",765,71865,97,"Sarah Walasavage",34,2017
"103",799,63029,97,"Jessica Shields",34,2018
"104",1000,64806,97,"Leah Sohm",34,2022
"105",1245,68525,97,"Charlene Thompson",34,2017
"106",1245,13696,97,"Courtlynn Cooney",34,2023
"107",8956,6855,97,"Rajene Bowe",34,2021
"108",9004,32625,97,"Caitlin Hughes",34,2019
"109",12830,42092,97,"Mya Maddox",34,2022
"110",30028,55142,97,"Kaylee Prather",34,2016
"111",30127,18667,97,"Megan Duclos",34,2023
