"","team_id","player_id","rank","player","sb","season"
"1",499,55016,1,"Christa Reisinger",60,2019
"2",1460,8916,1,"Rosa'lynn Burton",60,2019
"3",291,30460,3,"Hanna Holland",59,2016
"4",181,65313,4,"Kassidy Tally",57,2016
"5",422,70893,5,"Nyia Westbrook",56,2023
"6",55,43901,6,"Taylor Mcneal",53,2023
"7",25,38539,7,"Ashlyn Lerma",51,2023
"8",197,28548,7,"Kaylee Hazewski",51,2019
"9",1238,18140,7,"Darbi Duke",51,2018
"10",765,44350,10,"Madison Melvin",50,2022
"11",30002,49242,10,"Makray Odom",50,2019
"12",11740,31166,12,"Teala Howard",49,2019
"13",584,67276,13,"Ashley Troutman",48,2023
"14",30002,56323,13,"Lenna Robinson",48,2022
"15",358,24283,15,"Kelsie Gilliam",47,2023
"16",9081,27988,15,"Carlie Hart",47,2019
"17",11416,41278,15,"Maggie Manwarren",47,2018
"18",30050,11633,15,"Carly Chovanec",47,2022
"19",25,38539,19,"Ashlyn Lerma",46,2022
"20",95,23346,20,"Cailin Garmon",45,2017
"21",696,34655,20,"Loren Kelly",45,2022
"22",1460,8916,20,"Rosa'lynn Burton",45,2017
"23",9004,39097,20,"Taylor Lipkins",45,2023
"24",333,15284,24,"Meredith Daunhauer",44,2017
"25",1245,13240,24,"Courtlynn Cooney",44,2022
"26",30002,7115,24,"Ansley Brantley",44,2016
"27",427,59426,27,"Hannah Schmoll",43,2018
"28",628,10786,27,"Michelle Castro",43,2018
"29",30028,62177,27,"Jt Smith",43,2023
"30",339,34453,30,"Sara Keeny",42,2019
"31",499,55016,30,"Christa Reisinger",42,2016
"32",701,20269,30,"Tealey Farquhar",42,2016
"33",1460,8916,30,"Rosa'lynn Burton",42,2018
"34",30058,27000,30,"Chelsea Hall",42,2016
"35",70,19904,35,"Kayla Evans",41,2023
"36",383,50113,35,"Mckenzie Paap",41,2017
"37",422,64506,35,"Kirsten Stroud",41,2022
"38",429,66200,35,"Haley Thompson",41,2017
"39",568,10548,35,"Jessi Case",41,2023
"40",1371,61014,35,"Symphoni Shomo",41,2019
"41",1371,61417,35,"Jessica Simmons",41,2016
"42",11403,20237,35,"Hanna Farmer",41,2019
"43",30093,2477,35,"Olivia Aycock",41,2019
"44",30119,35657,35,"Taylor Kline",41,2016
"45",55,5253,45,"Brianna Billie",40,2018
"46",291,27870,45,"Micaela Harris",40,2023
"47",383,50113,45,"Mckenzie Paap",40,2019
"48",422,54923,45,"Erielle Reid",40,2023
"49",422,43160,45,"Victoria Mcdaniel",40,2016
"50",584,15477,45,"Jordan Davis",40,2019
"51",1346,24885,45,"Lauren Gonzales",40,2023
"52",1460,46144,45,"Lexi Moore",40,2023
"53",30013,39817,45,"Kayla Louie",40,2019
"54",30058,38161,45,"Lakaylin Lee",40,2016
"55",30058,27000,45,"Chelsea Hall",40,2017
"56",30138,17362,45,"Jamie Doggendorf",40,2017
"57",10,6275,57,"Shelby Booker",39,2019
"58",291,27870,57,"Micaela Harris",39,2022
"59",333,15284,57,"Meredith Daunhauer",39,2018
"60",422,70124,57,"Davis Watkins",39,2019
"61",427,59426,57,"Hannah Schmoll",39,2016
"62",499,55016,57,"Christa Reisinger",39,2017
"63",568,29358,57,"Melissa Heronema",39,2018
"64",70,12271,64,"Alyssa Cloutier",38,2022
"65",437,13046,64,"Steph Conrade",38,2022
"66",499,55016,64,"Christa Reisinger",38,2018
"67",30002,1604,64,"Kendall Andrews",38,2023
