"","team_id","player_id","rank","player","sb","season"
"1",499,64461,1,"Christa Reisinger",60,2019
"2",1460,10376,1,"Rosa'lynn Burton",60,2019
"3",291,35649,3,"Hanna Holland",59,2016
"4",181,76526,4,"Kassidy Tally",57,2016
"5",422,83092,5,"Nyia Westbrook",56,2023
"6",23121,45924,6,"Melissa Livermore",55,2016
"7",23121,45924,7,"Melissa Livermore",54,2018
"8",55,51434,8,"Taylor Mcneal",53,2023
"9",70,21337,9,"Coreena Dunham",52,2024
"10",25,45120,10,"Ashlyn Lerma",51,2023
"11",197,33404,10,"Kaylee Hazewski",51,2019
"12",1238,21207,10,"Darbi Duke",51,2018
"13",765,51959,13,"Madison Melvin",50,2022
"14",30002,57656,13,"Makray Odom",50,2019
"15",11740,36470,15,"Teala Howard",49,2019
"16",174,54199,16,"Sharon Morales",48,2024
"17",584,78831,16,"Ashley Troutman",48,2023
"18",30002,65971,16,"Lenna Robinson",48,2022
"19",30002,1852,16,"Kendall Andrews",48,2024
"20",358,28398,20,"Kelsie Gilliam",47,2023
"21",9081,32755,20,"Carlie Hart",47,2019
"22",11416,48352,20,"Maggie Manwarren",47,2018
"23",30050,13540,20,"Carly Chovanec",47,2022
"24",25,45120,24,"Ashlyn Lerma",46,2022
"25",1076,34498,24,"Bella Hess",46,2025
"26",95,27316,26,"Cailin Garmon",45,2017
"27",696,40570,26,"Loren Kelly",45,2022
"28",1460,10376,26,"Rosa'lynn Burton",45,2017
"29",1460,74951,26,"Tristyn Stewart",45,2024
"30",9004,45772,26,"Taylor Lipkins",45,2023
"31",333,17809,31,"Meredith Daunhauer",44,2017
"32",1245,15413,31,"Courtlynn Cooney",44,2022
"33",9680,57590,31,"Leah Oberkehr",44,2025
"34",12830,38318,31,"Danielle Jason",44,2025
"35",15646,17303,31,"Makenzie Cyzick",44,2025
"36",30002,8292,31,"Ansley Brantley",44,2016
"37",427,69575,37,"Hannah Schmoll",43,2018
"38",628,12568,37,"Michelle Castro",43,2018
"39",30028,72816,37,"Jt Smith",43,2023
"40",13,37242,40,"Madison Hurt",42,2024
"41",339,40337,40,"Sara Keeny",42,2019
"42",499,64461,40,"Christa Reisinger",42,2016
"43",701,23677,40,"Tealey Farquhar",42,2016
"44",1460,10376,40,"Rosa'lynn Burton",42,2018
"45",30058,31589,40,"Chelsea Hall",42,2016
"46",70,23239,46,"Kayla Evans",41,2023
"47",208,19840,46,"Lex Difato",41,2025
"48",383,58686,46,"Mckenzie Paap",41,2017
"49",422,75559,46,"Kirsten Stroud",41,2022
"50",429,77558,46,"Haley Thompson",41,2017
"51",568,12295,46,"Jessi Case",41,2023
"52",765,51959,46,"Madison Melvin",41,2024
"53",995,81045,46,"Grace Vondracek",41,2025
"54",1371,71464,46,"Symphoni Shomo",41,2019
