"","team_id","player_id","rank","player","sb","season"
"1",499,58378,1,"Christa Reisinger",60,2019
"2",1460,9451,1,"Rosa'lynn Burton",60,2019
"3",291,32349,3,"Hanna Holland",59,2016
"4",181,69315,4,"Kassidy Tally",57,2016
"5",422,75208,5,"Nyia Westbrook",56,2023
"6",55,46579,6,"Taylor Mcneal",53,2023
"7",25,40890,7,"Ashlyn Lerma",51,2023
"8",197,30305,7,"Kaylee Hazewski",51,2019
"9",1238,19253,7,"Darbi Duke",51,2018
"10",765,47059,10,"Madison Melvin",50,2022
"11",30002,52218,10,"Makray Odom",50,2019
"12",11740,33090,12,"Teala Howard",49,2019
"13",584,71374,13,"Ashley Troutman",48,2023
"14",30002,59757,13,"Lenna Robinson",48,2022
"15",358,25773,15,"Kelsie Gilliam",47,2023
"16",9081,29712,15,"Carlie Hart",47,2019
"17",11416,43806,15,"Maggie Manwarren",47,2018
"18",30050,12339,15,"Carly Chovanec",47,2022
"19",25,40890,19,"Ashlyn Lerma",46,2022
"20",70,19373,20,"Coreena Dunham",45,2024
"21",95,24791,20,"Cailin Garmon",45,2017
"22",696,36767,20,"Loren Kelly",45,2022
"23",1460,9452,20,"Rosa'lynn Burton",45,2017
"24",9004,41484,20,"Taylor Lipkins",45,2023
"25",333,16208,25,"Meredith Daunhauer",44,2017
"26",1245,14039,25,"Courtlynn Cooney",44,2022
"27",30002,7547,25,"Ansley Brantley",44,2016
"28",427,63044,28,"Hannah Schmoll",43,2018
"29",628,11442,28,"Michelle Castro",43,2018
"30",30002,1689,28,"Kendall Andrews",43,2024
"31",30028,65955,28,"Jt Smith",43,2023
"32",339,36563,32,"Sara Keeny",42,2019
"33",499,58390,32,"Christa Reisinger",42,2016
"34",701,21524,32,"Tealey Farquhar",42,2016
"35",1460,9451,32,"Rosa'lynn Burton",42,2018
"36",30058,28663,32,"Chelsea Hall",42,2016
"37",70,21121,37,"Kayla Evans",41,2023
"38",383,53164,37,"Mckenzie Paap",41,2017
"39",422,68433,37,"Kirsten Stroud",41,2022
"40",429,70246,37,"Haley Thompson",41,2017
"41",568,11192,37,"Jessi Case",41,2023
"42",1371,65164,37,"Jessica Simmons",41,2016
"43",1371,64726,37,"Symphoni Shomo",41,2019
"44",11403,21485,37,"Hanna Farmer",41,2019
"45",30093,2625,37,"Olivia Aycock",41,2019
"46",30119,37841,37,"Taylor Kline",41,2016
"47",55,5578,47,"Brianna Billie",40,2018
"48",174,49084,47,"Sharon Morales",40,2024
"49",291,29588,47,"Micaela Harris",40,2023
"50",383,53152,47,"Mckenzie Paap",40,2019
"51",422,58277,47,"Erielle Reid",40,2023
"52",422,45805,47,"Victoria Mcdaniel",40,2016
"53",584,16413,47,"Jordan Davis",40,2019
"54",1314,2173,47,"Heather Arnett",40,2024
"55",1346,26407,47,"Lauren Gonzales",40,2023
"56",1460,48947,47,"Lexi Moore",40,2023
"57",30013,42239,47,"Kayla Louie",40,2019
"58",30058,28663,47,"Chelsea Hall",40,2017
"59",30058,40505,47,"Lakaylin Lee",40,2016
"60",30138,18426,47,"Jamie Doggendorf",40,2017
"61",10,6654,61,"Shelby Booker",39,2019
"62",13,33781,61,"Madison Hurt",39,2024
"63",291,29588,61,"Micaela Harris",39,2022
"64",333,16203,61,"Meredith Daunhauer",39,2018
"65",422,74387,61,"Davis Watkins",39,2019
"66",427,63056,61,"Hannah Schmoll",39,2016
"67",499,58390,61,"Christa Reisinger",39,2017
"68",568,31162,61,"Melissa Heronema",39,2018
"69",70,13006,69,"Alyssa Cloutier",38,2022
"70",437,13833,69,"Steph Conrade",38,2022
"71",499,58378,69,"Christa Reisinger",38,2018
"72",765,47059,69,"Madison Melvin",38,2024
"73",30002,1689,69,"Kendall Andrews",38,2023
"74",30119,37841,69,"Taylor Kline",38,2017
"75",30119,37831,69,"Taylor Kline",38,2018
"76",103,73291,76,"Nicolette Vizcaino",37,2017
"77",422,46649,76,"Kendruena Mcpherson",37,2016
"78",568,11192,76,"Jessi Case",37,2022
"79",584,25374,76,"Grace Germer",37,2023
"80",765,47059,76,"Madison Melvin",37,2023
"81",20794,65276,76,"Morgan Simpson",37,2023
"82",30118,63324,76,"Mckenzie Schumacher",37,2018
"83",159,66018,83,"Kia Smith",36,2017
"84",429,40493,83,"Katherine Lee",36,2016
"85",598,7103,83,"Brooke Bowlin",36,2019
"86",728,11966,83,"Ari Charles",36,2023
"87",1071,74080,83,"Abbey Ward",36,2023
"88",9004,5827,83,"Malaya Black",36,2019
"89",11403,21485,83,"Hanna Farmer",36,2018
"90",30002,8326,83,"Jessie Brown",36,2023
"91",30050,3857,83,"Rosie Bartletti",36,2023
"92",49,52298,92,"Kayla Ogle",35,2016
"93",243,25704,92,"Laura Gilford",35,2022
"94",427,63056,92,"Hannah Schmoll",35,2017
"95",608,30400,92,"Rachael Heath",35,2017
"96",1116,48092,92,"Peyton Mills",35,2019
"97",1123,42085,92,"Marcela Lopez",35,2019
"98",1238,73220,92,"Kelsey Vining",35,2016
"99",1346,26407,92,"Lauren Gonzales",35,2024
"100",1460,67891,92,"Tristyn Stewart",35,2024
"101",2720,27542,92,"Isabel Griego",35,2022
"102",24639,65779,92,"Alexis Smith",35,2022
"103",30125,27084,92,"Jordan Grant",35,2017
"104",30146,35062,92,"Illiana Jimenez",35,2018
"105",30191,32547,92,"Macy Holt",35,2024
