"","team_id","player_id","rank","player","sb","season"
"1",499,53389,1,"Christa Reisinger",60,2019
"2",1460,8644,1,"Rosa'lynn Burton",60,2019
"3",291,29560,3,"Hanna Holland",59,2016
"4",181,63382,4,"Kassidy Tally",57,2016
"5",422,68770,5,"Nyia Westbrook",56,2023
"6",55,42598,6,"Taylor Mcneal",53,2023
"7",25,37412,7,"Ashlyn Lerma",51,2023
"8",197,27710,7,"Kaylee Hazewski",51,2019
"9",1238,17613,7,"Darbi Duke",51,2018
"10",765,43037,10,"Madison Melvin",50,2022
"11",30002,47793,10,"Makray Odom",50,2019
"12",11740,30250,12,"Teala Howard",49,2019
"13",584,65286,13,"Ashley Troutman",48,2023
"14",30002,54666,13,"Lenna Robinson",48,2022
"15",358,23550,15,"Kelsie Gilliam",47,2023
"16",9081,27158,15,"Carlie Hart",47,2019
"17",11416,40048,15,"Maggie Manwarren",47,2018
"18",30050,11269,15,"Carly Chovanec",47,2022
"19",25,37412,19,"Ashlyn Lerma",46,2022
"20",95,22641,20,"Cailin Garmon",45,2017
"21",696,33614,20,"Loren Kelly",45,2022
"22",1460,8644,20,"Rosa'lynn Burton",45,2017
"23",9004,37949,20,"Taylor Lipkins",45,2023
"24",333,14816,24,"Meredith Daunhauer",44,2017
"25",1245,12829,24,"Courtlynn Cooney",44,2022
"26",30002,6908,24,"Ansley Brantley",44,2016
"27",427,57673,27,"Hannah Schmoll",43,2018
"28",628,10436,27,"Michelle Castro",43,2018
"29",30028,60344,27,"Jt Smith",43,2023
"30",339,33416,30,"Sara Keeny",42,2019
"31",499,53389,30,"Christa Reisinger",42,2016
"32",701,19662,30,"Tealey Farquhar",42,2016
"33",1460,8644,30,"Rosa'lynn Burton",42,2018
"34",30058,26195,30,"Chelsea Hall",42,2016
"35",70,19313,35,"Kayla Evans",41,2023
"36",383,48635,35,"Mckenzie Paap",41,2017
"37",422,62588,35,"Kirsten Stroud",41,2022
"38",429,64246,35,"Haley Thompson",41,2017
"39",568,10209,35,"Jessi Case",41,2023
"40",1371,59226,35,"Symphoni Shomo",41,2019
"41",1371,59614,35,"Jessica Simmons",41,2016
