"","team_id","player_id","rank","player","whip","season"
"1",300,83588,1,"Ally Wiegand",0.512,2019
"2",565,22425,2,"Gracie Ellis",0.553,2025
"3",601,77126,3,"Lindsey Thayer",0.633,2017
"4",1400,63854,4,"Maitlin Raycroft",0.66,2017
"5",443,56984,5,"Josie Novak",0.662,2017
"6",1036,25148,6,"Gina Followell",0.665,2022
"7",789,45022,7,"Sadie Leonard",0.672,2025
"8",300,83588,8,"Ally Wiegand",0.676,2018
"9",601,77126,8,"Lindsey Thayer",0.676,2018
"10",1036,25148,10,"Gina Followell",0.69,2021
"11",1400,75463,11,"Ashlyn Strother",0.716,2023
"12",12973,62096,12,"Megan Potter",0.72,2022
"13",60,71813,13,"Kayla Simacek",0.729,2023
"14",565,22425,14,"Gracie Ellis",0.731,2023
"15",745,36930,15,"Hanna Hull",0.742,2019
"16",1400,75463,16,"Ashlyn Strother",0.744,2022
"17",1036,25148,17,"Gina Followell",0.75,2023
"18",30037,66937,18,"Adrienne Rosey",0.761,2022
"19",685,55251,19,"Katie Murphy",0.773,2022
"20",411,81637,20,"Madison Walter",0.783,2021
"21",1133,72863,20,"Mckenna Smith",0.783,2022
"22",146,86536,22,"Olivia Zoeller",0.784,2021
"23",259,50478,23,"Emily McCutcheon",0.792,2025
"24",1451,66510,24,"Jazmyn Rohrer",0.794,2018
"25",745,36930,25,"Hanna Hull",0.795,2018
"26",745,36930,26,"Hanna Hull",0.802,2017
"27",565,22425,27,"Gracie Ellis",0.806,2022
"28",286,39405,28,"Sydney Jones",0.809,2017
"29",595,56978,29,"Elly Novak",0.811,2021
"30",681,78432,30,"Nerina Tramp",0.814,2025
"31",411,13439,31,"Maggie Chinnadurai",0.819,2025
"32",263,16131,32,"Cheyanne Cox",0.826,2022
"33",30190,82317,33,"Mackenzie Weaver",0.831,2023
"34",200,7086,34,"Morgan Bolduk",0.835,2019
"35",329,19842,35,"Taryn Digiacomo",0.837,2021
"36",177,33997,36,"Cami Henry",0.838,2021
"37",142,31047,37,"Anna Gurr",0.839,2017
"38",259,2711,37,"Emily August",0.839,2021
"39",200,52499,39,"Alexis Michon",0.845,2022
"40",16142,50931,40,"Alexa Mchugh",0.847,2023
"41",30044,67238,41,"Jess Rozick",0.852,2017
"42",18,83681,41,"Jessica Wilcox",0.852,2021
"43",1133,72863,43,"Mckenna Smith",0.855,2023
"44",8981,16042,44,"Jaylin Couto",0.856,2022
"45",1064,69155,45,"Elisabeth Schaffer",0.859,2019
"46",1179,40462,46,"Tayah Kelley",0.865,2023
"47",717,19749,47,"Sophia Dicocco",0.866,2022
"48",517,44947,48,"Ashley Lenser",0.878,2022
"49",28749,54626,49,"Renae Morton",0.88,2018
"50",1468,15134,50,"Cindy Connoly",0.883,2017
"51",538,56377,51,"Aj Nichols",0.887,2018
"52",717,19749,51,"Sophia Dicocco",0.887,2023
"53",60,71813,53,"Kayla Simacek",0.888,2022
"54",686,28859,53,"Lilly Goldberg",0.888,2025
"55",150,57915,55,"Alyssa Olson",0.895,2019
"56",542,54618,56,"Kali Morton",0.897,2023
"57",426,17851,57,"Kayla Davidson",0.898,2017
"58",973,36409,58,"Kassie Howard",0.901,2018
"59",411,81637,59,"Madison Walter",0.904,2022
"60",139,48879,60,"Jamie Martin",0.906,2022
"61",570,12629,60,"Stephanie Caudle",0.906,2017
"62",60,71813,62,"Kayla Simacek",0.91,2021
"63",382,71298,63,"Charli Shinstine",0.912,2023
"64",806,86200,63,"Chelsea Zang",0.912,2017
"65",364,33794,65,"Ashlyn Hemm",0.913,2022
"66",565,83486,65,"Candace Whittemore",0.913,2018
"67",8981,16042,67,"Jaylin Couto",0.915,2023
"68",15,61370,68,"Ashley Pion",0.916,2023
"69",542,13579,69,"Caitlin Christian",0.917,2017
"70",142,31047,70,"Anna Gurr",0.919,2018
"71",973,14852,71,"Marie Collop",0.921,2017
"72",615,29688,72,"Julie Graf",0.922,2017
"73",281,39899,73,"Darian Kanno",0.923,2025
"74",564,9698,74,"Katrina Buczkowski",0.924,2018
"75",139,1020,75,"Kate Alger",0.928,2023
"76",30044,52974,76,"Val Miller",0.929,2019
"77",21,75318,77,"Morgan Stratton",0.933,2017
"78",2694,59464,77,"Olivia Paszek",0.933,2017
"79",452,10808,79,"Kendyll Cahill",0.935,2023
"80",30197,12047,79,"Kennedy Carruth",0.935,2023
"81",717,79794,81,"Kristi Van meter",0.936,2018
"82",12973,62096,81,"Megan Potter",0.936,2017
"83",258,25346,81,"Paige Forry",0.936,2025
"84",973,31552,84,"Blair Hall",0.938,2023
"85",622,84522,85,"Lindsey Windsor",0.939,2022
"86",121,30793,85,"Stefanie Guercio",0.939,2019
"87",22626,15717,87,"Jennifer Corona",0.943,2018
"88",475,66600,87,"Lindsay Roman",0.943,2023
"89",217,73852,89,"Jacqueline Spizizen",0.946,2018
"90",177,33997,90,"Cami Henry",0.951,2022
"91",185,52637,91,"Madison Milaszewski",0.954,2019
"92",578,81202,91,"Teresa Wagner",0.954,2017
"93",1062,40432,93,"Hannah Kelley",0.955,2023
"94",276,45208,93,"Temma Levis",0.955,2019
"95",297,35954,95,"Sydney Hood",0.956,2021
"96",120,58384,96,"Amanda Osterhus",0.957,2018
"97",443,19380,97,"Sarah DeStefano",0.961,2025
"98",398,11181,98,"Colleen Campbell",0.963,2018
"99",443,11670,99,"Amanda Carisone",0.965,2017
"100",745,31559,100,"Carla Hall",0.967,2019
"101",325,3705,100,"Cate Baran",0.967,2023
"102",42,78061,100,"Hannah Tomasko",0.967,2021
