"","team_id","player_id","rank","player","whip","season"
"1",300,83168,1,"Ally Wiegand",0.512,2019
"2",601,76736,2,"Lindsey Thayer",0.633,2017
"3",1400,63526,3,"Maitlin Raycroft",0.66,2017
"4",443,56698,4,"Josie Novak",0.662,2017
"5",1036,25015,5,"Gina Followell",0.665,2022
"6",300,83168,6,"Ally Wiegand",0.676,2018
"7",601,76736,6,"Lindsey Thayer",0.676,2018
"8",1036,25015,8,"Gina Followell",0.69,2021
"9",1400,75082,9,"Ashlyn Strother",0.716,2023
"10",12973,61784,10,"Megan Potter",0.72,2022
"11",60,71450,11,"Kayla Simacek",0.729,2023
"12",565,22313,12,"Gracie Ellis",0.731,2023
"13",745,36738,13,"Hanna Hull",0.742,2019
"14",1400,75082,14,"Ashlyn Strother",0.744,2022
"15",1036,25015,15,"Gina Followell",0.75,2023
"16",30037,66602,16,"Adrienne Rosey",0.761,2022
"17",685,54979,17,"Katie Murphy",0.773,2022
"18",411,81225,18,"Madison Walter",0.783,2021
"19",1133,72495,18,"Mckenna Smith",0.783,2022
"20",146,86109,20,"Olivia Zoeller",0.784,2021
"21",1451,66176,21,"Jazmyn Rohrer",0.794,2018
"22",745,36738,22,"Hanna Hull",0.795,2018
"23",745,36738,23,"Hanna Hull",0.802,2017
"24",565,22313,24,"Gracie Ellis",0.806,2022
"25",286,39203,25,"Sydney Jones",0.809,2017
"26",595,56692,26,"Elly Novak",0.811,2021
"27",263,16063,27,"Cheyanne Cox",0.826,2022
"28",30190,81900,28,"Mackenzie Weaver",0.831,2023
"29",200,7060,29,"Morgan Bolduk",0.835,2019
"30",329,19745,30,"Taryn Digiacomo",0.837,2021
"31",177,33823,31,"Cami Henry",0.838,2021
"32",142,30886,32,"Anna Gurr",0.839,2017
"33",259,2703,32,"Emily August",0.839,2021
"34",200,52236,34,"Alexis Michon",0.845,2022
"35",16142,50679,35,"Alexa Mchugh",0.847,2023
"36",30044,66899,36,"Jess Rozick",0.852,2017
"37",18,83261,36,"Jessica Wilcox",0.852,2021
"38",1133,72495,38,"Mckenna Smith",0.855,2023
"39",8981,15974,39,"Jaylin Couto",0.856,2022
"40",1064,68806,40,"Elisabeth Schaffer",0.859,2019
"41",1179,40256,41,"Tayah Kelley",0.865,2023
"42",717,19654,42,"Sophia Dicocco",0.866,2022
"43",517,44726,43,"Ashley Lenser",0.878,2022
"44",28749,54356,44,"Renae Morton",0.88,2018
"45",1468,15067,45,"Cindy Connoly",0.883,2017
"46",538,56096,46,"Aj Nichols",0.887,2018
"47",717,19654,46,"Sophia Dicocco",0.887,2023
"48",60,71450,48,"Kayla Simacek",0.888,2022
"49",150,57623,49,"Alyssa Olson",0.895,2019
"50",542,54348,50,"Kali Morton",0.897,2023
"51",426,17768,51,"Kayla Davidson",0.898,2017
"52",973,36222,52,"Kassie Howard",0.901,2018
"53",411,81225,53,"Madison Walter",0.904,2022
"54",139,48638,54,"Jamie Martin",0.906,2022
"55",570,12571,54,"Stephanie Caudle",0.906,2017
"56",60,71450,56,"Kayla Simacek",0.91,2021
"57",382,70938,57,"Charli Shinstine",0.912,2023
"58",806,85773,57,"Chelsea Zang",0.912,2017
"59",364,33620,59,"Ashlyn Hemm",0.913,2022
"60",565,83066,59,"Candace Whittemore",0.913,2018
"61",8981,15974,61,"Jaylin Couto",0.915,2023
"62",15,61061,62,"Ashley Pion",0.916,2023
"63",542,13520,63,"Caitlin Christian",0.917,2017
"64",142,30886,64,"Anna Gurr",0.919,2018
"65",973,14787,65,"Marie Collop",0.921,2017
"66",615,29532,66,"Julie Graf",0.922,2017
"67",564,9662,67,"Katrina Buczkowski",0.924,2018
"68",139,1018,68,"Kate Alger",0.928,2023
"69",30044,52709,69,"Val Miller",0.929,2019
"70",21,74937,70,"Morgan Stratton",0.933,2017
"71",2694,59164,70,"Olivia Paszek",0.933,2017
"72",452,10762,72,"Kendyll Cahill",0.935,2023
"73",30197,11993,72,"Kennedy Carruth",0.935,2023
"74",717,79390,74,"Kristi Van meter",0.936,2018
"75",12973,61784,74,"Megan Potter",0.936,2017
"76",973,31391,76,"Blair Hall",0.938,2023
"77",622,84100,77,"Lindsey Windsor",0.939,2022
"78",121,30633,77,"Stefanie Guercio",0.939,2019
"79",22626,15650,79,"Jennifer Corona",0.943,2018
"80",475,66266,79,"Lindsay Roman",0.943,2023
"81",217,73479,81,"Jacqueline Spizizen",0.946,2018
"82",177,33823,82,"Cami Henry",0.951,2022
"83",185,52373,83,"Madison Milaszewski",0.954,2019
"84",578,80792,83,"Teresa Wagner",0.954,2017
"85",1062,40227,85,"Hannah Kelley",0.955,2023
"86",276,44986,85,"Temma Levis",0.955,2019
"87",297,35772,87,"Sydney Hood",0.956,2021
"88",120,58091,88,"Amanda Osterhus",0.957,2018
"89",398,11131,89,"Colleen Campbell",0.963,2018
"90",443,11619,90,"Amanda Carisone",0.965,2017
"91",745,31398,91,"Carla Hall",0.967,2019
"92",325,3689,91,"Cate Baran",0.967,2023
"93",42,77665,91,"Hannah Tomasko",0.967,2021
"94",595,56692,94,"Elly Novak",0.97,2023
"95",8567,50053,94,"Kamryn Mccool",0.97,2021
"96",789,44801,94,"Sadie Leonard",0.97,2023
"97",28593,16728,97,"Haley Crumpton",0.973,2018
"98",114,27796,98,"Anna Gernant",0.975,2017
"99",1064,68806,99,"Elisabeth Schaffer",0.977,2018
"100",30044,66899,100,"Jess Rozick",0.98,2019
