"","team_id","player_id","rank","player","whip","season"
"1",300,83614,1,"Ally Wiegand",0.512,2019
"2",565,22433,2,"Gracie Ellis",0.584,2025
"3",601,77150,3,"Lindsey Thayer",0.633,2017
"4",1400,63875,4,"Maitlin Raycroft",0.66,2017
"5",443,57004,5,"Josie Novak",0.662,2017
"6",1036,25156,6,"Gina Followell",0.665,2022
"7",300,83614,7,"Ally Wiegand",0.676,2018
"8",601,77150,7,"Lindsey Thayer",0.676,2018
"9",1036,25156,9,"Gina Followell",0.69,2021
"10",789,45036,10,"Sadie Leonard",0.7,2025
"11",1400,75487,11,"Ashlyn Strother",0.716,2023
"12",12973,62117,12,"Megan Potter",0.72,2022
"13",60,71837,13,"Kayla Simacek",0.729,2023
"14",565,22433,14,"Gracie Ellis",0.731,2023
"15",745,36938,15,"Hanna Hull",0.742,2019
"16",1400,75487,16,"Ashlyn Strother",0.744,2022
"17",1036,25156,17,"Gina Followell",0.75,2023
"18",30037,66960,18,"Adrienne Rosey",0.761,2022
"19",685,55270,19,"Katie Murphy",0.773,2022
"20",411,81661,20,"Madison Walter",0.783,2021
"21",1133,72887,20,"Mckenna Smith",0.783,2022
"22",146,86563,22,"Olivia Zoeller",0.784,2021
"23",681,78456,23,"Nerina Tramp",0.793,2025
"24",1451,66533,24,"Jazmyn Rohrer",0.794,2018
"25",745,36938,25,"Hanna Hull",0.795,2018
"26",745,36938,26,"Hanna Hull",0.802,2017
"27",565,22433,27,"Gracie Ellis",0.806,2022
"28",286,39414,28,"Sydney Jones",0.809,2017
"29",595,56998,29,"Elly Novak",0.811,2021
"30",263,16138,30,"Cheyanne Cox",0.826,2022
"31",30190,82341,31,"Mackenzie Weaver",0.831,2023
"32",200,7088,32,"Morgan Bolduk",0.835,2019
"33",329,19850,33,"Taryn Digiacomo",0.837,2021
"34",177,34005,34,"Cami Henry",0.838,2021
"35",259,50494,34,"Emily McCutcheon",0.838,2025
"36",142,31055,36,"Anna Gurr",0.839,2017
"37",259,2713,36,"Emily August",0.839,2021
"38",802,32915,38,"Morgan Harwood",0.842,2025
"39",200,52517,39,"Alexis Michon",0.845,2022
"40",16142,50948,40,"Alexa Mchugh",0.847,2023
"41",30044,67261,41,"Jess Rozick",0.852,2017
"42",18,83707,41,"Jessica Wilcox",0.852,2021
"43",134,47990,43,"Rose Malen",0.854,2025
"44",1133,72887,44,"Mckenna Smith",0.855,2023
"45",8981,16048,45,"Jaylin Couto",0.856,2022
"46",1064,69178,46,"Elisabeth Schaffer",0.859,2019
"47",1179,40472,47,"Tayah Kelley",0.865,2023
"48",717,19757,48,"Sophia Dicocco",0.866,2022
"49",195,15365,49,"Morgan Cooksey",0.872,2025
"50",517,44961,50,"Ashley Lenser",0.878,2022
"51",28749,54645,51,"Renae Morton",0.88,2018
"52",1468,15140,52,"Cindy Connoly",0.883,2017
"53",538,56397,53,"Aj Nichols",0.887,2018
"54",717,19757,53,"Sophia Dicocco",0.887,2023
"55",60,71837,55,"Kayla Simacek",0.888,2022
"56",686,28867,55,"Lilly Goldberg",0.888,2025
"57",150,57936,57,"Alyssa Olson",0.895,2019
"58",542,54637,58,"Kali Morton",0.897,2023
"59",426,17858,59,"Kayla Davidson",0.898,2017
"60",973,36417,60,"Kassie Howard",0.901,2018
"61",411,81661,61,"Madison Walter",0.904,2022
"62",139,48895,62,"Jamie Martin",0.906,2022
"63",570,12635,62,"Stephanie Caudle",0.906,2017
"64",60,71837,64,"Kayla Simacek",0.91,2021
"65",382,71322,65,"Charli Shinstine",0.912,2023
"66",806,86227,65,"Chelsea Zang",0.912,2017
"67",411,13445,65,"Maggie Chinnadurai",0.912,2025
"68",364,33802,68,"Ashlyn Hemm",0.913,2022
"69",565,83512,68,"Candace Whittemore",0.913,2018
"70",8981,16048,70,"Jaylin Couto",0.915,2023
"71",15,61391,71,"Ashley Pion",0.916,2023
"72",542,13585,72,"Caitlin Christian",0.917,2017
"73",443,19388,72,"Sarah DeStefano",0.917,2025
"74",142,31055,74,"Anna Gurr",0.919,2018
"75",973,14858,75,"Marie Collop",0.921,2017
"76",258,25354,75,"Paige Forry",0.921,2025
"77",615,29696,77,"Julie Graf",0.922,2017
"78",564,9701,78,"Katrina Buczkowski",0.924,2018
"79",139,1021,79,"Kate Alger",0.928,2023
"80",30044,52992,80,"Val Miller",0.929,2019
"81",21,75342,81,"Morgan Stratton",0.933,2017
"82",2694,59485,81,"Olivia Paszek",0.933,2017
"83",452,10811,83,"Kendyll Cahill",0.935,2023
"84",30197,12053,83,"Kennedy Carruth",0.935,2023
"85",717,79818,85,"Kristi Van meter",0.936,2018
"86",12973,62117,85,"Megan Potter",0.936,2017
"87",973,31560,87,"Blair Hall",0.938,2023
"88",622,84548,88,"Lindsey Windsor",0.939,2022
"89",121,30801,88,"Stefanie Guercio",0.939,2019
"90",1451,61403,90,"Cheyenne Piper",0.94,2025
"91",22626,15723,91,"Jennifer Corona",0.943,2018
"92",475,66623,91,"Lindsay Roman",0.943,2023
"93",217,73876,93,"Jacqueline Spizizen",0.946,2018
"94",177,34005,94,"Cami Henry",0.951,2022
"95",185,52655,95,"Madison Milaszewski",0.954,2019
"96",578,81226,95,"Teresa Wagner",0.954,2017
"97",1062,40442,97,"Hannah Kelley",0.955,2023
"98",276,45222,97,"Temma Levis",0.955,2019
"99",297,35962,99,"Sydney Hood",0.956,2021
"100",120,58405,100,"Amanda Osterhus",0.957,2018
