"","team_id","player_id","rank","player","whip","season"
"1",300,83438,1,"Ally Wiegand",0.512,2019
"2",601,76985,2,"Lindsey Thayer",0.633,2017
"3",1400,63735,3,"Maitlin Raycroft",0.66,2017
"4",443,56883,4,"Josie Novak",0.662,2017
"5",1036,25102,5,"Gina Followell",0.665,2022
"6",300,83438,6,"Ally Wiegand",0.676,2018
"7",601,76985,6,"Lindsey Thayer",0.676,2018
"8",1036,25102,8,"Gina Followell",0.69,2021
"9",1400,75325,9,"Ashlyn Strother",0.716,2023
"10",12973,61983,10,"Megan Potter",0.72,2022
"11",60,71681,11,"Kayla Simacek",0.729,2023
"12",565,22387,12,"Gracie Ellis",0.731,2023
"13",745,36862,13,"Hanna Hull",0.742,2019
"14",1400,75325,14,"Ashlyn Strother",0.744,2022
"15",1036,25102,15,"Gina Followell",0.75,2023
"16",30037,66815,16,"Adrienne Rosey",0.761,2022
"17",685,55154,17,"Katie Murphy",0.773,2022
"18",411,81490,18,"Madison Walter",0.783,2021
"19",1133,72728,18,"Mckenna Smith",0.783,2022
"20",146,86383,20,"Olivia Zoeller",0.784,2021
"21",1451,66388,21,"Jazmyn Rohrer",0.794,2018
"22",745,36862,22,"Hanna Hull",0.795,2018
"23",745,36862,23,"Hanna Hull",0.802,2017
"24",565,22387,24,"Gracie Ellis",0.806,2022
"25",286,39335,25,"Sydney Jones",0.809,2017
"26",595,56877,26,"Elly Novak",0.811,2021
"27",263,16107,27,"Cheyanne Cox",0.826,2022
"28",30190,82168,28,"Mackenzie Weaver",0.831,2023
"29",200,7077,29,"Morgan Bolduk",0.835,2019
"30",329,19807,30,"Taryn Digiacomo",0.837,2021
"31",177,33935,31,"Cami Henry",0.838,2021
"32",142,30990,32,"Anna Gurr",0.839,2017
"33",259,2710,32,"Emily August",0.839,2021
"34",200,52404,34,"Alexis Michon",0.845,2022
"35",16142,50841,35,"Alexa Mchugh",0.847,2023
"36",30044,67114,36,"Jess Rozick",0.852,2017
"37",18,83531,36,"Jessica Wilcox",0.852,2021
"38",1133,72728,38,"Mckenna Smith",0.855,2023
"39",8981,16018,39,"Jaylin Couto",0.856,2022
"40",1064,69028,40,"Elisabeth Schaffer",0.859,2019
"41",1179,40390,41,"Tayah Kelley",0.865,2023
"42",717,19714,42,"Sophia Dicocco",0.866,2022
"43",517,44867,43,"Ashley Lenser",0.878,2022
"44",28749,54530,44,"Renae Morton",0.88,2018
"45",1468,15110,45,"Cindy Connoly",0.883,2017
"46",258,25300,46,"Paige Forry",0.884,2025
"47",538,56277,47,"Aj Nichols",0.887,2018
"48",717,19714,47,"Sophia Dicocco",0.887,2023
"49",60,71681,49,"Kayla Simacek",0.888,2022
"50",150,57813,50,"Alyssa Olson",0.895,2019
"51",542,54522,51,"Kali Morton",0.897,2023
"52",426,17822,52,"Kayla Davidson",0.898,2017
"53",973,36342,53,"Kassie Howard",0.901,2018
"54",411,81490,54,"Madison Walter",0.904,2022
"55",139,48795,55,"Jamie Martin",0.906,2022
"56",570,12609,55,"Stephanie Caudle",0.906,2017
"57",60,71681,57,"Kayla Simacek",0.91,2021
"58",382,71166,58,"Charli Shinstine",0.912,2023
"59",806,86047,58,"Chelsea Zang",0.912,2017
"60",364,33732,60,"Ashlyn Hemm",0.913,2022
"61",565,83336,60,"Candace Whittemore",0.913,2018
"62",8981,16018,62,"Jaylin Couto",0.915,2023
"63",15,61260,63,"Ashley Pion",0.916,2023
"64",542,13559,64,"Caitlin Christian",0.917,2017
"65",142,30990,65,"Anna Gurr",0.919,2018
"66",973,14830,66,"Marie Collop",0.921,2017
"67",615,29634,67,"Julie Graf",0.922,2017
"68",564,9684,68,"Katrina Buczkowski",0.924,2018
"69",139,1020,69,"Kate Alger",0.928,2023
"70",30044,52878,70,"Val Miller",0.929,2019
"71",21,75180,71,"Morgan Stratton",0.933,2017
"72",2694,59358,71,"Olivia Paszek",0.933,2017
"73",452,10790,73,"Kendyll Cahill",0.935,2023
"74",30197,12028,73,"Kennedy Carruth",0.935,2023
"75",717,79648,75,"Kristi Van meter",0.936,2018
"76",12973,61983,75,"Megan Potter",0.936,2017
"77",973,31495,77,"Blair Hall",0.938,2023
"78",622,84371,78,"Lindsey Windsor",0.939,2022
"79",121,30737,78,"Stefanie Guercio",0.939,2019
"80",22626,15693,80,"Jennifer Corona",0.943,2018
"81",475,66478,80,"Lindsay Roman",0.943,2023
"82",217,73715,82,"Jacqueline Spizizen",0.946,2018
"83",177,33935,83,"Cami Henry",0.951,2022
"84",185,52541,84,"Madison Milaszewski",0.954,2019
"85",578,81056,84,"Teresa Wagner",0.954,2017
"86",1062,40360,86,"Hannah Kelley",0.955,2023
"87",276,45128,86,"Temma Levis",0.955,2019
"88",297,35889,88,"Sydney Hood",0.956,2021
"89",120,58282,89,"Amanda Osterhus",0.957,2018
"90",398,11163,90,"Colleen Campbell",0.963,2018
"91",443,11652,91,"Amanda Carisone",0.965,2017
"92",745,31502,92,"Carla Hall",0.967,2019
"93",325,3700,92,"Cate Baran",0.967,2023
"94",42,77918,92,"Hannah Tomasko",0.967,2021
"95",595,56877,95,"Elly Novak",0.97,2023
"96",8567,50214,95,"Kamryn Mccool",0.97,2021
"97",789,44942,95,"Sadie Leonard",0.97,2023
"98",28593,16775,98,"Haley Crumpton",0.973,2018
"99",114,27893,99,"Anna Gernant",0.975,2017
"100",1064,69028,100,"Elisabeth Schaffer",0.977,2018
