"","team_id","player_id","rank","player","whip","season"
"1",300,75740,1,"Ally Wiegand",0.512,2019
"2",601,69906,2,"Lindsey Thayer",0.633,2017
"3",601,69906,3,"Lindsey Thayer",0.637,2016
"4",1400,57885,4,"Maitlin Raycroft",0.66,2017
"5",443,51662,5,"Josie Novak",0.662,2017
"6",1036,22868,6,"Gina Followell",0.665,2022
"7",300,75740,7,"Ally Wiegand",0.676,2018
"8",601,69906,7,"Lindsey Thayer",0.676,2018
"9",1036,22868,9,"Gina Followell",0.69,2021
"10",1400,68408,10,"Ashlyn Strother",0.716,2023
"11",12973,56309,11,"Megan Potter",0.72,2022
"12",60,65097,12,"Kayla Simacek",0.729,2023
"13",565,20404,13,"Gracie Ellis",0.731,2023
"14",745,33525,14,"Hanna Hull",0.742,2019
"15",1400,68408,15,"Ashlyn Strother",0.744,2022
"16",1036,22868,16,"Gina Followell",0.75,2023
"17",30037,60687,17,"Adrienne Rosey",0.761,2022
"18",685,50089,18,"Katie Murphy",0.773,2022
"19",411,73964,19,"Madison Walter",0.783,2021
"20",1133,66063,19,"McKenna Smith",0.783,2022
"21",146,78440,21,"Olivia Zoeller",0.784,2021
"22",1451,60306,22,"Jazmyn Rohrer",0.794,2018
"23",745,33525,23,"Hanna Hull",0.795,2018
"24",745,33525,24,"Hanna Hull",0.802,2017
"25",565,20404,25,"Gracie Ellis",0.806,2022
"26",286,35762,26,"Sydney Jones",0.809,2017
"27",595,51656,27,"Elly Novak",0.811,2021
"28",745,38684,28,"Kandis Kresinske",0.82,2016
"29",21,68278,29,"Morgan Stratton",0.824,2016
"30",263,14708,30,"Cheyanne Cox",0.826,2022
"31",30190,74582,31,"MacKenzie Weaver",0.831,2023
"32",30044,60955,32,"Jess Rozick",0.832,2016
"33",30197,10968,32,"Kennedy Carruth",0.832,2024
"34",200,6456,34,"Morgan Bolduk",0.835,2019
"35",329,18038,35,"Taryn DiGiacomo",0.837,2021
"36",177,30866,36,"Cami Henry",0.838,2021
"37",142,28202,37,"Anna Gurr",0.839,2017
"38",259,2472,37,"Emily August",0.839,2021
"39",200,47581,39,"Alexis Michon",0.845,2022
"40",16142,46165,40,"Alexa McHugh",0.847,2023
"41",30044,60955,41,"Jess Rozick",0.852,2017
"42",18,75829,41,"Jessica Wilcox",0.852,2021
"43",1133,66063,43,"McKenna Smith",0.855,2023
"44",8981,14626,44,"Jaylin Couto",0.856,2022
"45",1064,62717,45,"Elisabeth Schaffer",0.859,2019
"46",1179,36706,46,"Tayah Kelley",0.865,2023
"47",60,65097,47,"Kayla Simacek",0.866,2024
"48",717,17954,47,"Sophia DiCocco",0.866,2022
"49",783,62809,49,"Alexis Schengrund",0.87,2016
"50",517,40775,50,"Ashley Lenser",0.878,2022
"51",28749,49516,51,"Renae Morton",0.88,2018
"52",1468,13793,52,"Cindy Connoly",0.883,2017
"53",538,51107,53,"AJ Nichols",0.887,2018
"54",717,17954,53,"Sophia DiCocco",0.887,2023
"55",60,65097,55,"Kayla Simacek",0.888,2022
"56",150,52495,56,"Alyssa Olson",0.895,2019
"57",542,49508,57,"Kali Morton",0.897,2023
"58",426,16257,58,"Kayla Davidson",0.898,2017
"59",973,33062,59,"Kassie Howard",0.901,2018
"60",411,73964,60,"Madison Walter",0.904,2022
"61",139,44321,61,"Jamie Martin",0.906,2022
"62",570,11506,61,"Stephanie Caudle",0.906,2017
"63",60,65097,63,"Kayla Simacek",0.91,2021
"64",382,64637,64,"Charli Shinstine",0.912,2023
"65",806,78134,64,"Chelsea Zang",0.912,2017
"66",364,30683,66,"Ashlyn Hemm",0.913,2022
"67",565,75651,66,"Candace Whittemore",0.913,2018
"68",8981,14626,68,"Jaylin Couto",0.915,2023
"69",15,55645,69,"Ashley Pion",0.916,2023
"70",542,12384,70,"Caitlin Christian",0.917,2017
"71",142,28202,71,"Anna Gurr",0.919,2018
"72",755,55703,72,"Annie Pitkin",0.92,2016
"73",973,13533,73,"Marie Collop",0.921,2017
"74",615,26958,74,"Julie Graf",0.922,2017
"75",564,8845,75,"Katrina Buczkowski",0.924,2018
"76",139,932,76,"Kate Alger",0.928,2023
"77",30044,48015,77,"Val Miller",0.929,2019
"78",21,68278,78,"Morgan Stratton",0.933,2017
"79",2694,53903,78,"Olivia Paszek",0.933,2017
"80",452,9848,80,"Kendyll Cahill",0.935,2023
"81",30197,10968,80,"Kennedy Carruth",0.935,2023
"82",398,44181,82,"Alexandra Marshall",0.936,2016
"83",717,72291,82,"Kristi Van Meter",0.936,2018
"84",12973,56309,82,"Megan Potter",0.936,2017
"85",973,28646,85,"Blair Hall",0.938,2023
"86",622,76593,86,"Lindsey Windsor",0.939,2022
"87",121,27974,86,"Stefanie Guercio",0.939,2019
"88",22626,14331,88,"Jennifer Corona",0.943,2018
"89",475,60386,88,"Lindsay Roman",0.943,2023
"90",217,66958,90,"Jacqueline Spizizen",0.946,2018
"91",177,30866,91,"Cami Henry",0.951,2022
"92",185,47704,92,"Madison Milaszewski",0.954,2019
"93",578,73576,92,"Teresa Wagner",0.954,2017
"94",1062,36680,94,"Hannah Kelley",0.955,2023
"95",276,41004,94,"Temma Levis",0.955,2019
"96",297,32644,96,"Sydney Hood",0.956,2021
"97",120,52925,97,"Amanda Osterhus",0.957,2018
"98",398,10183,98,"Colleen Campbell",0.963,2018
"99",1130,59527,99,"Allie Roberts",0.965,2024
"100",443,10622,99,"Amanda Carisone",0.965,2017
