"","team_id","player_id","rank","player","whip","season"
"1",300,83564,1,"Ally Wiegand",0.512,2019
"2",565,22416,2,"Gracie Ellis",0.553,2025
"3",601,77104,3,"Lindsey Thayer",0.633,2017
"4",1400,63836,4,"Maitlin Raycroft",0.66,2017
"5",443,56969,5,"Josie Novak",0.662,2017
"6",1036,25139,6,"Gina Followell",0.665,2022
"7",300,83564,7,"Ally Wiegand",0.676,2018
"8",601,77104,7,"Lindsey Thayer",0.676,2018
"9",1036,25139,9,"Gina Followell",0.69,2021
"10",1400,75442,10,"Ashlyn Strother",0.716,2023
"11",12973,62079,11,"Megan Potter",0.72,2022
"12",60,71792,12,"Kayla Simacek",0.729,2023
"13",565,22416,13,"Gracie Ellis",0.731,2023
"14",745,36919,14,"Hanna Hull",0.742,2019
"15",1400,75442,15,"Ashlyn Strother",0.744,2022
"16",1036,25139,16,"Gina Followell",0.75,2023
"17",30037,66918,17,"Adrienne Rosey",0.761,2022
"18",685,55236,18,"Katie Murphy",0.773,2022
"19",411,81614,19,"Madison Walter",0.783,2021
"20",1133,72842,19,"Mckenna Smith",0.783,2022
"21",146,86512,21,"Olivia Zoeller",0.784,2021
"22",1451,66491,22,"Jazmyn Rohrer",0.794,2018
"23",745,36919,23,"Hanna Hull",0.795,2018
"24",745,36919,24,"Hanna Hull",0.802,2017
"25",565,22416,25,"Gracie Ellis",0.806,2022
"26",286,39394,26,"Sydney Jones",0.809,2017
"27",595,56963,27,"Elly Novak",0.811,2021
"28",411,13436,28,"Maggie Chinnadurai",0.819,2025
"29",263,16127,29,"Cheyanne Cox",0.826,2022
"30",30190,82293,30,"Mackenzie Weaver",0.831,2023
"31",200,7085,31,"Morgan Bolduk",0.835,2019
"32",329,19835,32,"Taryn Digiacomo",0.837,2021
"33",177,33987,33,"Cami Henry",0.838,2021
"34",142,31037,34,"Anna Gurr",0.839,2017
"35",259,2710,34,"Emily August",0.839,2021
"36",681,78409,36,"Nerina Tramp",0.843,2025
"37",200,52485,37,"Alexis Michon",0.845,2022
"38",16142,50918,38,"Alexa Mchugh",0.847,2023
"39",30044,67218,39,"Jess Rozick",0.852,2017
"40",18,83657,39,"Jessica Wilcox",0.852,2021
"41",1133,72842,41,"Mckenna Smith",0.855,2023
"42",8981,16038,42,"Jaylin Couto",0.856,2022
"43",1064,69134,43,"Elisabeth Schaffer",0.859,2019
"44",1179,40451,44,"Tayah Kelley",0.865,2023
"45",717,19742,45,"Sophia Dicocco",0.866,2022
"46",517,44936,46,"Ashley Lenser",0.878,2022
"47",28749,54612,47,"Renae Morton",0.88,2018
"48",686,28850,48,"Lilly Goldberg",0.881,2025
"49",1468,15130,49,"Cindy Connoly",0.883,2017
"50",538,56362,50,"Aj Nichols",0.887,2018
"51",717,19742,50,"Sophia Dicocco",0.887,2023
"52",60,71792,52,"Kayla Simacek",0.888,2022
"53",150,57900,53,"Alyssa Olson",0.895,2019
"54",542,54604,54,"Kali Morton",0.897,2023
"55",426,17846,55,"Kayla Davidson",0.898,2017
"56",973,36399,56,"Kassie Howard",0.901,2018
"57",411,81614,57,"Madison Walter",0.904,2022
"58",139,48868,58,"Jamie Martin",0.906,2022
"59",258,25337,58,"Paige Forry",0.906,2025
"60",570,12626,58,"Stephanie Caudle",0.906,2017
"61",60,71792,61,"Kayla Simacek",0.91,2021
"62",382,71277,62,"Charli Shinstine",0.912,2023
"63",806,86176,62,"Chelsea Zang",0.912,2017
"64",364,33784,64,"Ashlyn Hemm",0.913,2022
"65",565,83462,64,"Candace Whittemore",0.913,2018
"66",30190,82293,66,"MacKenzie Weaver",0.914,2025
"67",8981,16038,67,"Jaylin Couto",0.915,2023
"68",15,61354,68,"Ashley Pion",0.916,2023
"69",542,13576,69,"Caitlin Christian",0.917,2017
"70",142,31037,70,"Anna Gurr",0.919,2018
"71",745,6004,70,"Lauren Bible",0.919,2025
"72",973,14849,72,"Marie Collop",0.921,2017
"73",615,29678,73,"Julie Graf",0.922,2017
"74",564,9696,74,"Katrina Buczkowski",0.924,2018
"75",139,1020,75,"Kate Alger",0.928,2023
"76",30044,52960,76,"Val Miller",0.929,2019
"77",21,75297,77,"Morgan Stratton",0.933,2017
"78",2694,59449,77,"Olivia Paszek",0.933,2017
"79",452,10806,79,"Kendyll Cahill",0.935,2023
"80",30197,12044,79,"Kennedy Carruth",0.935,2023
"81",717,79771,81,"Kristi Van meter",0.936,2018
"82",12973,62079,81,"Megan Potter",0.936,2017
"83",973,31542,83,"Blair Hall",0.938,2023
"84",622,84498,84,"Lindsey Windsor",0.939,2022
"85",121,30783,84,"Stefanie Guercio",0.939,2019
"86",22626,15713,86,"Jennifer Corona",0.943,2018
"87",475,66581,86,"Lindsay Roman",0.943,2023
"88",217,73831,88,"Jacqueline Spizizen",0.946,2018
"89",177,33987,89,"Cami Henry",0.951,2022
"90",185,52623,90,"Madison Milaszewski",0.954,2019
"91",578,81179,90,"Teresa Wagner",0.954,2017
"92",1062,40421,92,"Hannah Kelley",0.955,2023
"93",276,45197,92,"Temma Levis",0.955,2019
"94",297,35944,94,"Sydney Hood",0.956,2021
"95",120,58369,95,"Amanda Osterhus",0.957,2018
"96",281,39888,95,"Darian Kanno",0.957,2025
"97",398,11179,97,"Colleen Campbell",0.963,2018
"98",443,11668,98,"Amanda Carisone",0.965,2017
"99",745,31549,99,"Carla Hall",0.967,2019
"100",325,3704,99,"Cate Baran",0.967,2023
"101",42,78038,99,"Hannah Tomasko",0.967,2021
