"","team_id","player_id","rank","player","whip","season"
"1",300,69564,1,"Ally Wiegand",0.512,2019
"2",601,64225,2,"Lindsey Thayer",0.633,2017
"3",601,64225,3,"Lindsey Thayer",0.637,2016
"4",1400,53165,4,"Maitlin Raycroft",0.66,2017
"5",443,47477,5,"Josie Novak",0.662,2017
"6",1036,20980,6,"Gina Followell",0.665,2022
"7",300,69564,7,"Ally Wiegand",0.676,2018
"8",601,64225,7,"Lindsey Thayer",0.676,2018
"9",1036,20980,9,"Gina Followell",0.69,2021
"10",1400,62843,10,"Ashlyn Strother",0.716,2023
"11",12973,51731,11,"Megan Potter",0.72,2022
"12",60,59824,12,"Kayla Simacek",0.729,2023
"13",565,18720,13,"Gracie Ellis",0.731,2023
"14",745,30778,14,"Hanna Hull",0.742,2019
"15",1400,62843,15,"Ashlyn Strother",0.744,2022
"16",1036,20980,16,"Gina Followell",0.75,2023
"17",30037,55745,17,"Adrienne Rosey",0.761,2022
"18",685,46009,18,"Katie Murphy",0.773,2022
"19",411,67942,19,"Madison Walter",0.783,2021
"20",1133,60709,19,"McKenna Smith",0.783,2022
"21",146,72036,21,"Olivia Zoeller",0.784,2021
"22",1451,55396,22,"Jazmyn Rohrer",0.794,2018
"23",745,30778,23,"Hanna Hull",0.795,2018
"24",745,30778,24,"Hanna Hull",0.802,2017
"25",565,18720,25,"Gracie Ellis",0.806,2022
"26",286,32816,26,"Sydney Jones",0.809,2017
"27",595,47471,27,"Elly Novak",0.811,2021
"28",745,35542,28,"Kandis Kresinske",0.82,2016
"29",21,62731,29,"Morgan Stratton",0.824,2016
"30",263,13492,30,"Cheyanne Cox",0.826,2022
"31",30190,68503,31,"MacKenzie Weaver",0.831,2023
"32",30044,55999,32,"Jess Rozick",0.832,2016
"33",200,5943,33,"Morgan Bolduk",0.835,2019
"34",329,16557,34,"Taryn DiGiacomo",0.837,2021
"35",177,28342,35,"Cami Henry",0.838,2021
"36",142,25904,36,"Anna Gurr",0.839,2017
"37",259,2281,36,"Emily August",0.839,2021
"38",200,43705,38,"Alexis Michon",0.845,2022
"39",16142,42399,39,"Alexa McHugh",0.847,2023
"40",18,69640,40,"Jessica Wilcox",0.852,2021
"41",30044,55999,40,"Jess Rozick",0.852,2017
"42",1133,60709,42,"McKenna Smith",0.855,2023
"43",8981,13414,43,"Jaylin Couto",0.856,2022
"44",1064,57615,44,"Elisabeth Schaffer",0.859,2019
"45",1179,33697,45,"Tayah Kelley",0.865,2023
"46",717,16475,46,"Sophia DiCocco",0.866,2022
"47",783,57703,47,"Alexis Schengrund",0.87,2016
"48",517,37464,48,"Ashley Lenser",0.878,2022
"49",28749,45496,49,"Renae Morton",0.88,2018
"50",1468,12656,50,"Cindy Connoly",0.883,2017
"51",538,46971,51,"AJ Nichols",0.887,2018
"52",717,16475,51,"Sophia DiCocco",0.887,2023
"53",60,59824,53,"Kayla Simacek",0.888,2022
"54",150,48246,54,"Alyssa Olson",0.895,2019
"55",542,45490,55,"Kali Morton",0.897,2023
"56",426,14925,56,"Kayla Davidson",0.898,2017
"57",973,30351,57,"Kassie Howard",0.901,2018
"58",411,67942,58,"Madison Walter",0.904,2022
"59",139,40690,59,"Jamie Martin",0.906,2022
"60",570,10540,59,"Stephanie Caudle",0.906,2017
"61",60,59824,61,"Kayla Simacek",0.91,2021
"62",382,59401,62,"Charli Shinstine",0.912,2023
"63",806,71757,62,"Chelsea Zang",0.912,2017
"64",364,28180,64,"Ashlyn Hemm",0.913,2022
"65",565,69484,64,"Candace Whittemore",0.913,2018
"66",8981,13414,66,"Jaylin Couto",0.915,2023
"67",15,51134,67,"Ashley Pion",0.916,2023
"68",542,11361,68,"Caitlin Christian",0.917,2017
"69",142,25904,69,"Anna Gurr",0.919,2018
"70",755,51186,70,"Annie Pitkin",0.92,2016
"71",973,12422,71,"Marie Collop",0.921,2017
"72",615,24754,72,"Julie Graf",0.922,2017
"73",564,8115,73,"Katrina Buczkowski",0.924,2018
"74",139,857,74,"Kate Alger",0.928,2023
"75",30044,44115,75,"Val Miller",0.929,2019
"76",21,62731,76,"Morgan Stratton",0.933,2017
"77",2694,49542,76,"Olivia Paszek",0.933,2017
"78",452,9038,78,"Kendyll Cahill",0.935,2023
"79",30197,10053,78,"Kennedy Carruth",0.935,2023
"80",398,40555,80,"Alexandra Marshall",0.936,2016
"81",717,66402,80,"Kristi Van Meter",0.936,2018
"82",12973,51731,80,"Megan Potter",0.936,2017
"83",973,26302,83,"Blair Hall",0.938,2023
"84",121,25696,84,"Stefanie Guercio",0.939,2019
"85",622,70349,84,"Lindsey Windsor",0.939,2022
"86",475,55466,86,"Lindsay Roman",0.943,2023
"87",22626,13142,86,"Jennifer Corona",0.943,2018
"88",217,61538,88,"Jacqueline Spizizen",0.946,2018
"89",177,28342,89,"Cami Henry",0.951,2022
"90",185,43819,90,"Madison Milaszewski",0.954,2019
"91",578,67569,90,"Teresa Wagner",0.954,2017
"92",276,37672,92,"Temma Levis",0.955,2019
"93",1062,33672,92,"Hannah Kelley",0.955,2023
"94",297,29967,94,"Sydney Hood",0.956,2021
"95",120,48633,95,"Amanda Osterhus",0.957,2018
"96",398,9342,96,"Colleen Campbell",0.963,2018
"97",443,9740,97,"Amanda Carisone",0.965,2017
"98",42,65006,98,"Hannah Tomasko",0.967,2021
"99",325,3104,98,"Cate Baran",0.967,2023
"100",745,26306,98,"Carla Hall",0.967,2019
