"","team_id","player_id","rank","player","whip","season"
"1",300,83558,1,"Ally Wiegand",0.512,2019
"2",565,22415,2,"Gracie Ellis",0.553,2025
"3",601,77098,3,"Lindsey Thayer",0.633,2017
"4",1400,63830,4,"Maitlin Raycroft",0.66,2017
"5",443,56964,5,"Josie Novak",0.662,2017
"6",1036,25137,6,"Gina Followell",0.665,2022
"7",300,83558,7,"Ally Wiegand",0.676,2018
"8",601,77098,7,"Lindsey Thayer",0.676,2018
"9",1036,25137,9,"Gina Followell",0.69,2021
"10",1400,75436,10,"Ashlyn Strother",0.716,2023
"11",12973,62073,11,"Megan Potter",0.72,2022
"12",60,71786,12,"Kayla Simacek",0.729,2023
"13",565,22415,13,"Gracie Ellis",0.731,2023
"14",745,36916,14,"Hanna Hull",0.742,2019
"15",1400,75436,15,"Ashlyn Strother",0.744,2022
"16",1036,25137,16,"Gina Followell",0.75,2023
"17",30037,66912,17,"Adrienne Rosey",0.761,2022
"18",685,55231,18,"Katie Murphy",0.773,2022
"19",411,81608,19,"Madison Walter",0.783,2021
"20",1133,72836,19,"Mckenna Smith",0.783,2022
"21",146,86506,21,"Olivia Zoeller",0.784,2021
"22",1451,66485,22,"Jazmyn Rohrer",0.794,2018
"23",745,36916,23,"Hanna Hull",0.795,2018
"24",745,36916,24,"Hanna Hull",0.802,2017
"25",565,22415,25,"Gracie Ellis",0.806,2022
"26",286,39391,26,"Sydney Jones",0.809,2017
"27",595,56958,27,"Elly Novak",0.811,2021
"28",263,16126,28,"Cheyanne Cox",0.826,2022
"29",30190,82287,29,"Mackenzie Weaver",0.831,2023
"30",200,7084,30,"Morgan Bolduk",0.835,2019
"31",329,19834,31,"Taryn Digiacomo",0.837,2021
"32",177,33984,32,"Cami Henry",0.838,2021
"33",142,31034,33,"Anna Gurr",0.839,2017
"34",259,2710,33,"Emily August",0.839,2021
"35",200,52480,35,"Alexis Michon",0.845,2022
"36",16142,50913,36,"Alexa Mchugh",0.847,2023
"37",30044,67212,37,"Jess Rozick",0.852,2017
"38",18,83651,37,"Jessica Wilcox",0.852,2021
"39",1133,72836,39,"Mckenna Smith",0.855,2023
"40",8981,16037,40,"Jaylin Couto",0.856,2022
"41",1064,69128,41,"Elisabeth Schaffer",0.859,2019
"42",1179,40448,42,"Tayah Kelley",0.865,2023
"43",717,19741,43,"Sophia Dicocco",0.866,2022
"44",681,78403,44,"Nerina Tramp",0.87,2025
"45",517,44931,45,"Ashley Lenser",0.878,2022
"46",28749,54607,46,"Renae Morton",0.88,2018
"47",1468,15129,47,"Cindy Connoly",0.883,2017
"48",538,56357,48,"Aj Nichols",0.887,2018
"49",717,19741,48,"Sophia Dicocco",0.887,2023
"50",60,71786,50,"Kayla Simacek",0.888,2022
"51",150,57895,51,"Alyssa Olson",0.895,2019
"52",542,54599,52,"Kali Morton",0.897,2023
"53",426,17845,53,"Kayla Davidson",0.898,2017
"54",973,36396,54,"Kassie Howard",0.901,2018
"55",411,81608,55,"Madison Walter",0.904,2022
"56",139,48863,56,"Jamie Martin",0.906,2022
"57",258,25335,56,"Paige Forry",0.906,2025
"58",570,12625,56,"Stephanie Caudle",0.906,2017
"59",60,71786,59,"Kayla Simacek",0.91,2021
"60",686,28848,60,"Lilly Goldberg",0.911,2025
"61",30190,82287,60,"MacKenzie Weaver",0.911,2025
"62",382,71271,62,"Charli Shinstine",0.912,2023
"63",806,86170,62,"Chelsea Zang",0.912,2017
"64",364,33781,64,"Ashlyn Hemm",0.913,2022
"65",565,83456,64,"Candace Whittemore",0.913,2018
"66",8981,16037,66,"Jaylin Couto",0.915,2023
"67",15,61349,67,"Ashley Pion",0.916,2023
"68",542,13575,68,"Caitlin Christian",0.917,2017
"69",142,31034,69,"Anna Gurr",0.919,2018
"70",745,6003,69,"Lauren Bible",0.919,2025
"71",973,14848,71,"Marie Collop",0.921,2017
"72",615,29676,72,"Julie Graf",0.922,2017
"73",564,9695,73,"Katrina Buczkowski",0.924,2018
"74",139,1020,74,"Kate Alger",0.928,2023
"75",30044,52955,75,"Val Miller",0.929,2019
"76",21,75291,76,"Morgan Stratton",0.933,2017
"77",2694,59444,76,"Olivia Paszek",0.933,2017
"78",452,10805,78,"Kendyll Cahill",0.935,2023
"79",30197,12043,78,"Kennedy Carruth",0.935,2023
"80",717,79765,80,"Kristi Van meter",0.936,2018
"81",12973,62073,80,"Megan Potter",0.936,2017
"82",973,31539,82,"Blair Hall",0.938,2023
"83",622,84492,83,"Lindsey Windsor",0.939,2022
"84",121,30780,83,"Stefanie Guercio",0.939,2019
"85",22626,15712,85,"Jennifer Corona",0.943,2018
"86",475,66575,85,"Lindsay Roman",0.943,2023
"87",217,73825,87,"Jacqueline Spizizen",0.946,2018
"88",177,33984,88,"Cami Henry",0.951,2022
"89",185,52618,89,"Madison Milaszewski",0.954,2019
"90",578,81173,89,"Teresa Wagner",0.954,2017
"91",1062,40418,91,"Hannah Kelley",0.955,2023
"92",276,45192,91,"Temma Levis",0.955,2019
"93",297,35941,93,"Sydney Hood",0.956,2021
"94",120,58364,94,"Amanda Osterhus",0.957,2018
"95",281,39885,94,"Darian Kanno",0.957,2025
"96",398,11178,96,"Colleen Campbell",0.963,2018
"97",443,11667,97,"Amanda Carisone",0.965,2017
"98",745,31546,98,"Carla Hall",0.967,2019
"99",325,3703,98,"Cate Baran",0.967,2023
"100",42,78032,98,"Hannah Tomasko",0.967,2021
