"","team_id","player_id","rank","player","whip","season"
"1",300,83601,1,"Ally Wiegand",0.512,2019
"2",565,22428,2,"Gracie Ellis",0.584,2025
"3",601,77138,3,"Lindsey Thayer",0.633,2017
"4",1400,63864,4,"Maitlin Raycroft",0.66,2017
"5",443,56994,5,"Josie Novak",0.662,2017
"6",1036,25151,6,"Gina Followell",0.665,2022
"7",300,83601,7,"Ally Wiegand",0.676,2018
"8",601,77138,7,"Lindsey Thayer",0.676,2018
"9",1036,25151,9,"Gina Followell",0.69,2021
"10",789,45029,10,"Sadie Leonard",0.7,2025
"11",1400,75475,11,"Ashlyn Strother",0.716,2023
"12",12973,62106,12,"Megan Potter",0.72,2022
"13",60,71825,13,"Kayla Simacek",0.729,2023
"14",565,22428,14,"Gracie Ellis",0.731,2023
"15",745,36933,15,"Hanna Hull",0.742,2019
"16",1400,75475,16,"Ashlyn Strother",0.744,2022
"17",1036,25151,17,"Gina Followell",0.75,2023
"18",30037,66948,18,"Adrienne Rosey",0.761,2022
"19",685,55260,19,"Katie Murphy",0.773,2022
"20",411,81649,20,"Madison Walter",0.783,2021
"21",1133,72875,20,"Mckenna Smith",0.783,2022
"22",146,86549,22,"Olivia Zoeller",0.784,2021
"23",1451,66521,23,"Jazmyn Rohrer",0.794,2018
"24",745,36933,24,"Hanna Hull",0.795,2018
"25",745,36933,25,"Hanna Hull",0.802,2017
"26",565,22428,26,"Gracie Ellis",0.806,2022
"27",286,39409,27,"Sydney Jones",0.809,2017
"28",595,56988,28,"Elly Novak",0.811,2021
"29",681,78444,29,"Nerina Tramp",0.814,2025
"30",263,16134,30,"Cheyanne Cox",0.826,2022
"31",30190,82329,31,"Mackenzie Weaver",0.831,2023
"32",200,7087,32,"Morgan Bolduk",0.835,2019
"33",329,19845,33,"Taryn Digiacomo",0.837,2021
"34",177,34000,34,"Cami Henry",0.838,2021
"35",259,50485,34,"Emily McCutcheon",0.838,2025
"36",142,31050,36,"Anna Gurr",0.839,2017
"37",259,2712,36,"Emily August",0.839,2021
"38",195,15362,36,"Morgan Cooksey",0.839,2025
"39",802,32910,39,"Morgan Harwood",0.841,2025
"40",200,52507,40,"Alexis Michon",0.845,2022
"41",16142,50938,41,"Alexa Mchugh",0.847,2023
"42",30044,67249,42,"Jess Rozick",0.852,2017
"43",18,83694,42,"Jessica Wilcox",0.852,2021
"44",1133,72875,44,"Mckenna Smith",0.855,2023
"45",8981,16045,45,"Jaylin Couto",0.856,2022
"46",1064,69166,46,"Elisabeth Schaffer",0.859,2019
"47",1179,40467,47,"Tayah Kelley",0.865,2023
"48",717,19752,48,"Sophia Dicocco",0.866,2022
"49",517,44954,49,"Ashley Lenser",0.878,2022
"50",28749,54635,50,"Renae Morton",0.88,2018
"51",1468,15137,51,"Cindy Connoly",0.883,2017
"52",538,56387,52,"Aj Nichols",0.887,2018
"53",717,19752,52,"Sophia Dicocco",0.887,2023
"54",60,71825,54,"Kayla Simacek",0.888,2022
"55",686,28862,54,"Lilly Goldberg",0.888,2025
"56",150,57925,56,"Alyssa Olson",0.895,2019
"57",542,54627,57,"Kali Morton",0.897,2023
"58",426,17854,58,"Kayla Davidson",0.898,2017
"59",973,36412,59,"Kassie Howard",0.901,2018
"60",411,81649,60,"Madison Walter",0.904,2022
"61",139,48886,61,"Jamie Martin",0.906,2022
"62",570,12632,61,"Stephanie Caudle",0.906,2017
"63",60,71825,63,"Kayla Simacek",0.91,2021
"64",382,71310,64,"Charli Shinstine",0.912,2023
"65",806,86213,64,"Chelsea Zang",0.912,2017
"66",364,33797,66,"Ashlyn Hemm",0.913,2022
"67",565,83499,66,"Candace Whittemore",0.913,2018
"68",8981,16045,68,"Jaylin Couto",0.915,2023
"69",15,61380,69,"Ashley Pion",0.916,2023
"70",542,13582,70,"Caitlin Christian",0.917,2017
"71",443,19383,70,"Sarah DeStefano",0.917,2025
"72",142,31050,72,"Anna Gurr",0.919,2018
"73",411,13442,73,"Maggie Chinnadurai",0.92,2025
"74",973,14855,74,"Marie Collop",0.921,2017
"75",615,29691,75,"Julie Graf",0.922,2017
"76",564,9700,76,"Katrina Buczkowski",0.924,2018
"77",139,1021,77,"Kate Alger",0.928,2023
"78",30044,52982,78,"Val Miller",0.929,2019
"79",21,75330,79,"Morgan Stratton",0.933,2017
"80",2694,59474,79,"Olivia Paszek",0.933,2017
"81",452,10810,81,"Kendyll Cahill",0.935,2023
"82",30197,12050,81,"Kennedy Carruth",0.935,2023
"83",717,79806,83,"Kristi Van meter",0.936,2018
"84",12973,62106,83,"Megan Potter",0.936,2017
"85",258,25349,83,"Paige Forry",0.936,2025
"86",973,31555,86,"Blair Hall",0.938,2023
"87",622,84535,87,"Lindsey Windsor",0.939,2022
"88",121,30796,87,"Stefanie Guercio",0.939,2019
"89",1451,61392,89,"Cheyenne Piper",0.94,2025
"90",22626,15720,90,"Jennifer Corona",0.943,2018
"91",475,66611,90,"Lindsay Roman",0.943,2023
"92",217,73864,92,"Jacqueline Spizizen",0.946,2018
"93",177,34000,93,"Cami Henry",0.951,2022
"94",185,52645,94,"Madison Milaszewski",0.954,2019
"95",578,81214,94,"Teresa Wagner",0.954,2017
"96",1062,40437,96,"Hannah Kelley",0.955,2023
"97",276,45215,96,"Temma Levis",0.955,2019
"98",297,35957,98,"Sydney Hood",0.956,2021
"99",120,58394,99,"Amanda Osterhus",0.957,2018
"100",398,11183,100,"Colleen Campbell",0.963,2018
"101",622,491,100,"Sydney Adolfson",0.963,2025
