"","team_id","player_id","rank","player","whip","season"
"1",300,83382,1,"Ally Wiegand",0.512,2019
"2",601,76933,2,"Lindsey Thayer",0.633,2017
"3",1400,63691,3,"Maitlin Raycroft",0.66,2017
"4",443,56845,4,"Josie Novak",0.662,2017
"5",1036,25082,5,"Gina Followell",0.665,2022
"6",300,83382,6,"Ally Wiegand",0.676,2018
"7",601,76933,6,"Lindsey Thayer",0.676,2018
"8",1036,25082,8,"Gina Followell",0.69,2021
"9",1400,75274,9,"Ashlyn Strother",0.716,2023
"10",12973,61942,10,"Megan Potter",0.72,2022
"11",60,71633,11,"Kayla Simacek",0.729,2023
"12",565,22370,12,"Gracie Ellis",0.731,2023
"13",745,36833,13,"Hanna Hull",0.742,2019
"14",1400,75274,14,"Ashlyn Strother",0.744,2022
"15",1036,25082,15,"Gina Followell",0.75,2023
"16",30037,66769,16,"Adrienne Rosey",0.761,2022
"17",685,55117,17,"Katie Murphy",0.773,2022
"18",411,81435,18,"Madison Walter",0.783,2021
"19",1133,72679,18,"Mckenna Smith",0.783,2022
"20",146,86325,20,"Olivia Zoeller",0.784,2021
"21",1451,66343,21,"Jazmyn Rohrer",0.794,2018
"22",745,36833,22,"Hanna Hull",0.795,2018
"23",745,36833,23,"Hanna Hull",0.802,2017
"24",565,22370,24,"Gracie Ellis",0.806,2022
"25",286,39305,25,"Sydney Jones",0.809,2017
"26",595,56839,26,"Elly Novak",0.811,2021
"27",263,16098,27,"Cheyanne Cox",0.826,2022
"28",30190,82112,28,"Mackenzie Weaver",0.831,2023
"29",200,7074,29,"Morgan Bolduk",0.835,2019
"30",329,19794,30,"Taryn Digiacomo",0.837,2021
"31",177,33909,31,"Cami Henry",0.838,2021
"32",142,30966,32,"Anna Gurr",0.839,2017
"33",259,2709,32,"Emily August",0.839,2021
"34",200,52368,34,"Alexis Michon",0.845,2022
"35",16142,50805,35,"Alexa Mchugh",0.847,2023
"36",30044,67068,36,"Jess Rozick",0.852,2017
"37",18,83475,36,"Jessica Wilcox",0.852,2021
"38",1133,72679,38,"Mckenna Smith",0.855,2023
"39",8981,16009,39,"Jaylin Couto",0.856,2022
"40",1064,68980,40,"Elisabeth Schaffer",0.859,2019
"41",1179,40360,41,"Tayah Kelley",0.865,2023
"42",717,19702,42,"Sophia Dicocco",0.866,2022
"43",517,44835,43,"Ashley Lenser",0.878,2022
"44",28749,54493,44,"Renae Morton",0.88,2018
"45",1468,15101,45,"Cindy Connoly",0.883,2017
"46",258,25280,46,"Paige Forry",0.884,2025
"47",538,56240,47,"Aj Nichols",0.887,2018
"48",717,19702,47,"Sophia Dicocco",0.887,2023
"49",60,71633,49,"Kayla Simacek",0.888,2022
"50",150,57773,50,"Alyssa Olson",0.895,2019
"51",542,54485,51,"Kali Morton",0.897,2023
"52",426,17812,52,"Kayla Davidson",0.898,2017
"53",973,36315,53,"Kassie Howard",0.901,2018
"54",411,81435,54,"Madison Walter",0.904,2022
"55",139,48759,55,"Jamie Martin",0.906,2022
"56",570,12601,55,"Stephanie Caudle",0.906,2017
"57",60,71633,57,"Kayla Simacek",0.91,2021
"58",382,71118,58,"Charli Shinstine",0.912,2023
"59",806,85989,58,"Chelsea Zang",0.912,2017
"60",364,33706,60,"Ashlyn Hemm",0.913,2022
"61",565,83280,60,"Candace Whittemore",0.913,2018
"62",8981,16009,62,"Jaylin Couto",0.915,2023
"63",15,61219,63,"Ashley Pion",0.916,2023
"64",542,13551,64,"Caitlin Christian",0.917,2017
"65",142,30966,65,"Anna Gurr",0.919,2018
"66",973,14821,66,"Marie Collop",0.921,2017
"67",615,29610,67,"Julie Graf",0.922,2017
"68",564,9680,68,"Katrina Buczkowski",0.924,2018
"69",139,1020,69,"Kate Alger",0.928,2023
"70",30044,52842,70,"Val Miller",0.929,2019
"71",21,75129,71,"Morgan Stratton",0.933,2017
"72",2694,59318,71,"Olivia Paszek",0.933,2017
"73",452,10783,73,"Kendyll Cahill",0.935,2023
"74",30197,12020,73,"Kennedy Carruth",0.935,2023
"75",717,79595,75,"Kristi Van meter",0.936,2018
"76",12973,61942,75,"Megan Potter",0.936,2017
"77",973,31471,77,"Blair Hall",0.938,2023
"78",622,84315,78,"Lindsey Windsor",0.939,2022
"79",121,30713,78,"Stefanie Guercio",0.939,2019
"80",22626,15684,80,"Jennifer Corona",0.943,2018
"81",475,66433,80,"Lindsay Roman",0.943,2023
"82",217,73665,82,"Jacqueline Spizizen",0.946,2018
"83",177,33909,83,"Cami Henry",0.951,2022
"84",185,52505,84,"Madison Milaszewski",0.954,2019
"85",578,81001,84,"Teresa Wagner",0.954,2017
"86",1062,40330,86,"Hannah Kelley",0.955,2023
"87",276,45096,86,"Temma Levis",0.955,2019
"88",297,35863,88,"Sydney Hood",0.956,2021
"89",120,58242,89,"Amanda Osterhus",0.957,2018
"90",398,11155,90,"Colleen Campbell",0.963,2018
"91",443,11644,91,"Amanda Carisone",0.965,2017
"92",745,31478,92,"Carla Hall",0.967,2019
"93",325,3698,92,"Cate Baran",0.967,2023
"94",42,77865,92,"Hannah Tomasko",0.967,2021
"95",595,56839,95,"Elly Novak",0.97,2023
"96",8567,50178,95,"Kamryn Mccool",0.97,2021
"97",789,44910,95,"Sadie Leonard",0.97,2023
"98",28593,16766,98,"Haley Crumpton",0.973,2018
"99",114,27870,99,"Anna Gernant",0.975,2017
"100",1064,68980,100,"Elisabeth Schaffer",0.977,2018
