"","team_id","player_id","rank","player","whip","season"
"1",300,71406,1,"Ally Wiegand",0.512,2019
"2",601,65898,2,"Lindsey Thayer",0.633,2017
"3",601,65898,3,"Lindsey Thayer",0.637,2016
"4",1400,54563,4,"Maitlin Raycroft",0.66,2017
"5",443,48722,5,"Josie Novak",0.662,2017
"6",1036,21540,6,"Gina Followell",0.665,2022
"7",300,71406,7,"Ally Wiegand",0.676,2018
"8",601,65898,7,"Lindsey Thayer",0.676,2018
"9",1036,21540,9,"Gina Followell",0.69,2021
"10",1400,64493,10,"Ashlyn Strother",0.716,2023
"11",12973,53082,11,"Megan Potter",0.72,2022
"12",60,61377,12,"Kayla Simacek",0.729,2023
"13",565,19226,13,"Gracie Ellis",0.731,2023
"14",745,31576,14,"Hanna Hull",0.742,2019
"15",1400,64493,15,"Ashlyn Strother",0.744,2022
"16",1036,21540,16,"Gina Followell",0.75,2023
"17",30037,57206,17,"Adrienne Rosey",0.761,2022
"18",685,47224,18,"Katie Murphy",0.773,2022
"19",411,69733,19,"Madison Walter",0.783,2021
"20",1133,62293,19,"McKenna Smith",0.783,2022
"21",146,73959,21,"Olivia Zoeller",0.784,2021
"22",1451,56845,22,"Jazmyn Rohrer",0.794,2018
"23",745,31576,23,"Hanna Hull",0.795,2018
"24",745,31576,24,"Hanna Hull",0.802,2017
"25",565,19226,25,"Gracie Ellis",0.806,2022
"26",286,33695,26,"Sydney Jones",0.809,2017
"27",595,48716,27,"Elly Novak",0.811,2021
"28",745,36468,28,"Kandis Kresinske",0.82,2016
"29",21,64376,29,"Morgan Stratton",0.824,2016
"30",263,13868,30,"Cheyanne Cox",0.826,2022
"31",30190,70313,31,"MacKenzie Weaver",0.831,2023
"32",30044,57457,32,"Jess Rozick",0.832,2016
"33",200,6092,33,"Morgan Bolduk",0.835,2019
"34",329,17003,34,"Taryn DiGiacomo",0.837,2021
"35",177,29075,35,"Cami Henry",0.838,2021
"36",142,26585,36,"Anna Gurr",0.839,2017
"37",259,2337,36,"Emily August",0.839,2021
"38",200,44853,38,"Alexis Michon",0.845,2022
"39",16142,43515,39,"Alexa McHugh",0.847,2023
"40",30044,57457,40,"Jess Rozick",0.852,2017
"41",18,71486,40,"Jessica Wilcox",0.852,2021
"42",1133,62293,42,"McKenna Smith",0.855,2023
"43",8981,13791,43,"Jaylin Couto",0.856,2022
"44",1064,59125,44,"Elisabeth Schaffer",0.859,2019
"45",1179,34595,45,"Tayah Kelley",0.865,2023
"46",717,16922,46,"Sophia DiCocco",0.866,2022
"47",783,59214,47,"Alexis Schengrund",0.87,2016
"48",517,38430,48,"Ashley Lenser",0.878,2022
"49",28749,46685,49,"Renae Morton",0.88,2018
"50",1468,13009,50,"Cindy Connoly",0.883,2017
"51",538,48198,51,"AJ Nichols",0.887,2018
"52",717,16922,51,"Sophia DiCocco",0.887,2023
"53",60,61377,53,"Kayla Simacek",0.888,2022
"54",150,49505,54,"Alyssa Olson",0.895,2019
"55",542,46678,55,"Kali Morton",0.897,2023
"56",426,15333,56,"Kayla Davidson",0.898,2017
"57",973,31140,57,"Kassie Howard",0.901,2018
"58",411,69733,58,"Madison Walter",0.904,2022
"59",139,41765,59,"Jamie Martin",0.906,2022
"60",570,10849,59,"Stephanie Caudle",0.906,2017
"61",60,61377,61,"Kayla Simacek",0.91,2021
"62",382,60938,62,"Charli Shinstine",0.912,2023
"63",806,73672,62,"Chelsea Zang",0.912,2017
"64",364,28907,64,"Ashlyn Hemm",0.913,2022
"65",565,71322,64,"Candace Whittemore",0.913,2018
"66",8981,13791,66,"Jaylin Couto",0.915,2023
"67",15,52466,67,"Ashley Pion",0.916,2023
"68",542,11679,68,"Caitlin Christian",0.917,2017
"69",142,26585,69,"Anna Gurr",0.919,2018
"70",755,52519,70,"Annie Pitkin",0.92,2016
"71",973,12771,71,"Marie Collop",0.921,2017
"72",615,25410,72,"Julie Graf",0.922,2017
"73",564,8341,73,"Katrina Buczkowski",0.924,2018
"74",139,887,74,"Kate Alger",0.928,2023
"75",30044,45271,75,"Val Miller",0.929,2019
"76",21,64376,76,"Morgan Stratton",0.933,2017
"77",2694,50821,76,"Olivia Paszek",0.933,2017
"78",452,9290,78,"Kendyll Cahill",0.935,2023
"79",30197,10341,78,"Kennedy Carruth",0.935,2023
"80",398,41630,80,"Alexandra Marshall",0.936,2016
"81",717,68155,80,"Kristi Van Meter",0.936,2018
"82",12973,53082,80,"Megan Potter",0.936,2017
"83",973,26994,83,"Blair Hall",0.938,2023
"84",622,72215,84,"Lindsey Windsor",0.939,2022
"85",121,26368,84,"Stefanie Guercio",0.939,2019
"86",22626,13510,86,"Jennifer Corona",0.943,2018
"87",475,56921,86,"Lindsay Roman",0.943,2023
"88",217,63145,88,"Jacqueline Spizizen",0.946,2018
"89",177,29075,89,"Cami Henry",0.951,2022
"90",185,44970,90,"Madison Milaszewski",0.954,2019
"91",578,69359,90,"Teresa Wagner",0.954,2017
"92",1062,34569,92,"Hannah Kelley",0.955,2023
"93",276,38644,92,"Temma Levis",0.955,2019
"94",297,30752,94,"Sydney Hood",0.956,2021
"95",120,49905,95,"Amanda Osterhus",0.957,2018
"96",398,9608,96,"Colleen Campbell",0.963,2018
"97",443,10019,97,"Amanda Carisone",0.965,2017
"98",745,26999,98,"Carla Hall",0.967,2019
"99",325,3185,98,"Cate Baran",0.967,2023
"100",42,66705,98,"Hannah Tomasko",0.967,2021
