"","team_id","player_id","rank","player","whip","season"
"1",300,79461,1,"Ally Wiegand",0.512,2019
"2",601,73316,2,"Lindsey Thayer",0.633,2017
"3",1400,60715,3,"Maitlin Raycroft",0.66,2017
"4",443,54196,4,"Josie Novak",0.662,2017
"5",1036,23978,5,"Gina Followell",0.665,2022
"6",300,79461,6,"Ally Wiegand",0.676,2018
"7",601,73316,6,"Lindsey Thayer",0.676,2018
"8",1036,23978,8,"Gina Followell",0.69,2021
"9",1400,71740,9,"Ashlyn Strother",0.716,2023
"10",12973,59062,10,"Megan Potter",0.72,2022
"11",60,68265,11,"Kayla Simacek",0.729,2023
"12",565,21411,12,"Gracie Ellis",0.731,2023
"13",745,35164,13,"Hanna Hull",0.742,2019
"14",1400,71740,14,"Ashlyn Strother",0.744,2022
"15",1036,23978,15,"Gina Followell",0.75,2023
"16",30037,63651,16,"Adrienne Rosey",0.761,2022
"17",685,52558,17,"Katie Murphy",0.773,2022
"18",411,77604,18,"Madison Walter",0.783,2021
"19",1133,69280,18,"Mckenna Smith",0.783,2022
"20",146,82286,20,"Olivia Zoeller",0.784,2021
"21",1451,63246,21,"Jazmyn Rohrer",0.794,2018
"22",745,35164,22,"Hanna Hull",0.795,2018
"23",745,35164,23,"Hanna Hull",0.802,2017
"24",565,21411,24,"Gracie Ellis",0.806,2022
"25",286,37518,25,"Sydney Jones",0.809,2017
"26",595,54190,26,"Elly Novak",0.811,2021
"27",263,15440,27,"Cheyanne Cox",0.826,2022
"28",30190,78253,28,"Mackenzie Weaver",0.831,2023
"29",200,6771,29,"Morgan Bolduk",0.835,2019
"30",329,18931,30,"Taryn Digiacomo",0.837,2021
"31",177,32375,31,"Cami Henry",0.838,2021
"32",142,29581,32,"Anna Gurr",0.839,2017
"33",259,2598,32,"Emily August",0.839,2021
"34",200,49928,34,"Alexis Michon",0.845,2022
"35",16142,48438,35,"Alexa Mchugh",0.847,2023
"36",30044,63933,36,"Jess Rozick",0.852,2017
"37",18,79553,36,"Jessica Wilcox",0.852,2021
"38",1133,69280,38,"Mckenna Smith",0.855,2023
"39",8981,15353,39,"Jaylin Couto",0.856,2022
"40",1064,65772,40,"Elisabeth Schaffer",0.859,2019
"41",1179,38505,41,"Tayah Kelley",0.865,2023
"42",717,18844,42,"Sophia Dicocco",0.866,2022
"43",517,42765,43,"Ashley Lenser",0.878,2022
"44",28749,51965,44,"Renae Morton",0.88,2018
"45",1468,14474,45,"Cindy Connoly",0.883,2017
"46",538,53621,46,"Aj Nichols",0.887,2018
"47",717,18844,46,"Sophia Dicocco",0.887,2023
"48",60,68265,48,"Kayla Simacek",0.888,2022
"49",150,55076,49,"Alyssa Olson",0.895,2019
"50",542,51957,50,"Kali Morton",0.897,2023
"51",426,17061,51,"Kayla Davidson",0.898,2017
"52",973,34677,52,"Kassie Howard",0.901,2018
"53",411,77604,53,"Madison Walter",0.904,2022
"54",139,46497,54,"Jamie Martin",0.906,2022
"55",570,12070,54,"Stephanie Caudle",0.906,2017
"56",60,68265,56,"Kayla Simacek",0.91,2021
"57",382,67780,57,"Charli Shinstine",0.912,2023
"58",806,81969,57,"Chelsea Zang",0.912,2017
"59",364,32185,59,"Ashlyn Hemm",0.913,2022
"60",565,79368,59,"Candace Whittemore",0.913,2018
"61",8981,15353,61,"Jaylin Couto",0.915,2023
"62",15,58371,62,"Ashley Pion",0.916,2023
"63",542,12988,63,"Caitlin Christian",0.917,2017
"64",142,29581,64,"Anna Gurr",0.919,2018
"65",973,14203,65,"Marie Collop",0.921,2017
"66",615,28290,66,"Julie Graf",0.922,2017
"67",564,9276,67,"Katrina Buczkowski",0.924,2018
"68",139,976,68,"Kate Alger",0.928,2023
"69",30044,50383,69,"Val Miller",0.929,2019
"70",21,71603,70,"Morgan Stratton",0.933,2017
"71",2694,56542,70,"Olivia Paszek",0.933,2017
"72",452,10334,72,"Kendyll Cahill",0.935,2023
"73",30197,11511,72,"Kennedy Carruth",0.935,2023
"74",717,75848,74,"Kristi Van meter",0.936,2018
"75",12973,59062,74,"Megan Potter",0.936,2017
"76",973,30059,76,"Blair Hall",0.938,2023
"77",622,80362,77,"Lindsey Windsor",0.939,2022
"78",121,29341,77,"Stefanie Guercio",0.939,2019
"79",22626,15038,79,"Jennifer Corona",0.943,2018
"80",475,63332,79,"Lindsay Roman",0.943,2023
"81",217,70215,81,"Jacqueline Spizizen",0.946,2018
"82",177,32375,82,"Cami Henry",0.951,2022
"83",185,50059,83,"Madison Milaszewski",0.954,2019
"84",578,77192,83,"Teresa Wagner",0.954,2017
"85",1062,38476,85,"Hannah Kelley",0.955,2023
"86",276,43012,85,"Temma Levis",0.955,2019
"87",297,34237,87,"Sydney Hood",0.956,2021
"88",120,55526,88,"Amanda Osterhus",0.957,2018
"89",398,10688,89,"Colleen Campbell",0.963,2018
"90",443,11154,90,"Amanda Carisone",0.965,2017
"91",745,30065,91,"Carla Hall",0.967,2019
"92",325,3550,91,"Cate Baran",0.967,2023
"93",42,74212,91,"Hannah Tomasko",0.967,2021
"94",595,54190,94,"Elly Novak",0.97,2023
"95",8567,47842,94,"Kamryn Mccool",0.97,2021
"96",789,42839,94,"Sadie Leonard",0.97,2023
"97",28593,16067,97,"Haley Crumpton",0.973,2018
"98",114,26630,98,"Anna Gernant",0.975,2017
"99",1064,65772,99,"Elisabeth Schaffer",0.977,2018
"100",30044,63933,100,"Jess Rozick",0.98,2019
