"","team_id","player_id","rank","player","whip","season"
"1",300,83548,1,"Ally Wiegand",0.512,2019
"2",565,22412,2,"Gracie Ellis",0.557,2025
"3",601,77089,3,"Lindsey Thayer",0.633,2017
"4",1400,63821,4,"Maitlin Raycroft",0.66,2017
"5",443,56955,5,"Josie Novak",0.662,2017
"6",1036,25133,6,"Gina Followell",0.665,2022
"7",300,83548,7,"Ally Wiegand",0.676,2018
"8",601,77089,7,"Lindsey Thayer",0.676,2018
"9",1036,25133,9,"Gina Followell",0.69,2021
"10",1400,75427,10,"Ashlyn Strother",0.716,2023
"11",12973,62064,11,"Megan Potter",0.72,2022
"12",60,71777,12,"Kayla Simacek",0.729,2023
"13",565,22412,13,"Gracie Ellis",0.731,2023
"14",745,36912,14,"Hanna Hull",0.742,2019
"15",1400,75427,15,"Ashlyn Strother",0.744,2022
"16",1036,25133,16,"Gina Followell",0.75,2023
"17",30037,66903,17,"Adrienne Rosey",0.761,2022
"18",685,55222,18,"Katie Murphy",0.773,2022
"19",411,81599,19,"Madison Walter",0.783,2021
"20",1133,72827,19,"Mckenna Smith",0.783,2022
"21",146,86496,21,"Olivia Zoeller",0.784,2021
"22",1451,66476,22,"Jazmyn Rohrer",0.794,2018
"23",745,36912,23,"Hanna Hull",0.795,2018
"24",745,36912,24,"Hanna Hull",0.802,2017
"25",565,22412,25,"Gracie Ellis",0.806,2022
"26",286,39387,26,"Sydney Jones",0.809,2017
"27",595,56949,27,"Elly Novak",0.811,2021
"28",263,16123,28,"Cheyanne Cox",0.826,2022
"29",30190,82277,29,"Mackenzie Weaver",0.831,2023
"30",200,7084,30,"Morgan Bolduk",0.835,2019
"31",329,19831,31,"Taryn Digiacomo",0.837,2021
"32",177,33980,32,"Cami Henry",0.838,2021
"33",142,31030,33,"Anna Gurr",0.839,2017
"34",259,2710,33,"Emily August",0.839,2021
"35",200,52471,35,"Alexis Michon",0.845,2022
"36",16142,50905,36,"Alexa Mchugh",0.847,2023
"37",30044,67203,37,"Jess Rozick",0.852,2017
"38",18,83641,37,"Jessica Wilcox",0.852,2021
"39",1133,72827,39,"Mckenna Smith",0.855,2023
"40",8981,16034,40,"Jaylin Couto",0.856,2022
"41",1064,69119,41,"Elisabeth Schaffer",0.859,2019
"42",745,6003,42,"Lauren Bible",0.864,2025
"43",1179,40443,43,"Tayah Kelley",0.865,2023
"44",717,19738,44,"Sophia Dicocco",0.866,2022
"45",681,78394,45,"Nerina Tramp",0.87,2025
"46",517,44925,46,"Ashley Lenser",0.878,2022
"47",28749,54598,47,"Renae Morton",0.88,2018
"48",1468,15126,48,"Cindy Connoly",0.883,2017
"49",538,56348,49,"Aj Nichols",0.887,2018
"50",717,19738,49,"Sophia Dicocco",0.887,2023
"51",60,71777,51,"Kayla Simacek",0.888,2022
"52",30190,82277,51,"MacKenzie Weaver",0.888,2025
"53",150,57886,53,"Alyssa Olson",0.895,2019
"54",542,54590,54,"Kali Morton",0.897,2023
"55",426,17842,55,"Kayla Davidson",0.898,2017
"56",973,36392,56,"Kassie Howard",0.901,2018
"57",411,81599,57,"Madison Walter",0.904,2022
"58",139,48856,58,"Jamie Martin",0.906,2022
"59",258,25331,58,"Paige Forry",0.906,2025
"60",570,12624,58,"Stephanie Caudle",0.906,2017
"61",60,71777,61,"Kayla Simacek",0.91,2021
"62",686,28844,62,"Lilly Goldberg",0.911,2025
"63",382,71262,63,"Charli Shinstine",0.912,2023
"64",806,86160,63,"Chelsea Zang",0.912,2017
"65",364,33777,65,"Ashlyn Hemm",0.913,2022
"66",565,83446,65,"Candace Whittemore",0.913,2018
"67",8981,16034,67,"Jaylin Couto",0.915,2023
"68",15,61340,68,"Ashley Pion",0.916,2023
"69",542,13574,69,"Caitlin Christian",0.917,2017
"70",142,31030,70,"Anna Gurr",0.919,2018
"71",973,14846,71,"Marie Collop",0.921,2017
"72",615,29672,72,"Julie Graf",0.922,2017
"73",564,9695,73,"Katrina Buczkowski",0.924,2018
"74",139,1020,74,"Kate Alger",0.928,2023
"75",30044,52946,75,"Val Miller",0.929,2019
"76",21,75282,76,"Morgan Stratton",0.933,2017
"77",2694,59435,76,"Olivia Paszek",0.933,2017
"78",452,10804,78,"Kendyll Cahill",0.935,2023
"79",30197,12042,78,"Kennedy Carruth",0.935,2023
"80",717,79756,80,"Kristi Van meter",0.936,2018
"81",12973,62064,80,"Megan Potter",0.936,2017
"82",973,31535,82,"Blair Hall",0.938,2023
"83",622,84482,83,"Lindsey Windsor",0.939,2022
"84",121,30776,83,"Stefanie Guercio",0.939,2019
"85",22626,15709,85,"Jennifer Corona",0.943,2018
"86",475,66566,85,"Lindsay Roman",0.943,2023
"87",217,73816,87,"Jacqueline Spizizen",0.946,2018
"88",177,33980,88,"Cami Henry",0.951,2022
"89",185,52609,89,"Madison Milaszewski",0.954,2019
"90",578,81164,89,"Teresa Wagner",0.954,2017
"91",1062,40413,91,"Hannah Kelley",0.955,2023
"92",276,45186,91,"Temma Levis",0.955,2019
"93",297,35937,93,"Sydney Hood",0.956,2021
"94",120,58355,94,"Amanda Osterhus",0.957,2018
"95",281,39881,94,"Darian Kanno",0.957,2025
"96",398,11177,96,"Colleen Campbell",0.963,2018
"97",443,11666,97,"Amanda Carisone",0.965,2017
"98",745,31542,98,"Carla Hall",0.967,2019
"99",325,3703,98,"Cate Baran",0.967,2023
"100",42,78023,98,"Hannah Tomasko",0.967,2021
