"","team_id","player_id","rank","player","whip","season"
"1",300,83483,1,"Ally Wiegand",0.512,2019
"2",565,22395,1,"Gracie Ellis",0.512,2025
"3",601,77029,3,"Lindsey Thayer",0.633,2017
"4",1400,63770,4,"Maitlin Raycroft",0.66,2017
"5",443,56907,5,"Josie Novak",0.662,2017
"6",1036,25110,6,"Gina Followell",0.665,2022
"7",300,83483,7,"Ally Wiegand",0.676,2018
"8",601,77029,7,"Lindsey Thayer",0.676,2018
"9",1036,25110,9,"Gina Followell",0.69,2021
"10",1400,75368,10,"Ashlyn Strother",0.716,2023
"11",12973,62015,11,"Megan Potter",0.72,2022
"12",60,71722,12,"Kayla Simacek",0.729,2023
"13",565,22395,13,"Gracie Ellis",0.731,2023
"14",745,36875,14,"Hanna Hull",0.742,2019
"15",1400,75368,15,"Ashlyn Strother",0.744,2022
"16",1036,25110,16,"Gina Followell",0.75,2023
"17",30037,66851,17,"Adrienne Rosey",0.761,2022
"18",685,55175,18,"Katie Murphy",0.773,2022
"19",411,81535,19,"Madison Walter",0.783,2021
"20",1133,72770,19,"Mckenna Smith",0.783,2022
"21",146,86430,21,"Olivia Zoeller",0.784,2021
"22",1451,66424,22,"Jazmyn Rohrer",0.794,2018
"23",745,36875,23,"Hanna Hull",0.795,2018
"24",745,36875,24,"Hanna Hull",0.802,2017
"25",565,22395,25,"Gracie Ellis",0.806,2022
"26",286,39349,26,"Sydney Jones",0.809,2017
"27",595,56901,27,"Elly Novak",0.811,2021
"28",263,16112,28,"Cheyanne Cox",0.826,2022
"29",30190,82213,29,"Mackenzie Weaver",0.831,2023
"30",200,7079,30,"Morgan Bolduk",0.835,2019
"31",329,19814,31,"Taryn Digiacomo",0.837,2021
"32",177,33948,32,"Cami Henry",0.838,2021
"33",142,31002,33,"Anna Gurr",0.839,2017
"34",259,2710,33,"Emily August",0.839,2021
"35",200,52424,35,"Alexis Michon",0.845,2022
"36",16142,50859,36,"Alexa Mchugh",0.847,2023
"37",258,25308,37,"Paige Forry",0.85,2025
"38",30044,67150,38,"Jess Rozick",0.852,2017
"39",18,83576,38,"Jessica Wilcox",0.852,2021
"40",1133,72770,40,"Mckenna Smith",0.855,2023
"41",8981,16023,41,"Jaylin Couto",0.856,2022
"42",1064,69065,42,"Elisabeth Schaffer",0.859,2019
"43",1179,40405,43,"Tayah Kelley",0.865,2023
"44",717,19721,44,"Sophia Dicocco",0.866,2022
"45",517,44884,45,"Ashley Lenser",0.878,2022
"46",28749,54551,46,"Renae Morton",0.88,2018
"47",1468,15115,47,"Cindy Connoly",0.883,2017
"48",538,56300,48,"Aj Nichols",0.887,2018
"49",717,19721,48,"Sophia Dicocco",0.887,2023
"50",60,71722,50,"Kayla Simacek",0.888,2022
"51",150,57838,51,"Alyssa Olson",0.895,2019
"52",542,54543,52,"Kali Morton",0.897,2023
"53",426,17828,53,"Kayla Davidson",0.898,2017
"54",973,36355,54,"Kassie Howard",0.901,2018
"55",411,81535,55,"Madison Walter",0.904,2022
"56",139,48813,56,"Jamie Martin",0.906,2022
"57",570,12614,56,"Stephanie Caudle",0.906,2017
"58",60,71722,58,"Kayla Simacek",0.91,2021
"59",382,71207,59,"Charli Shinstine",0.912,2023
"60",806,86094,59,"Chelsea Zang",0.912,2017
"61",364,33745,61,"Ashlyn Hemm",0.913,2022
"62",565,83381,61,"Candace Whittemore",0.913,2018
"63",8981,16023,63,"Jaylin Couto",0.915,2023
"64",15,61291,64,"Ashley Pion",0.916,2023
"65",542,13564,65,"Caitlin Christian",0.917,2017
"66",142,31002,66,"Anna Gurr",0.919,2018
"67",973,14835,67,"Marie Collop",0.921,2017
"68",615,29646,68,"Julie Graf",0.922,2017
"69",564,9688,69,"Katrina Buczkowski",0.924,2018
"70",139,1020,70,"Kate Alger",0.928,2023
"71",30044,52899,71,"Val Miller",0.929,2019
"72",21,75223,72,"Morgan Stratton",0.933,2017
"73",2694,59386,72,"Olivia Paszek",0.933,2017
"74",452,10795,74,"Kendyll Cahill",0.935,2023
"75",30197,12033,74,"Kennedy Carruth",0.935,2023
"76",717,79693,76,"Kristi Van meter",0.936,2018
"77",12973,62015,76,"Megan Potter",0.936,2017
"78",973,31507,78,"Blair Hall",0.938,2023
"79",622,84417,79,"Lindsey Windsor",0.939,2022
"80",121,30749,79,"Stefanie Guercio",0.939,2019
"81",22626,15698,81,"Jennifer Corona",0.943,2018
"82",475,66514,81,"Lindsay Roman",0.943,2023
"83",217,73758,83,"Jacqueline Spizizen",0.946,2018
"84",177,33948,84,"Cami Henry",0.951,2022
"85",185,52562,85,"Madison Milaszewski",0.954,2019
"86",578,81101,85,"Teresa Wagner",0.954,2017
"87",1062,40375,87,"Hannah Kelley",0.955,2023
"88",276,45145,87,"Temma Levis",0.955,2019
"89",297,35902,89,"Sydney Hood",0.956,2021
"90",120,58307,90,"Amanda Osterhus",0.957,2018
"91",398,11168,91,"Colleen Campbell",0.963,2018
"92",443,11657,92,"Amanda Carisone",0.965,2017
"93",745,31514,93,"Carla Hall",0.967,2019
"94",325,3700,93,"Cate Baran",0.967,2023
"95",42,77962,93,"Hannah Tomasko",0.967,2021
"96",595,56901,96,"Elly Novak",0.97,2023
"97",8567,50232,96,"Kamryn Mccool",0.97,2021
"98",789,44959,96,"Sadie Leonard",0.97,2023
"99",28593,16780,99,"Haley Crumpton",0.973,2018
"100",114,27903,100,"Anna Gernant",0.975,2017
