"","team_id","player_id","rank","player","whip","season"
"1",300,83492,1,"Ally Wiegand",0.512,2019
"2",565,22399,1,"Gracie Ellis",0.512,2025
"3",601,77038,3,"Lindsey Thayer",0.633,2017
"4",1400,63776,4,"Maitlin Raycroft",0.66,2017
"5",443,56912,5,"Josie Novak",0.662,2017
"6",1036,25114,6,"Gina Followell",0.665,2022
"7",300,83492,7,"Ally Wiegand",0.676,2018
"8",601,77038,7,"Lindsey Thayer",0.676,2018
"9",1036,25114,9,"Gina Followell",0.69,2021
"10",1400,75377,10,"Ashlyn Strother",0.716,2023
"11",12973,62020,11,"Megan Potter",0.72,2022
"12",60,71730,12,"Kayla Simacek",0.729,2023
"13",565,22399,13,"Gracie Ellis",0.731,2023
"14",745,36880,14,"Hanna Hull",0.742,2019
"15",1400,75377,15,"Ashlyn Strother",0.744,2022
"16",1036,25114,16,"Gina Followell",0.75,2023
"17",30037,66858,17,"Adrienne Rosey",0.761,2022
"18",685,55180,18,"Katie Murphy",0.773,2022
"19",411,81544,19,"Madison Walter",0.783,2021
"20",1133,72778,19,"Mckenna Smith",0.783,2022
"21",146,86439,21,"Olivia Zoeller",0.784,2021
"22",1451,66431,22,"Jazmyn Rohrer",0.794,2018
"23",745,36880,23,"Hanna Hull",0.795,2018
"24",745,36880,24,"Hanna Hull",0.802,2017
"25",565,22399,25,"Gracie Ellis",0.806,2022
"26",286,39354,26,"Sydney Jones",0.809,2017
"27",595,56906,27,"Elly Novak",0.811,2021
"28",263,16114,28,"Cheyanne Cox",0.826,2022
"29",30190,82222,29,"Mackenzie Weaver",0.831,2023
"30",200,7080,30,"Morgan Bolduk",0.835,2019
"31",329,19818,31,"Taryn Digiacomo",0.837,2021
"32",177,33952,32,"Cami Henry",0.838,2021
"33",142,31006,33,"Anna Gurr",0.839,2017
"34",259,2710,33,"Emily August",0.839,2021
"35",200,52429,35,"Alexis Michon",0.845,2022
"36",16142,50864,36,"Alexa Mchugh",0.847,2023
"37",258,25312,37,"Paige Forry",0.85,2025
"38",30044,67158,38,"Jess Rozick",0.852,2017
"39",18,83585,38,"Jessica Wilcox",0.852,2021
"40",1133,72778,40,"Mckenna Smith",0.855,2023
"41",8981,16025,41,"Jaylin Couto",0.856,2022
"42",1064,69073,42,"Elisabeth Schaffer",0.859,2019
"43",1179,40410,43,"Tayah Kelley",0.865,2023
"44",717,19725,44,"Sophia Dicocco",0.866,2022
"45",517,44889,45,"Ashley Lenser",0.878,2022
"46",28749,54556,46,"Renae Morton",0.88,2018
"47",1468,15117,47,"Cindy Connoly",0.883,2017
"48",538,56305,48,"Aj Nichols",0.887,2018
"49",717,19725,48,"Sophia Dicocco",0.887,2023
"50",60,71730,50,"Kayla Simacek",0.888,2022
"51",150,57843,51,"Alyssa Olson",0.895,2019
"52",542,54548,52,"Kali Morton",0.897,2023
"53",426,17831,53,"Kayla Davidson",0.898,2017
"54",973,36360,54,"Kassie Howard",0.901,2018
"55",411,81544,55,"Madison Walter",0.904,2022
"56",139,48818,56,"Jamie Martin",0.906,2022
"57",570,12616,56,"Stephanie Caudle",0.906,2017
"58",60,71730,58,"Kayla Simacek",0.91,2021
"59",382,71215,59,"Charli Shinstine",0.912,2023
"60",806,86103,59,"Chelsea Zang",0.912,2017
"61",364,33749,61,"Ashlyn Hemm",0.913,2022
"62",565,83390,61,"Candace Whittemore",0.913,2018
"63",8981,16025,63,"Jaylin Couto",0.915,2023
"64",15,61296,64,"Ashley Pion",0.916,2023
"65",542,13566,65,"Caitlin Christian",0.917,2017
"66",142,31006,66,"Anna Gurr",0.919,2018
"67",973,14837,67,"Marie Collop",0.921,2017
"68",615,29650,68,"Julie Graf",0.922,2017
"69",564,9689,69,"Katrina Buczkowski",0.924,2018
"70",139,1020,70,"Kate Alger",0.928,2023
"71",30044,52904,71,"Val Miller",0.929,2019
"72",21,75232,72,"Morgan Stratton",0.933,2017
"73",2694,59391,72,"Olivia Paszek",0.933,2017
"74",452,10796,74,"Kendyll Cahill",0.935,2023
"75",30197,12034,74,"Kennedy Carruth",0.935,2023
"76",717,79702,76,"Kristi Van meter",0.936,2018
"77",12973,62020,76,"Megan Potter",0.936,2017
"78",973,31511,78,"Blair Hall",0.938,2023
"79",622,84426,79,"Lindsey Windsor",0.939,2022
"80",121,30753,79,"Stefanie Guercio",0.939,2019
"81",22626,15700,81,"Jennifer Corona",0.943,2018
"82",475,66521,81,"Lindsay Roman",0.943,2023
"83",217,73767,83,"Jacqueline Spizizen",0.946,2018
"84",177,33952,84,"Cami Henry",0.951,2022
"85",185,52567,85,"Madison Milaszewski",0.954,2019
"86",578,81110,85,"Teresa Wagner",0.954,2017
"87",1062,40380,87,"Hannah Kelley",0.955,2023
"88",276,45150,87,"Temma Levis",0.955,2019
"89",297,35907,89,"Sydney Hood",0.956,2021
"90",120,58312,90,"Amanda Osterhus",0.957,2018
"91",398,11169,91,"Colleen Campbell",0.963,2018
"92",443,11658,92,"Amanda Carisone",0.965,2017
"93",745,31518,93,"Carla Hall",0.967,2019
"94",325,3701,93,"Cate Baran",0.967,2023
"95",42,77971,93,"Hannah Tomasko",0.967,2021
"96",595,56906,96,"Elly Novak",0.97,2023
"97",8567,50237,96,"Kamryn Mccool",0.97,2021
"98",789,44964,96,"Sadie Leonard",0.97,2023
"99",28593,16782,99,"Haley Crumpton",0.973,2018
"100",114,27907,100,"Anna Gernant",0.975,2017
