"","team_id","player_id","rank","player","whip","season"
"1",300,83652,1,"Ally Wiegand",0.512,2019
"2",30037,52539,2,"Alexis Michon",0.572,2025
"3",601,77184,3,"Lindsey Thayer",0.633,2017
"4",565,22444,4,"Gracie Ellis",0.652,2025
"5",1400,63901,5,"Maitlin Raycroft",0.66,2017
"6",443,57028,6,"Josie Novak",0.662,2017
"7",1036,25168,7,"Gina Followell",0.665,2022
"8",300,83652,8,"Ally Wiegand",0.676,2018
"9",601,77184,8,"Lindsey Thayer",0.676,2018
"10",1036,25168,10,"Gina Followell",0.69,2021
"11",1400,75520,11,"Ashlyn Strother",0.716,2023
"12",12973,62143,12,"Megan Potter",0.72,2022
"13",60,71867,13,"Kayla Simacek",0.729,2023
"14",565,22444,14,"Gracie Ellis",0.731,2023
"15",745,36952,15,"Hanna Hull",0.742,2019
"16",1400,75520,16,"Ashlyn Strother",0.744,2022
"17",789,45056,17,"Sadie Leonard",0.747,2025
"18",1036,25168,18,"Gina Followell",0.75,2023
"19",30037,66989,19,"Adrienne Rosey",0.761,2022
"20",685,55294,20,"Katie Murphy",0.773,2022
"21",411,81699,21,"Madison Walter",0.783,2021
"22",1133,72919,21,"Mckenna Smith",0.783,2022
"23",146,86602,23,"Olivia Zoeller",0.784,2021
"24",1451,66561,24,"Jazmyn Rohrer",0.794,2018
"25",745,36952,25,"Hanna Hull",0.795,2018
"26",745,36952,26,"Hanna Hull",0.802,2017
"27",565,22444,27,"Gracie Ellis",0.806,2022
"28",286,39432,28,"Sydney Jones",0.809,2017
"29",595,57022,29,"Elly Novak",0.811,2021
"30",681,78492,30,"Nerina Tramp",0.817,2025
"31",263,16147,31,"Cheyanne Cox",0.826,2022
"32",30190,82379,32,"Mackenzie Weaver",0.831,2023
"33",200,7092,33,"Morgan Bolduk",0.835,2019
"34",329,19860,34,"Taryn Digiacomo",0.837,2021
"35",177,34019,35,"Cami Henry",0.838,2021
"36",142,31069,36,"Anna Gurr",0.839,2017
"37",259,2716,36,"Emily August",0.839,2021
"38",200,52539,38,"Alexis Michon",0.845,2022
"39",259,50516,39,"Emily McCutcheon",0.846,2025
"40",16142,50970,40,"Alexa Mchugh",0.847,2023
"41",30044,67290,41,"Jess Rozick",0.852,2017
"42",18,83745,41,"Jessica Wilcox",0.852,2021
"43",1133,72919,43,"Mckenna Smith",0.855,2023
"44",8981,16057,44,"Jaylin Couto",0.856,2022
"45",313,15688,45,"Anna Cornell",0.858,2025
"46",1064,69208,46,"Elisabeth Schaffer",0.859,2019
"47",1451,61428,47,"Cheyenne Piper",0.863,2025
"48",1179,40490,48,"Tayah Kelley",0.865,2023
"49",717,19767,49,"Sophia Dicocco",0.866,2022
"50",517,44981,50,"Ashley Lenser",0.878,2022
"51",28749,54668,51,"Renae Morton",0.88,2018
"52",1468,15149,52,"Cindy Connoly",0.883,2017
"53",802,32929,52,"Morgan Harwood",0.883,2025
"54",538,56421,54,"Aj Nichols",0.887,2018
"55",717,19767,54,"Sophia Dicocco",0.887,2023
"56",60,71867,56,"Kayla Simacek",0.888,2022
"57",134,48011,57,"Rose Malen",0.889,2025
"58",139,1022,58,"Kate Alger",0.893,2025
"59",150,57960,59,"Alyssa Olson",0.895,2019
"60",542,54660,60,"Kali Morton",0.897,2023
"61",1133,39075,60,"Sky Johnson",0.897,2025
"62",426,17868,62,"Kayla Davidson",0.898,2017
"63",973,36431,63,"Kassie Howard",0.901,2018
"64",411,81699,64,"Madison Walter",0.904,2022
"65",139,48916,65,"Jamie Martin",0.906,2022
"66",570,12640,65,"Stephanie Caudle",0.906,2017
"67",60,71867,67,"Kayla Simacek",0.91,2021
"68",382,71352,68,"Charli Shinstine",0.912,2023
"69",806,86266,68,"Chelsea Zang",0.912,2017
"70",364,33816,70,"Ashlyn Hemm",0.913,2022
"71",565,83550,70,"Candace Whittemore",0.913,2018
"72",8981,16057,72,"Jaylin Couto",0.915,2023
"73",15,61416,73,"Ashley Pion",0.916,2023
"74",542,13592,74,"Caitlin Christian",0.917,2017
"75",142,31069,75,"Anna Gurr",0.919,2018
"76",973,14867,76,"Marie Collop",0.921,2017
"77",615,29710,77,"Julie Graf",0.922,2017
"78",564,9706,78,"Katrina Buczkowski",0.924,2018
"79",139,1022,79,"Kate Alger",0.928,2023
"80",30044,53015,80,"Val Miller",0.929,2019
"81",21,75375,81,"Morgan Stratton",0.933,2017
"82",2694,59510,81,"Olivia Paszek",0.933,2017
"83",452,10816,83,"Kendyll Cahill",0.935,2023
"84",30197,12058,83,"Kennedy Carruth",0.935,2023
"85",411,13452,83,"Maggie Chinnadurai",0.935,2025
"86",717,79855,86,"Kristi Van meter",0.936,2018
"87",12973,62143,86,"Megan Potter",0.936,2017
"88",973,31574,88,"Blair Hall",0.938,2023
"89",686,28881,88,"Lilly Goldberg",0.938,2025
"90",443,19398,88,"Sarah DeStefano",0.938,2025
"91",622,84586,91,"Lindsey Windsor",0.939,2022
"92",121,30815,91,"Stefanie Guercio",0.939,2019
"93",22626,15732,93,"Jennifer Corona",0.943,2018
"94",475,66652,93,"Lindsay Roman",0.943,2023
"95",217,73908,95,"Jacqueline Spizizen",0.946,2018
"96",139,48916,96,"Jamie Martin",0.947,2025
"97",177,34019,97,"Cami Henry",0.951,2022
"98",258,25366,97,"Paige Forry",0.951,2025
"99",195,15374,99,"Morgan Cooksey",0.952,2025
"100",185,52678,100,"Madison Milaszewski",0.954,2019
"101",578,81264,100,"Teresa Wagner",0.954,2017
