"","team_id","player_id","rank","player","whip","season"
"1",300,78993,1,"Ally Wiegand",0.512,2019
"2",601,72887,2,"Lindsey Thayer",0.633,2017
"3",1400,60360,3,"Maitlin Raycroft",0.66,2017
"4",443,53871,4,"Josie Novak",0.662,2017
"5",1036,23847,5,"Gina Followell",0.665,2022
"6",300,78993,6,"Ally Wiegand",0.676,2018
"7",601,72887,6,"Lindsey Thayer",0.676,2018
"8",1036,23847,8,"Gina Followell",0.69,2021
"9",1400,71322,9,"Ashlyn Strother",0.716,2023
"10",12973,58716,10,"Megan Potter",0.72,2022
"11",60,67869,11,"Kayla Simacek",0.729,2023
"12",565,21293,12,"Gracie Ellis",0.731,2023
"13",745,34972,13,"Hanna Hull",0.742,2019
"14",1400,71322,14,"Ashlyn Strother",0.744,2022
"15",1036,23847,15,"Gina Followell",0.75,2023
"16",30037,63279,16,"Adrienne Rosey",0.761,2022
"17",685,52244,17,"Katie Murphy",0.773,2022
"18",411,77145,18,"Madison Walter",0.783,2021
"19",1133,68880,18,"Mckenna Smith",0.783,2022
"20",146,81796,20,"Olivia Zoeller",0.784,2021
"21",1451,62878,21,"Jazmyn Rohrer",0.794,2018
"22",745,34972,22,"Hanna Hull",0.795,2018
"23",745,34972,23,"Hanna Hull",0.802,2017
"24",565,21293,24,"Gracie Ellis",0.806,2022
"25",286,37303,25,"Sydney Jones",0.809,2017
"26",595,53865,26,"Elly Novak",0.811,2021
"27",263,15352,27,"Cheyanne Cox",0.826,2022
"28",30190,77789,28,"Mackenzie Weaver",0.831,2023
"29",200,6735,29,"Morgan Bolduk",0.835,2019
"30",329,18827,30,"Taryn Digiacomo",0.837,2021
"31",177,32196,31,"Cami Henry",0.838,2021
"32",142,29419,32,"Anna Gurr",0.839,2017
"33",259,2583,32,"Emily August",0.839,2021
"34",200,49629,34,"Alexis Michon",0.845,2022
"35",16142,48152,35,"Alexa Mchugh",0.847,2023
"36",30044,63560,36,"Jess Rozick",0.852,2017
"37",18,79083,36,"Jessica Wilcox",0.852,2021
"38",1133,68880,38,"Mckenna Smith",0.855,2023
"39",8981,15267,39,"Jaylin Couto",0.856,2022
"40",1064,65391,40,"Elisabeth Schaffer",0.859,2019
"41",1179,38284,41,"Tayah Kelley",0.865,2023
"42",717,18740,42,"Sophia Dicocco",0.866,2022
"43",517,42516,43,"Ashley Lenser",0.878,2022
"44",28749,51652,44,"Renae Morton",0.88,2018
"45",1468,14394,45,"Cindy Connoly",0.883,2017
"46",538,53298,46,"Aj Nichols",0.887,2018
"47",717,18740,46,"Sophia Dicocco",0.887,2023
"48",60,67869,48,"Kayla Simacek",0.888,2022
"49",150,54745,49,"Alyssa Olson",0.895,2019
"50",542,51644,50,"Kali Morton",0.897,2023
"51",426,16965,51,"Kayla Davidson",0.898,2017
"52",973,34488,52,"Kassie Howard",0.901,2018
"53",411,77145,53,"Madison Walter",0.904,2022
"54",139,46223,54,"Jamie Martin",0.906,2022
"55",570,12003,54,"Stephanie Caudle",0.906,2017
"56",60,67869,56,"Kayla Simacek",0.91,2021
"57",382,67387,57,"Charli Shinstine",0.912,2023
"58",806,81481,57,"Chelsea Zang",0.912,2017
"59",364,32007,59,"Ashlyn Hemm",0.913,2022
"60",565,78900,59,"Candace Whittemore",0.913,2018
"61",8981,15267,61,"Jaylin Couto",0.915,2023
"62",15,58026,62,"Ashley Pion",0.916,2023
"63",542,12915,63,"Caitlin Christian",0.917,2017
"64",142,29419,64,"Anna Gurr",0.919,2018
"65",973,14126,65,"Marie Collop",0.921,2017
"66",615,28132,66,"Julie Graf",0.922,2017
"67",564,9228,67,"Katrina Buczkowski",0.924,2018
"68",139,971,68,"Kate Alger",0.928,2023
"69",30044,50082,69,"Val Miller",0.929,2019
"70",21,71185,70,"Morgan Stratton",0.933,2017
"71",2694,56207,70,"Olivia Paszek",0.933,2017
"72",452,10280,72,"Kendyll Cahill",0.935,2023
"73",30197,11445,72,"Kennedy Carruth",0.935,2023
"74",717,75399,74,"Kristi Van meter",0.936,2018
"75",12973,58716,74,"Megan Potter",0.936,2017
"76",973,29895,76,"Blair Hall",0.938,2023
"77",622,79888,77,"Lindsey Windsor",0.939,2022
"78",121,29179,77,"Stefanie Guercio",0.939,2019
"79",22626,14955,79,"Jennifer Corona",0.943,2018
"80",475,62962,79,"Lindsay Roman",0.943,2023
"81",217,69808,81,"Jacqueline Spizizen",0.946,2018
"82",177,32196,82,"Cami Henry",0.951,2022
"83",185,49758,83,"Madison Milaszewski",0.954,2019
"84",578,76736,83,"Teresa Wagner",0.954,2017
"85",1062,38255,85,"Hannah Kelley",0.955,2023
"86",276,42761,85,"Temma Levis",0.955,2019
"87",297,34050,87,"Sydney Hood",0.956,2021
"88",120,55194,88,"Amanda Osterhus",0.957,2018
"89",398,10630,89,"Colleen Campbell",0.963,2018
"90",443,11092,90,"Amanda Carisone",0.965,2017
"91",745,29901,91,"Carla Hall",0.967,2019
"92",325,3531,91,"Cate Baran",0.967,2023
"93",42,73775,91,"Hannah Tomasko",0.967,2021
"94",595,53865,94,"Elly Novak",0.97,2023
"95",8567,47559,94,"Kamryn Mccool",0.97,2021
"96",789,42590,94,"Sadie Leonard",0.97,2023
"97",28593,15977,97,"Haley Crumpton",0.973,2018
"98",114,26485,98,"Anna Gernant",0.975,2017
"99",1064,65391,99,"Elisabeth Schaffer",0.977,2018
"100",30044,63560,100,"Jess Rozick",0.98,2019
