"","team_id","player_id","rank","player","whip","season"
"1",300,75672,1,"Ally Wiegand",0.512,2019
"2",601,69842,2,"Lindsey Thayer",0.633,2017
"3",601,69842,3,"Lindsey Thayer",0.637,2016
"4",1400,57831,4,"Maitlin Raycroft",0.66,2017
"5",443,51618,5,"Josie Novak",0.662,2017
"6",1036,22852,6,"Gina Followell",0.665,2022
"7",300,75672,7,"Ally Wiegand",0.676,2018
"8",601,69842,7,"Lindsey Thayer",0.676,2018
"9",1036,22852,9,"Gina Followell",0.69,2021
"10",1400,68344,10,"Ashlyn Strother",0.716,2023
"11",12973,56258,11,"Megan Potter",0.72,2022
"12",60,65033,12,"Kayla Simacek",0.729,2023
"13",565,20391,13,"Gracie Ellis",0.731,2023
"14",745,33495,14,"Hanna Hull",0.742,2019
"15",1400,68344,15,"Ashlyn Strother",0.744,2022
"16",1036,22852,16,"Gina Followell",0.75,2023
"17",30037,60629,17,"Adrienne Rosey",0.761,2022
"18",685,50045,18,"Katie Murphy",0.773,2022
"19",411,73898,19,"Madison Walter",0.783,2021
"20",1133,65999,19,"McKenna Smith",0.783,2022
"21",146,78371,21,"Olivia Zoeller",0.784,2021
"22",1451,60248,22,"Jazmyn Rohrer",0.794,2018
"23",745,33495,23,"Hanna Hull",0.795,2018
"24",745,33495,24,"Hanna Hull",0.802,2017
"25",565,20391,25,"Gracie Ellis",0.806,2022
"26",286,35728,26,"Sydney Jones",0.809,2017
"27",595,51612,27,"Elly Novak",0.811,2021
"28",745,38646,28,"Kandis Kresinske",0.82,2016
"29",21,68214,29,"Morgan Stratton",0.824,2016
"30",263,14698,30,"Cheyanne Cox",0.826,2022
"31",30190,74516,31,"MacKenzie Weaver",0.831,2023
"32",30044,60897,32,"Jess Rozick",0.832,2016
"33",200,6449,33,"Morgan Bolduk",0.835,2019
"34",329,18027,34,"Taryn DiGiacomo",0.837,2021
"35",177,30841,35,"Cami Henry",0.838,2021
"36",142,28183,36,"Anna Gurr",0.839,2017
"37",259,2469,36,"Emily August",0.839,2021
"38",200,47538,38,"Alexis Michon",0.845,2022
"39",16142,46122,39,"Alexa McHugh",0.847,2023
"40",30044,60897,40,"Jess Rozick",0.852,2017
"41",18,75761,40,"Jessica Wilcox",0.852,2021
"42",1133,65999,42,"McKenna Smith",0.855,2023
"43",8981,14616,43,"Jaylin Couto",0.856,2022
"44",1064,62659,44,"Elisabeth Schaffer",0.859,2019
"45",1179,36670,45,"Tayah Kelley",0.865,2023
"46",717,17943,46,"Sophia DiCocco",0.866,2022
"47",783,62751,47,"Alexis Schengrund",0.87,2016
"48",517,40736,48,"Ashley Lenser",0.878,2022
"49",28749,49473,49,"Renae Morton",0.88,2018
"50",1468,13783,50,"Cindy Connoly",0.883,2017
"51",538,51063,51,"AJ Nichols",0.887,2018
"52",717,17943,51,"Sophia DiCocco",0.887,2023
"53",60,65033,53,"Kayla Simacek",0.888,2022
"54",150,52450,54,"Alyssa Olson",0.895,2019
"55",542,49465,55,"Kali Morton",0.897,2023
"56",426,16245,56,"Kayla Davidson",0.898,2017
"57",973,33032,57,"Kassie Howard",0.901,2018
"58",411,73898,58,"Madison Walter",0.904,2022
"59",139,44278,59,"Jamie Martin",0.906,2022
"60",570,11496,59,"Stephanie Caudle",0.906,2017
"61",60,65033,61,"Kayla Simacek",0.91,2021
"62",382,64575,62,"Charli Shinstine",0.912,2023
"63",806,78065,62,"Chelsea Zang",0.912,2017
"64",364,30658,64,"Ashlyn Hemm",0.913,2022
"65",565,75583,64,"Candace Whittemore",0.913,2018
"66",8981,14616,66,"Jaylin Couto",0.915,2023
"67",15,55594,67,"Ashley Pion",0.916,2023
"68",542,12374,68,"Caitlin Christian",0.917,2017
"69",142,28183,69,"Anna Gurr",0.919,2018
"70",755,55652,70,"Annie Pitkin",0.92,2016
"71",973,13523,71,"Marie Collop",0.921,2017
"72",615,26941,72,"Julie Graf",0.922,2017
"73",564,8838,73,"Katrina Buczkowski",0.924,2018
"74",139,931,74,"Kate Alger",0.928,2023
"75",30044,47971,75,"Val Miller",0.929,2019
"76",21,68214,76,"Morgan Stratton",0.933,2017
"77",2694,53857,76,"Olivia Paszek",0.933,2017
"78",452,9841,78,"Kendyll Cahill",0.935,2023
"79",30197,10960,78,"Kennedy Carruth",0.935,2023
"80",398,44138,80,"Alexandra Marshall",0.936,2016
"81",717,72226,80,"Kristi Van Meter",0.936,2018
"82",12973,56258,80,"Megan Potter",0.936,2017
"83",973,28625,83,"Blair Hall",0.938,2023
"84",622,76525,84,"Lindsey Windsor",0.939,2022
"85",121,27955,84,"Stefanie Guercio",0.939,2019
"86",22626,14321,86,"Jennifer Corona",0.943,2018
"87",475,60328,86,"Lindsay Roman",0.943,2023
"88",217,66894,88,"Jacqueline Spizizen",0.946,2018
"89",177,30841,89,"Cami Henry",0.951,2022
"90",185,47660,90,"Madison Milaszewski",0.954,2019
"91",578,73510,90,"Teresa Wagner",0.954,2017
"92",1062,36644,92,"Hannah Kelley",0.955,2023
"93",276,40965,92,"Temma Levis",0.955,2019
"94",297,32614,94,"Sydney Hood",0.956,2021
"95",120,52879,95,"Amanda Osterhus",0.957,2018
"96",398,10176,96,"Colleen Campbell",0.963,2018
"97",443,10614,97,"Amanda Carisone",0.965,2017
"98",745,28630,98,"Carla Hall",0.967,2019
"99",325,3376,98,"Cate Baran",0.967,2023
"100",42,70685,98,"Hannah Tomasko",0.967,2021
