"","team_id","player_id","rank","player","whip","season"
"1",300,83527,1,"Ally Wiegand",0.512,2019
"2",565,22407,2,"Gracie Ellis",0.557,2025
"3",601,77070,3,"Lindsey Thayer",0.633,2017
"4",1400,63805,4,"Maitlin Raycroft",0.66,2017
"5",443,56940,5,"Josie Novak",0.662,2017
"6",1036,25127,6,"Gina Followell",0.665,2022
"7",300,83527,7,"Ally Wiegand",0.676,2018
"8",601,77070,7,"Lindsey Thayer",0.676,2018
"9",1036,25127,9,"Gina Followell",0.69,2021
"10",1400,75408,10,"Ashlyn Strother",0.716,2023
"11",12973,62049,11,"Megan Potter",0.72,2022
"12",60,71759,12,"Kayla Simacek",0.729,2023
"13",565,22407,13,"Gracie Ellis",0.731,2023
"14",745,36901,14,"Hanna Hull",0.742,2019
"15",1400,75408,15,"Ashlyn Strother",0.744,2022
"16",1036,25127,16,"Gina Followell",0.75,2023
"17",30037,66887,17,"Adrienne Rosey",0.761,2022
"18",685,55207,18,"Katie Murphy",0.773,2022
"19",411,81578,19,"Madison Walter",0.783,2021
"20",1133,72808,19,"Mckenna Smith",0.783,2022
"21",146,86474,21,"Olivia Zoeller",0.784,2021
"22",1451,66460,22,"Jazmyn Rohrer",0.794,2018
"23",745,36901,23,"Hanna Hull",0.795,2018
"24",745,36901,24,"Hanna Hull",0.802,2017
"25",565,22407,25,"Gracie Ellis",0.806,2022
"26",286,39375,26,"Sydney Jones",0.809,2017
"27",595,56934,27,"Elly Novak",0.811,2021
"28",263,16120,28,"Cheyanne Cox",0.826,2022
"29",30190,82256,29,"Mackenzie Weaver",0.831,2023
"30",200,7081,30,"Morgan Bolduk",0.835,2019
"31",329,19826,31,"Taryn Digiacomo",0.837,2021
"32",177,33971,32,"Cami Henry",0.838,2021
"33",142,31023,33,"Anna Gurr",0.839,2017
"34",259,2710,33,"Emily August",0.839,2021
"35",200,52456,35,"Alexis Michon",0.845,2022
"36",16142,50891,36,"Alexa Mchugh",0.847,2023
"37",30044,67187,37,"Jess Rozick",0.852,2017
"38",18,83620,37,"Jessica Wilcox",0.852,2021
"39",1133,72808,39,"Mckenna Smith",0.855,2023
"40",8981,16031,40,"Jaylin Couto",0.856,2022
"41",1064,69102,41,"Elisabeth Schaffer",0.859,2019
"42",1179,40431,42,"Tayah Kelley",0.865,2023
"43",717,19733,43,"Sophia Dicocco",0.866,2022
"44",517,44913,44,"Ashley Lenser",0.878,2022
"45",28749,54583,45,"Renae Morton",0.88,2018
"46",681,78375,46,"Nerina Tramp",0.882,2025
"47",1468,15123,47,"Cindy Connoly",0.883,2017
"48",538,56333,48,"Aj Nichols",0.887,2018
"49",717,19733,48,"Sophia Dicocco",0.887,2023
"50",60,71759,50,"Kayla Simacek",0.888,2022
"51",150,57871,51,"Alyssa Olson",0.895,2019
"52",542,54575,52,"Kali Morton",0.897,2023
"53",426,17837,53,"Kayla Davidson",0.898,2017
"54",30190,82256,54,"MacKenzie Weaver",0.9,2025
"55",973,36381,55,"Kassie Howard",0.901,2018
"56",411,81578,56,"Madison Walter",0.904,2022
"57",139,48843,57,"Jamie Martin",0.906,2022
"58",570,12621,57,"Stephanie Caudle",0.906,2017
"59",60,71759,59,"Kayla Simacek",0.91,2021
"60",382,71244,60,"Charli Shinstine",0.912,2023
"61",806,86138,60,"Chelsea Zang",0.912,2017
"62",364,33768,62,"Ashlyn Hemm",0.913,2022
"63",565,83425,62,"Candace Whittemore",0.913,2018
"64",8981,16031,64,"Jaylin Couto",0.915,2023
"65",15,61325,65,"Ashley Pion",0.916,2023
"66",542,13571,66,"Caitlin Christian",0.917,2017
"67",142,31023,67,"Anna Gurr",0.919,2018
"68",973,14843,68,"Marie Collop",0.921,2017
"69",615,29666,69,"Julie Graf",0.922,2017
"70",564,9692,70,"Katrina Buczkowski",0.924,2018
"71",139,1020,71,"Kate Alger",0.928,2023
"72",30044,52931,72,"Val Miller",0.929,2019
"73",21,75263,73,"Morgan Stratton",0.933,2017
"74",2694,59420,73,"Olivia Paszek",0.933,2017
"75",452,10801,75,"Kendyll Cahill",0.935,2023
"76",30197,12039,75,"Kennedy Carruth",0.935,2023
"77",717,79735,77,"Kristi Van meter",0.936,2018
"78",12973,62049,77,"Megan Potter",0.936,2017
"79",973,31528,79,"Blair Hall",0.938,2023
"80",622,84461,80,"Lindsey Windsor",0.939,2022
"81",121,30769,80,"Stefanie Guercio",0.939,2019
"82",258,25325,82,"Paige Forry",0.94,2025
"83",22626,15706,83,"Jennifer Corona",0.943,2018
"84",475,66550,83,"Lindsay Roman",0.943,2023
"85",217,73797,85,"Jacqueline Spizizen",0.946,2018
"86",177,33971,86,"Cami Henry",0.951,2022
"87",185,52594,87,"Madison Milaszewski",0.954,2019
"88",578,81143,87,"Teresa Wagner",0.954,2017
"89",1062,40401,89,"Hannah Kelley",0.955,2023
"90",276,45174,89,"Temma Levis",0.955,2019
"91",297,35927,91,"Sydney Hood",0.956,2021
"92",120,58340,92,"Amanda Osterhus",0.957,2018
"93",281,39869,92,"Darian Kanno",0.957,2025
"94",398,11174,94,"Colleen Campbell",0.963,2018
"95",443,11663,95,"Amanda Carisone",0.965,2017
"96",745,31535,96,"Carla Hall",0.967,2019
"97",325,3702,96,"Cate Baran",0.967,2023
"98",42,78004,96,"Hannah Tomasko",0.967,2021
"99",595,56934,99,"Elly Novak",0.97,2023
"100",8567,50263,99,"Kamryn Mccool",0.97,2021
"101",789,44988,99,"Sadie Leonard",0.97,2023
