"","team_id","player_id","rank","player","whip","season"
"1",300,75846,1,"Ally Wiegand",0.512,2019
"2",601,70005,2,"Lindsey Thayer",0.633,2017
"3",601,70005,3,"Lindsey Thayer",0.637,2016
"4",1400,57971,4,"Maitlin Raycroft",0.66,2017
"5",443,51739,5,"Josie Novak",0.662,2017
"6",1036,22901,6,"Gina Followell",0.665,2022
"7",300,75846,7,"Ally Wiegand",0.676,2018
"8",601,70005,7,"Lindsey Thayer",0.676,2018
"9",1036,22901,9,"Gina Followell",0.69,2021
"10",1400,68505,10,"Ashlyn Strother",0.716,2023
"11",12973,56393,11,"Megan Potter",0.72,2022
"12",717,35490,12,"Sky Johnson",0.722,2024
"13",60,65190,13,"Kayla Simacek",0.729,2023
"14",565,20434,14,"Gracie Ellis",0.731,2023
"15",745,33573,15,"Hanna Hull",0.742,2019
"16",1400,68505,16,"Ashlyn Strother",0.744,2022
"17",1036,22901,17,"Gina Followell",0.75,2023
"18",30037,60776,18,"Adrienne Rosey",0.761,2022
"19",685,50165,19,"Katie Murphy",0.773,2022
"20",411,74069,20,"Madison Walter",0.783,2021
"21",1133,66158,20,"McKenna Smith",0.783,2022
"22",146,78551,22,"Olivia Zoeller",0.784,2021
"23",1451,60395,23,"Jazmyn Rohrer",0.794,2018
"24",745,33573,24,"Hanna Hull",0.795,2018
"25",30197,10986,25,"Kennedy Carruth",0.801,2024
"26",745,33573,26,"Hanna Hull",0.802,2017
"27",565,20434,27,"Gracie Ellis",0.806,2022
"28",286,35813,28,"Sydney Jones",0.809,2017
"29",595,51733,29,"Elly Novak",0.811,2021
"30",745,38737,30,"Kandis Kresinske",0.82,2016
"31",1332,21283,31,"Kayla Faber-Cournane",0.822,2024
"32",21,68374,32,"Morgan Stratton",0.824,2016
"33",263,14732,33,"Cheyanne Cox",0.826,2022
"34",565,20434,34,"Gracie Ellis",0.827,2024
"35",30190,74687,35,"MacKenzie Weaver",0.831,2023
"36",30044,61044,36,"Jess Rozick",0.832,2016
"37",200,6468,37,"Morgan Bolduk",0.835,2019
"38",329,18067,38,"Taryn DiGiacomo",0.837,2021
"39",177,30910,39,"Cami Henry",0.838,2021
"40",142,28245,40,"Anna Gurr",0.839,2017
"41",259,2477,40,"Emily August",0.839,2021
"42",542,49584,42,"Kali Morton",0.844,2024
"43",200,47653,43,"Alexis Michon",0.845,2022
"44",16142,46236,44,"Alexa McHugh",0.847,2023
"45",30044,61044,45,"Jess Rozick",0.852,2017
"46",18,75935,45,"Jessica Wilcox",0.852,2021
"47",1133,66158,47,"McKenna Smith",0.855,2023
"48",1179,36757,47,"Tayah Kelley",0.855,2024
"49",8981,14650,49,"Jaylin Couto",0.856,2022
"50",1064,62807,50,"Elisabeth Schaffer",0.859,2019
"51",1179,36757,51,"Tayah Kelley",0.865,2023
"52",717,17983,52,"Sophia DiCocco",0.866,2022
"53",783,62900,53,"Alexis Schengrund",0.87,2016
"54",517,40830,54,"Ashley Lenser",0.878,2022
"55",28749,49592,55,"Renae Morton",0.88,2018
"56",114,33653,56,"Brooke Hunderman",0.881,2024
"57",1468,13815,57,"Cindy Connoly",0.883,2017
"58",538,51184,58,"AJ Nichols",0.887,2018
"59",717,17983,58,"Sophia DiCocco",0.887,2023
"60",60,65190,60,"Kayla Simacek",0.888,2022
"61",150,52576,61,"Alyssa Olson",0.895,2019
"62",542,49584,62,"Kali Morton",0.897,2023
"63",426,16284,63,"Kayla Davidson",0.898,2017
"64",973,33109,64,"Kassie Howard",0.901,2018
"65",411,74069,65,"Madison Walter",0.904,2022
"66",139,44385,66,"Jamie Martin",0.906,2022
"67",570,11525,66,"Stephanie Caudle",0.906,2017
"68",60,65190,68,"Kayla Simacek",0.91,2021
"69",313,14317,69,"Anna Cornell",0.911,2024
"70",382,64730,70,"Charli Shinstine",0.912,2023
"71",806,78244,70,"Chelsea Zang",0.912,2017
"72",364,30727,72,"Ashlyn Hemm",0.913,2022
"73",565,75757,72,"Candace Whittemore",0.913,2018
"74",8981,14650,74,"Jaylin Couto",0.915,2023
"75",15,55729,75,"Ashley Pion",0.916,2023
"76",542,12404,76,"Caitlin Christian",0.917,2017
"77",142,28245,77,"Anna Gurr",0.919,2018
"78",755,55787,78,"Annie Pitkin",0.92,2016
"79",973,13555,79,"Marie Collop",0.921,2017
"80",615,27000,80,"Julie Graf",0.922,2017
"81",564,8862,81,"Katrina Buczkowski",0.924,2018
"82",139,933,82,"Kate Alger",0.928,2023
"83",571,37212,83,"Abby Kidd",0.929,2024
"84",30044,48088,83,"Val Miller",0.929,2019
"85",259,45826,85,"Emily McCutcheon",0.93,2024
"86",396,185,86,"Megan Ackerman",0.933,2024
"87",21,68374,86,"Morgan Stratton",0.933,2017
"88",2694,53985,86,"Olivia Paszek",0.933,2017
"89",452,9866,89,"Kendyll Cahill",0.935,2023
"90",30197,10986,89,"Kennedy Carruth",0.935,2023
"91",398,44244,91,"Alexandra Marshall",0.936,2016
"92",717,72394,91,"Kristi Van Meter",0.936,2018
"93",12973,56393,91,"Megan Potter",0.936,2017
"94",973,28689,94,"Blair Hall",0.938,2023
"95",622,76700,95,"Lindsey Windsor",0.939,2022
"96",121,28017,95,"Stefanie Guercio",0.939,2019
"97",475,60475,97,"Lindsay Roman",0.941,2024
"98",22626,14355,98,"Jennifer Corona",0.943,2018
"99",475,60475,98,"Lindsay Roman",0.943,2023
"100",217,67053,100,"Jacqueline Spizizen",0.946,2018
