"","team_id","player_id","rank","player","whip","season"
"1",300,69790,1,"Ally Wiegand",0.512,2019
"2",601,64422,2,"Lindsey Thayer",0.633,2017
"3",601,64422,3,"Lindsey Thayer",0.637,2016
"4",1400,53350,4,"Maitlin Raycroft",0.66,2017
"5",443,47637,5,"Josie Novak",0.662,2017
"6",1036,21063,6,"Gina Followell",0.665,2022
"7",300,69790,7,"Ally Wiegand",0.676,2018
"8",601,64422,7,"Lindsey Thayer",0.676,2018
"9",1036,21063,9,"Gina Followell",0.69,2021
"10",1400,63047,10,"Ashlyn Strother",0.716,2023
"11",12973,51910,11,"Megan Potter",0.72,2022
"12",60,60015,12,"Kayla Simacek",0.729,2023
"13",565,18795,13,"Gracie Ellis",0.731,2023
"14",745,30891,14,"Hanna Hull",0.742,2019
"15",1400,63047,15,"Ashlyn Strother",0.744,2022
"16",1036,21063,16,"Gina Followell",0.75,2023
"17",30037,55932,17,"Adrienne Rosey",0.761,2022
"18",685,46172,18,"Katie Murphy",0.773,2022
"19",411,68153,19,"Madison Walter",0.783,2021
"20",1133,60906,19,"McKenna Smith",0.783,2022
"21",146,72281,21,"Olivia Zoeller",0.784,2021
"22",1451,55582,22,"Jazmyn Rohrer",0.794,2018
"23",745,30891,23,"Hanna Hull",0.795,2018
"24",745,30891,24,"Hanna Hull",0.802,2017
"25",565,18795,25,"Gracie Ellis",0.806,2022
"26",286,32950,26,"Sydney Jones",0.809,2017
"27",595,47631,27,"Elly Novak",0.811,2021
"28",745,35666,28,"Kandis Kresinske",0.82,2016
"29",21,62933,29,"Morgan Stratton",0.824,2016
"30",263,13555,30,"Cheyanne Cox",0.826,2022
"31",30190,68719,31,"MacKenzie Weaver",0.831,2023
"32",30044,56180,32,"Jess Rozick",0.832,2016
"33",200,5958,33,"Morgan Bolduk",0.835,2019
"34",329,16628,34,"Taryn DiGiacomo",0.837,2021
"35",177,28443,35,"Cami Henry",0.838,2021
"36",142,26009,36,"Anna Gurr",0.839,2017
"37",259,2287,36,"Emily August",0.839,2021
"38",200,43859,38,"Alexis Michon",0.845,2022
"39",16142,42555,39,"Alexa McHugh",0.847,2023
"40",30044,56180,40,"Jess Rozick",0.852,2017
"41",18,69866,40,"Jessica Wilcox",0.852,2021
"42",1133,60906,42,"McKenna Smith",0.855,2023
"43",8981,13478,43,"Jaylin Couto",0.856,2022
"44",1064,57811,44,"Elisabeth Schaffer",0.859,2019
"45",1179,33835,45,"Tayah Kelley",0.865,2023
"46",717,16547,46,"Sophia DiCocco",0.866,2022
"47",783,57899,47,"Alexis Schengrund",0.87,2016
"48",517,37592,48,"Ashley Lenser",0.878,2022
"49",28749,45648,49,"Renae Morton",0.88,2018
"50",1468,12714,50,"Cindy Connoly",0.883,2017
"51",538,47125,51,"AJ Nichols",0.887,2018
"52",717,16547,51,"Sophia DiCocco",0.887,2023
"53",60,60015,53,"Kayla Simacek",0.888,2022
"54",150,48409,54,"Alyssa Olson",0.895,2019
"55",542,45642,55,"Kali Morton",0.897,2023
"56",426,14985,56,"Kayla Davidson",0.898,2017
"57",973,30464,57,"Kassie Howard",0.901,2018
"58",411,68153,58,"Madison Walter",0.904,2022
"59",139,40848,59,"Jamie Martin",0.906,2022
"60",570,10594,59,"Stephanie Caudle",0.906,2017
"61",60,60015,61,"Kayla Simacek",0.91,2021
"62",382,59588,62,"Charli Shinstine",0.912,2023
"63",806,72004,62,"Chelsea Zang",0.912,2017
"64",364,28282,64,"Ashlyn Hemm",0.913,2022
"65",565,69708,64,"Candace Whittemore",0.913,2018
"66",8981,13478,66,"Jaylin Couto",0.915,2023
"67",15,51305,67,"Ashley Pion",0.916,2023
"68",542,11410,68,"Caitlin Christian",0.917,2017
"69",142,26009,69,"Anna Gurr",0.919,2018
"70",755,51358,70,"Annie Pitkin",0.92,2016
"71",973,12478,71,"Marie Collop",0.921,2017
"72",615,24856,72,"Julie Graf",0.922,2017
"73",564,8149,73,"Katrina Buczkowski",0.924,2018
"74",139,866,74,"Kate Alger",0.928,2023
"75",30044,44270,75,"Val Miller",0.929,2019
"76",21,62933,76,"Morgan Stratton",0.933,2017
"77",2694,49696,76,"Olivia Paszek",0.933,2017
"78",452,9073,78,"Kendyll Cahill",0.935,2023
"79",30197,10099,78,"Kennedy Carruth",0.935,2023
"80",398,40713,80,"Alexandra Marshall",0.936,2016
"81",717,66610,80,"Kristi Van Meter",0.936,2018
"82",12973,51910,80,"Megan Potter",0.936,2017
"83",973,26407,83,"Blair Hall",0.938,2023
"84",622,70581,84,"Lindsey Windsor",0.939,2022
"85",121,25799,84,"Stefanie Guercio",0.939,2019
"86",22626,13204,86,"Jennifer Corona",0.943,2018
"87",475,55656,86,"Lindsay Roman",0.943,2023
"88",217,61741,88,"Jacqueline Spizizen",0.946,2018
"89",177,28443,89,"Cami Henry",0.951,2022
"90",185,43975,90,"Madison Milaszewski",0.954,2019
"91",578,67785,90,"Teresa Wagner",0.954,2017
"92",1062,33809,92,"Hannah Kelley",0.955,2023
"93",276,37802,92,"Temma Levis",0.955,2019
"94",297,30078,94,"Sydney Hood",0.956,2021
"95",120,48797,95,"Amanda Osterhus",0.957,2018
"96",398,9382,96,"Colleen Campbell",0.963,2018
"97",443,9786,97,"Amanda Carisone",0.965,2017
"98",745,26412,98,"Carla Hall",0.967,2019
"99",325,3110,98,"Cate Baran",0.967,2023
"100",42,65204,98,"Hannah Tomasko",0.967,2021
