"","team_id","player_id","rank","player","whip","season"
"1",300,83577,1,"Ally Wiegand",0.512,2019
"2",565,22422,2,"Gracie Ellis",0.553,2025
"3",601,77116,3,"Lindsey Thayer",0.633,2017
"4",1400,63845,4,"Maitlin Raycroft",0.66,2017
"5",443,56976,5,"Josie Novak",0.662,2017
"6",1036,25145,6,"Gina Followell",0.665,2022
"7",300,83577,7,"Ally Wiegand",0.676,2018
"8",601,77116,7,"Lindsey Thayer",0.676,2018
"9",789,45018,9,"Sadie Leonard",0.686,2025
"10",1036,25145,10,"Gina Followell",0.69,2021
"11",1400,75453,11,"Ashlyn Strother",0.716,2023
"12",12973,62087,12,"Megan Potter",0.72,2022
"13",60,71803,13,"Kayla Simacek",0.729,2023
"14",565,22422,14,"Gracie Ellis",0.731,2023
"15",745,36926,15,"Hanna Hull",0.742,2019
"16",1400,75453,16,"Ashlyn Strother",0.744,2022
"17",1036,25145,17,"Gina Followell",0.75,2023
"18",30037,66928,18,"Adrienne Rosey",0.761,2022
"19",685,55243,19,"Katie Murphy",0.773,2022
"20",411,81626,20,"Madison Walter",0.783,2021
"21",1133,72853,20,"Mckenna Smith",0.783,2022
"22",146,86525,22,"Olivia Zoeller",0.784,2021
"23",1451,66501,23,"Jazmyn Rohrer",0.794,2018
"24",745,36926,24,"Hanna Hull",0.795,2018
"25",745,36926,25,"Hanna Hull",0.802,2017
"26",565,22422,26,"Gracie Ellis",0.806,2022
"27",286,39401,27,"Sydney Jones",0.809,2017
"28",595,56970,28,"Elly Novak",0.811,2021
"29",411,13439,29,"Maggie Chinnadurai",0.819,2025
"30",263,16131,30,"Cheyanne Cox",0.826,2022
"31",681,78421,31,"Nerina Tramp",0.828,2025
"32",30190,82306,32,"Mackenzie Weaver",0.831,2023
"33",200,7086,33,"Morgan Bolduk",0.835,2019
"34",329,19839,34,"Taryn Digiacomo",0.837,2021
"35",177,33994,35,"Cami Henry",0.838,2021
"36",142,31044,36,"Anna Gurr",0.839,2017
"37",259,2711,36,"Emily August",0.839,2021
"38",200,52492,38,"Alexis Michon",0.845,2022
"39",16142,50925,39,"Alexa Mchugh",0.847,2023
"40",30044,67228,40,"Jess Rozick",0.852,2017
"41",18,83670,40,"Jessica Wilcox",0.852,2021
"42",1133,72853,42,"Mckenna Smith",0.855,2023
"43",8981,16042,43,"Jaylin Couto",0.856,2022
"44",1064,69145,44,"Elisabeth Schaffer",0.859,2019
"45",1179,40458,45,"Tayah Kelley",0.865,2023
"46",717,19746,46,"Sophia Dicocco",0.866,2022
"47",517,44943,47,"Ashley Lenser",0.878,2022
"48",28749,54619,48,"Renae Morton",0.88,2018
"49",686,28856,49,"Lilly Goldberg",0.881,2025
"50",1468,15134,50,"Cindy Connoly",0.883,2017
"51",538,56369,51,"Aj Nichols",0.887,2018
"52",717,19746,51,"Sophia Dicocco",0.887,2023
"53",60,71803,53,"Kayla Simacek",0.888,2022
"54",150,57907,54,"Alyssa Olson",0.895,2019
"55",542,54611,55,"Kali Morton",0.897,2023
"56",426,17850,56,"Kayla Davidson",0.898,2017
"57",973,36406,57,"Kassie Howard",0.901,2018
"58",411,81626,58,"Madison Walter",0.904,2022
"59",139,48875,59,"Jamie Martin",0.906,2022
"60",570,12629,59,"Stephanie Caudle",0.906,2017
"61",60,71803,61,"Kayla Simacek",0.91,2021
"62",382,71288,62,"Charli Shinstine",0.912,2023
"63",806,86189,62,"Chelsea Zang",0.912,2017
"64",364,33791,64,"Ashlyn Hemm",0.913,2022
"65",565,83475,64,"Candace Whittemore",0.913,2018
"66",30190,82306,66,"MacKenzie Weaver",0.914,2025
"67",8981,16042,67,"Jaylin Couto",0.915,2023
"68",15,61361,68,"Ashley Pion",0.916,2023
"69",542,13579,69,"Caitlin Christian",0.917,2017
"70",142,31044,70,"Anna Gurr",0.919,2018
"71",973,14852,71,"Marie Collop",0.921,2017
"72",615,29685,72,"Julie Graf",0.922,2017
"73",281,39895,73,"Darian Kanno",0.923,2025
"74",564,9698,74,"Katrina Buczkowski",0.924,2018
"75",139,1020,75,"Kate Alger",0.928,2023
"76",30044,52967,76,"Val Miller",0.929,2019
"77",21,75308,77,"Morgan Stratton",0.933,2017
"78",2694,59456,77,"Olivia Paszek",0.933,2017
"79",452,10808,79,"Kendyll Cahill",0.935,2023
"80",30197,12047,79,"Kennedy Carruth",0.935,2023
"81",717,79783,81,"Kristi Van meter",0.936,2018
"82",12973,62087,81,"Megan Potter",0.936,2017
"83",973,31549,83,"Blair Hall",0.938,2023
"84",622,84511,84,"Lindsey Windsor",0.939,2022
"85",121,30790,84,"Stefanie Guercio",0.939,2019
"86",22626,15717,86,"Jennifer Corona",0.943,2018
"87",475,66591,86,"Lindsay Roman",0.943,2023
"88",217,73842,88,"Jacqueline Spizizen",0.946,2018
"89",258,25343,89,"Paige Forry",0.947,2025
"90",177,33994,90,"Cami Henry",0.951,2022
"91",185,52630,91,"Madison Milaszewski",0.954,2019
"92",578,81191,91,"Teresa Wagner",0.954,2017
"93",1062,40428,93,"Hannah Kelley",0.955,2023
"94",276,45204,93,"Temma Levis",0.955,2019
"95",297,35951,95,"Sydney Hood",0.956,2021
"96",120,58376,96,"Amanda Osterhus",0.957,2018
"97",398,11181,97,"Colleen Campbell",0.963,2018
"98",443,11670,98,"Amanda Carisone",0.965,2017
"99",745,31556,99,"Carla Hall",0.967,2019
"100",325,3705,99,"Cate Baran",0.967,2023
"101",42,78050,99,"Hannah Tomasko",0.967,2021
