"","team_id","player_id","rank","player","whip","season"
"1",300,75522,1,"Ally Wiegand",0.512,2019
"2",601,69702,2,"Lindsey Thayer",0.633,2017
"3",601,69702,3,"Lindsey Thayer",0.637,2016
"4",1400,57719,4,"Maitlin Raycroft",0.66,2017
"5",443,51520,5,"Josie Novak",0.662,2017
"6",1036,22815,6,"Gina Followell",0.665,2022
"7",300,75522,7,"Ally Wiegand",0.676,2018
"8",601,69702,7,"Lindsey Thayer",0.676,2018
"9",1036,22815,9,"Gina Followell",0.69,2021
"10",1400,68205,10,"Ashlyn Strother",0.716,2023
"11",12973,56150,11,"Megan Potter",0.72,2022
"12",60,64902,12,"Kayla Simacek",0.729,2023
"13",565,20362,13,"Gracie Ellis",0.731,2023
"14",745,33436,14,"Hanna Hull",0.742,2019
"15",1400,68205,15,"Ashlyn Strother",0.744,2022
"16",1036,22815,16,"Gina Followell",0.75,2023
"17",30037,60509,17,"Adrienne Rosey",0.761,2022
"18",685,49948,18,"Katie Murphy",0.773,2022
"19",411,73751,19,"Madison Walter",0.783,2021
"20",1133,65864,19,"McKenna Smith",0.783,2022
"21",146,78220,21,"Olivia Zoeller",0.784,2021
"22",1451,60128,22,"Jazmyn Rohrer",0.794,2018
"23",745,33436,23,"Hanna Hull",0.795,2018
"24",745,33436,24,"Hanna Hull",0.802,2017
"25",565,20362,25,"Gracie Ellis",0.806,2022
"26",286,35665,26,"Sydney Jones",0.809,2017
"27",595,51514,27,"Elly Novak",0.811,2021
"28",745,38577,28,"Kandis Kresinske",0.82,2016
"29",21,68075,29,"Morgan Stratton",0.824,2016
"30",263,14684,30,"Cheyanne Cox",0.826,2022
"31",30190,74368,31,"MacKenzie Weaver",0.831,2023
"32",30044,60777,32,"Jess Rozick",0.832,2016
"33",200,6443,33,"Morgan Bolduk",0.835,2019
"34",329,18006,34,"Taryn DiGiacomo",0.837,2021
"35",177,30788,35,"Cami Henry",0.838,2021
"36",142,28136,36,"Anna Gurr",0.839,2017
"37",259,2467,36,"Emily August",0.839,2021
"38",200,47444,38,"Alexis Michon",0.845,2022
"39",16142,46029,39,"Alexa McHugh",0.847,2023
"40",30044,60777,40,"Jess Rozick",0.852,2017
"41",18,75611,40,"Jessica Wilcox",0.852,2021
"42",1133,65864,42,"McKenna Smith",0.855,2023
"43",8981,14602,43,"Jaylin Couto",0.856,2022
"44",1064,62535,44,"Elisabeth Schaffer",0.859,2019
"45",1179,36604,45,"Tayah Kelley",0.865,2023
"46",717,17922,46,"Sophia DiCocco",0.866,2022
"47",783,62627,47,"Alexis Schengrund",0.87,2016
"48",517,40659,48,"Ashley Lenser",0.878,2022
"49",28749,49376,49,"Renae Morton",0.88,2018
"50",1468,13770,50,"Cindy Connoly",0.883,2017
"51",538,50965,51,"AJ Nichols",0.887,2018
"52",717,17922,51,"Sophia DiCocco",0.887,2023
"53",60,64902,53,"Kayla Simacek",0.888,2022
"54",150,52351,54,"Alyssa Olson",0.895,2019
"55",542,49368,55,"Kali Morton",0.897,2023
"56",426,16227,56,"Kayla Davidson",0.898,2017
"57",973,32973,57,"Kassie Howard",0.901,2018
"58",411,73751,58,"Madison Walter",0.904,2022
"59",139,44195,59,"Jamie Martin",0.906,2022
"60",570,11485,59,"Stephanie Caudle",0.906,2017
"61",60,64902,61,"Kayla Simacek",0.91,2021
"62",382,64444,62,"Charli Shinstine",0.912,2023
"63",806,77914,62,"Chelsea Zang",0.912,2017
"64",364,30606,64,"Ashlyn Hemm",0.913,2022
"65",565,75433,64,"Candace Whittemore",0.913,2018
"66",8981,14602,66,"Jaylin Couto",0.915,2023
"67",15,55488,67,"Ashley Pion",0.916,2023
"68",542,12362,68,"Caitlin Christian",0.917,2017
"69",142,28136,69,"Anna Gurr",0.919,2018
"70",755,55545,70,"Annie Pitkin",0.92,2016
"71",973,13510,71,"Marie Collop",0.921,2017
"72",615,26896,72,"Julie Graf",0.922,2017
"73",564,8831,73,"Katrina Buczkowski",0.924,2018
"74",139,931,74,"Kate Alger",0.928,2023
"75",30044,47877,75,"Val Miller",0.929,2019
"76",21,68075,76,"Morgan Stratton",0.933,2017
"77",2694,53757,76,"Olivia Paszek",0.933,2017
"78",452,9832,78,"Kendyll Cahill",0.935,2023
"79",30197,10949,78,"Kennedy Carruth",0.935,2023
"80",398,44055,80,"Alexandra Marshall",0.936,2016
"81",717,72082,80,"Kristi Van Meter",0.936,2018
"82",12973,56150,80,"Megan Potter",0.936,2017
"83",973,28576,83,"Blair Hall",0.938,2023
"84",622,76375,84,"Lindsey Windsor",0.939,2022
"85",121,27908,84,"Stefanie Guercio",0.939,2019
"86",22626,14307,86,"Jennifer Corona",0.943,2018
"87",475,60208,86,"Lindsay Roman",0.943,2023
"88",217,66758,88,"Jacqueline Spizizen",0.946,2018
"89",177,30788,89,"Cami Henry",0.951,2022
"90",185,47566,90,"Madison Milaszewski",0.954,2019
"91",578,73363,90,"Teresa Wagner",0.954,2017
"92",1062,36578,92,"Hannah Kelley",0.955,2023
"93",276,40888,92,"Temma Levis",0.955,2019
"94",297,32556,94,"Sydney Hood",0.956,2021
"95",120,52780,95,"Amanda Osterhus",0.957,2018
"96",398,10166,96,"Colleen Campbell",0.963,2018
"97",443,10604,97,"Amanda Carisone",0.965,2017
"98",745,28581,98,"Carla Hall",0.967,2019
"99",325,3373,98,"Cate Baran",0.967,2023
"100",42,70542,98,"Hannah Tomasko",0.967,2021
