"","team_id","player_id","rank","player","era","season"
"1",30045,10381,1,"Abbey Busby",0.425,2021
"2",1376,66375,2,"Brinson Rogers",0.428,2025
"3",30052,72764,3,"Kylee Smith",0.603,2018
"4",3,34571,4,"Lindsey Hibbs",0.681,2023
"5",533,27031,5,"Gisselle Garcia",0.682,2025
"6",757,10518,6,"Lyndsay Butler",0.687,2017
"7",30052,72764,7,"Kylee Smith",0.693,2019
"8",280,67575,8,"Joni Russell",0.698,2023
"9",689,23901,9,"Mary beth Feldman",0.708,2022
"10",608,5909,10,"Kayla Betts",0.734,2023
"11",280,67575,11,"Joni Russell",0.768,2025
"12",30199,57040,12,"Callie Nunes",0.77,2018
"13",262,45703,13,"Allison Lipovsky",0.806,2018
"14",10870,67330,14,"Madelayne Ruffner",0.82,2025
"15",30202,39285,15,"Kayleigh Jones",0.83,2023
"16",30220,2750,16,"Paige Austin",0.84,2022
"17",947,43987,17,"Shannon Lasey",0.841,2022
"18",8875,65787,18,"Kayla Robins",0.843,2017
"19",1057,5902,19,"Kristina Bettis",0.852,2022
"20",790,59677,20,"Liz Pautz",0.894,2019
"21",383,81754,21,"Mackenzie Ward",0.911,2021
"22",30028,5504,22,"Colleen Bentke",0.919,2018
"23",383,81754,23,"Mackenzie Ward",0.924,2022
"24",262,4748,24,"Hannah Beatus",0.932,2022
"25",30199,1378,25,"Daniela Alvarez",0.937,2023
"26",262,45703,26,"Allison Lipovsky",0.944,2019
"27",9630,80463,27,"Hannah Vet",0.946,2017
"28",262,4748,28,"Hannah Beatus",0.947,2023
"29",675,12635,29,"Jacqueline Cautela",0.96,2017
"30",9223,14443,30,"Amanda Coffrin",0.994,2018
"31",30181,8241,30,"Taylor Brandts",0.994,2017
"32",30191,19344,32,"Paityn Desormeaux",0.995,2022
"33",30028,6579,33,"Cera Blanchard",1.007,2025
"34",593,60476,33,"Morgan Perry",1.007,2021
"35",230,55254,35,"Melanie Murphy",1.012,2018
"36",262,30732,36,"Alexandra Grys",1.041,2018
"37",30181,8241,37,"Taylor Brandts",1.043,2018
"38",3,25142,38,"Claire Fon",1.044,2022
"39",383,65117,39,"Coley Ries",1.049,2017
"40",1174,72609,40,"Courtney Smith",1.051,2018
"41",689,20519,41,"Makaleigh Dooley",1.053,2019
"42",689,26637,42,"Mariah Galhouse",1.081,2022
"43",1314,65740,43,"Emmie Robertson",1.093,2017
"44",309,72750,44,"Kenzee Smith",1.104,2022
"45",30063,67744,45,"Morgan Ryan",1.11,2022
"46",1274,360,46,"Jordan Adams",1.111,2018
"47",470,24647,47,"Ava Fitzmaurice",1.113,2021
"48",30052,72764,48,"Kylee Smith",1.118,2017
"49",1072,36276,49,"Hannah Houge",1.123,2019
"50",790,43930,49,"Mckenna Larsen",1.123,2017
"51",30028,25443,51,"Payton Foster",1.128,2021
"52",1116,36955,52,"Autumn Humes",1.13,2017
"53",30028,57340,53,"Shealyn O'leary",1.132,2023
"54",765,36258,54,"Amanda Houck",1.15,2018
"55",533,5704,55,"Emma Bernet",1.154,2018
"56",30045,457,56,"Ashton Adkins",1.168,2018
"57",30028,34805,56,"Erin Hill",1.168,2021
"58",41,52491,58,"Ashley Mickschl",1.179,2022
"59",3,54957,59,"Ally Muller",1.181,2021
"60",593,34620,59,"Haile Hicks",1.181,2023
"61",30180,54063,61,"Andrea Morales",1.186,2022
"62",2755,52758,61,"Claire Miller",1.186,2017
"63",25,79397,61,"Kenedy Urbany",1.186,2017
"64",24639,69466,61,"Miriam Schmoll",1.186,2019
"65",309,72750,65,"Kenzee Smith",1.236,2021
"66",8411,14636,66,"Kendra Coleman",1.237,2017
"67",584,85236,67,"Ashley Worrell",1.243,2022
"68",41,28549,68,"Grace Glanzer",1.244,2025
"69",54,85845,69,"Jessica Yost",1.245,2017
"70",30199,57040,70,"Callie Nunes",1.263,2019
"71",468,4049,71,"Maddy Barone",1.269,2019
"72",1402,18579,72,"Alix Dedreu",1.274,2017
"73",30002,70422,72,"Ashlan Sensing",1.274,2023
"74",262,4748,74,"Hannah Beatus",1.278,2021
"75",1328,68699,75,"Bridgette Sappington",1.284,2017
"76",9630,80463,75,"Hannah Vet",1.284,2018
"77",30180,45888,75,"Sara Llamas-howell",1.284,2023
"78",734,64907,78,"Samantha Richards",1.288,2021
"79",74,9921,79,"Katie Burawski",1.29,2021
"80",533,27031,80,"Gisselle Garcia",1.309,2022
"81",30244,60658,80,"Jodasea Peterson",1.309,2023
"82",197,17794,82,"Sarah Davenport",1.31,2025
"83",9680,1872,83,"Ilona Andringa",1.312,2017
"84",25,48572,84,"Brandy Marlett",1.315,2017
"85",584,85236,85,"Ashley Worrell",1.317,2019
"86",98,63058,86,"Marissa Quintero",1.322,2025
"87",309,72750,87,"Kenzee Smith",1.324,2023
"88",30028,5504,88,"Colleen Bentke",1.325,2019
"89",689,20519,89,"Makaleigh Dooley",1.331,2018
"90",30093,28693,90,"Alanna Goble",1.334,2022
"91",1348,18889,91,"Carissa Della vecchia",1.345,2023
"92",1438,1496,92,"Makenzie Amend",1.347,2021
"93",30180,34924,93,"M'kayla Hillman",1.348,2022
"94",593,34620,94,"Haile Hicks",1.349,2022
"95",30045,10381,95,"Abbey Busby",1.352,2018
"96",1328,75153,96,"Lexie Storrer",1.364,2021
"97",30055,27494,97,"Cassie Gasper",1.373,2023
"98",11403,16310,97,"Kali Crandall",1.373,2023
"99",947,29311,99,"Megan Goodnight",1.376,2018
"100",95,28283,100,"Haley Gilham",1.377,2018
"101",10870,75588,100,"Lori Sturgill",1.377,2019
