"","team_id","player_id","rank","player","era","season"
"1",30045,10385,1,"Abbey Busby",0.425,2021
"2",1376,66400,2,"Brinson Rogers",0.561,2025
"3",30052,72790,3,"Kylee Smith",0.603,2018
"4",533,27043,4,"Gisselle Garcia",0.644,2025
"5",3,34585,5,"Lindsey Hibbs",0.681,2023
"6",757,10522,6,"Lyndsay Butler",0.687,2017
"7",30052,72790,7,"Kylee Smith",0.693,2019
"8",280,67600,8,"Joni Russell",0.698,2023
"9",689,23912,9,"Mary beth Feldman",0.708,2022
"10",280,67600,10,"Joni Russell",0.716,2025
"11",608,5911,11,"Kayla Betts",0.734,2023
"12",30199,57061,12,"Callie Nunes",0.77,2018
"13",10870,67355,13,"Madelayne Ruffner",0.794,2025
"14",262,45721,14,"Allison Lipovsky",0.806,2018
"15",30202,39299,15,"Kayleigh Jones",0.83,2023
"16",30220,2751,16,"Paige Austin",0.84,2022
"17",947,44005,17,"Shannon Lasey",0.841,2022
"18",8875,65812,18,"Kayla Robins",0.843,2017
"19",1057,5904,19,"Kristina Bettis",0.852,2022
"20",790,59698,20,"Liz Pautz",0.894,2019
"21",383,81781,21,"Mackenzie Ward",0.911,2021
"22",30028,5506,22,"Colleen Bentke",0.919,2018
"23",383,81781,23,"Mackenzie Ward",0.924,2022
"24",262,4750,24,"Hannah Beatus",0.932,2022
"25",30199,1378,25,"Daniela Alvarez",0.937,2023
"26",262,45721,26,"Allison Lipovsky",0.944,2019
"27",9630,80490,27,"Hannah Vet",0.946,2017
"28",262,4750,28,"Hannah Beatus",0.947,2023
"29",30028,6581,29,"Cera Blanchard",0.954,2025
"30",675,12640,30,"Jacqueline Cautela",0.96,2017
"31",9223,14449,31,"Amanda Coffrin",0.994,2018
"32",30181,8243,31,"Taylor Brandts",0.994,2017
"33",30191,19352,33,"Paityn Desormeaux",0.995,2022
"34",593,60497,34,"Morgan Perry",1.007,2021
"35",230,55275,35,"Melanie Murphy",1.012,2018
"36",262,30746,36,"Alexandra Grys",1.041,2018
"37",30181,8243,37,"Taylor Brandts",1.043,2018
"38",3,25154,38,"Claire Fon",1.044,2022
"39",383,65141,39,"Coley Ries",1.049,2017
"40",1174,72635,40,"Courtney Smith",1.051,2018
"41",689,20528,41,"Makaleigh Dooley",1.053,2019
"42",689,26649,42,"Mariah Galhouse",1.081,2022
"43",98,63082,43,"Marissa Quintero",1.085,2025
"44",1314,65765,44,"Emmie Robertson",1.093,2017
"45",309,72776,45,"Kenzee Smith",1.104,2022
"46",30063,67769,46,"Morgan Ryan",1.11,2022
"47",1274,360,47,"Jordan Adams",1.111,2018
"48",470,24659,48,"Ava Fitzmaurice",1.113,2021
"49",30052,72790,49,"Kylee Smith",1.118,2017
"50",1072,36290,50,"Hannah Houge",1.123,2019
"51",790,43948,50,"Mckenna Larsen",1.123,2017
"52",30028,25455,52,"Payton Foster",1.128,2021
"53",1116,36969,53,"Autumn Humes",1.13,2017
"54",30028,57361,54,"Shealyn O'leary",1.132,2023
"55",765,36272,55,"Amanda Houck",1.15,2018
"56",533,5706,56,"Emma Bernet",1.154,2018
"57",41,43548,56,"Lexi Lander",1.154,2025
"58",30045,457,58,"Ashton Adkins",1.168,2018
"59",30028,34819,58,"Erin Hill",1.168,2021
"60",41,52512,60,"Ashley Mickschl",1.179,2022
"61",3,54978,61,"Ally Muller",1.181,2021
"62",593,34634,61,"Haile Hicks",1.181,2023
"63",30180,54084,63,"Andrea Morales",1.186,2022
"64",2755,52779,63,"Claire Miller",1.186,2017
"65",25,79424,63,"Kenedy Urbany",1.186,2017
"66",24639,69492,63,"Miriam Schmoll",1.186,2019
"67",591,37620,67,"Macy Irelan",1.223,2025
"68",309,72776,68,"Kenzee Smith",1.236,2021
"69",8411,14642,69,"Kendra Coleman",1.237,2017
"70",584,85265,70,"Ashley Worrell",1.243,2022
"71",54,85874,71,"Jessica Yost",1.245,2017
"72",30199,57061,72,"Callie Nunes",1.263,2019
"73",41,28561,73,"Grace Glanzer",1.268,2025
"74",468,4051,74,"Maddy Barone",1.269,2019
"75",1402,18587,75,"Alix Dedreu",1.274,2017
"76",30002,70448,75,"Ashlan Sensing",1.274,2023
"77",262,4750,77,"Hannah Beatus",1.278,2021
"78",1328,68725,78,"Bridgette Sappington",1.284,2017
"79",9630,80490,78,"Hannah Vet",1.284,2018
"80",30180,45906,78,"Sara Llamas-howell",1.284,2023
"81",734,64931,81,"Samantha Richards",1.288,2021
"82",74,9924,82,"Katie Burawski",1.29,2021
"83",533,27043,83,"Gisselle Garcia",1.309,2022
"84",30244,60679,83,"Jodasea Peterson",1.309,2023
"85",9680,1873,85,"Ilona Andringa",1.312,2017
"86",25,48591,86,"Brandy Marlett",1.315,2017
"87",584,85265,87,"Ashley Worrell",1.317,2019
"88",309,72776,88,"Kenzee Smith",1.324,2023
"89",30028,5506,89,"Colleen Bentke",1.325,2019
"90",689,20528,90,"Makaleigh Dooley",1.331,2018
"91",30093,28705,91,"Alanna Goble",1.334,2022
"92",1348,18897,92,"Carissa Della vecchia",1.345,2023
"93",1438,1496,93,"Makenzie Amend",1.347,2021
"94",30180,34938,94,"M'kayla Hillman",1.348,2022
"95",593,34634,95,"Haile Hicks",1.349,2022
"96",30045,10385,96,"Abbey Busby",1.352,2018
"97",1328,75179,97,"Lexie Storrer",1.364,2021
"98",30055,27506,98,"Cassie Gasper",1.373,2023
"99",11403,16318,98,"Kali Crandall",1.373,2023
"100",947,29324,100,"Megan Goodnight",1.376,2018
