"","team_id","player_id","rank","player","era","season"
"1",30045,9980,1,"Abbey Busby",0.425,2021
"2",30052,69568,2,"Kylee Smith",0.603,2018
"3",3,33102,3,"Lindsey Hibbs",0.681,2023
"4",757,10110,4,"Lyndsay Butler",0.687,2017
"5",30052,69568,5,"Kylee Smith",0.693,2019
"6",280,64611,6,"Joni Russell",0.698,2023
"7",689,22921,7,"Mary beth Feldman",0.708,2022
"8",608,5676,8,"Kayla Betts",0.734,2023
"9",30199,54542,9,"Callie Nunes",0.77,2018
"10",262,43723,10,"Allison Lipovsky",0.806,2018
"11",30202,37604,11,"Kayleigh Jones",0.83,2023
"12",30220,2651,12,"Paige Austin",0.84,2022
"13",947,42071,13,"Shannon Lasey",0.841,2022
"14",8875,62898,14,"Kayla Robins",0.843,2017
"15",1057,5670,15,"Kristina Bettis",0.852,2022
"16",790,57052,16,"Liz Pautz",0.894,2019
"17",383,78152,17,"Mackenzie Ward",0.911,2021
"18",30028,5288,18,"Colleen Bentke",0.919,2018
"19",383,78152,19,"Mackenzie Ward",0.924,2022
"20",262,4561,20,"Hannah Beatus",0.932,2022
"21",30199,1330,21,"Daniela Alvarez",0.937,2023
"22",262,43723,22,"Allison Lipovsky",0.944,2019
"23",9630,76918,23,"Hannah Vet",0.946,2017
"24",262,4561,24,"Hannah Beatus",0.947,2023
"25",675,12138,25,"Jacqueline Cautela",0.96,2017
"26",9223,13883,26,"Amanda Coffrin",0.994,2018
"27",30181,7922,26,"Taylor Brandts",0.994,2017
"28",30191,18566,28,"Paityn Desormeaux",0.995,2022
"29",593,57821,29,"Morgan Perry",1.007,2021
"30",230,52843,30,"Melanie Murphy",1.012,2018
"31",262,29443,31,"Alexandra Grys",1.041,2018
"32",30181,7922,32,"Taylor Brandts",1.043,2018
"33",3,24097,33,"Claire Fon",1.044,2022
"34",383,62259,34,"Coley Ries",1.049,2017
"35",1174,69417,35,"Courtney Smith",1.051,2018
"36",689,19684,36,"Makaleigh Dooley",1.053,2019
"37",689,25516,37,"Mariah Galhouse",1.081,2022
"38",1314,62853,38,"Emmie Robertson",1.093,2017
"39",309,69554,39,"Kenzee Smith",1.104,2022
"40",30063,64778,40,"Morgan Ryan",1.11,2022
"41",1274,348,41,"Jordan Adams",1.111,2018
"42",470,23620,42,"Ava Fitzmaurice",1.113,2021
"43",30052,69568,43,"Kylee Smith",1.118,2017
"44",1072,34734,44,"Hannah Houge",1.123,2019
"45",790,42017,44,"Mckenna Larsen",1.123,2017
"46",30028,24382,46,"Payton Foster",1.128,2021
"47",1116,35375,47,"Autumn Humes",1.13,2017
"48",30028,54824,48,"Shealyn O'leary",1.132,2023
"49",765,34718,49,"Amanda Houck",1.15,2018
"50",533,5480,50,"Emma Bernet",1.154,2018
"51",30045,443,51,"Ashton Adkins",1.168,2018
"52",30028,33327,51,"Erin Hill",1.168,2021
"53",41,50187,53,"Ashley Mickschl",1.179,2022
"54",3,52559,54,"Ally Muller",1.181,2021
"55",593,33149,54,"Haile Hicks",1.181,2023
"56",30180,51702,56,"Andrea Morales",1.186,2022
"57",2755,50442,56,"Claire Miller",1.186,2017
"58",25,75905,56,"Kenedy Urbany",1.186,2017
"59",24639,66433,56,"Miriam Schmoll",1.186,2019
"60",309,69554,60,"Kenzee Smith",1.236,2021
"61",8411,14067,61,"Kendra Coleman",1.237,2017
"62",584,81500,62,"Ashley Worrell",1.243,2022
"63",54,82088,63,"Jessica Yost",1.245,2017
"64",30199,54542,64,"Callie Nunes",1.263,2019
"65",468,3904,65,"Maddy Barone",1.269,2019
"66",1402,17843,66,"Alix Dedreu",1.274,2017
"67",30002,67327,66,"Ashlan Sensing",1.274,2023
"68",262,4561,68,"Hannah Beatus",1.278,2021
"69",1328,65699,69,"Bridgette Sappington",1.284,2017
"70",9630,76918,69,"Hannah Vet",1.284,2018
"71",30180,43903,69,"Sara Llamas-howell",1.284,2023
"72",734,62058,72,"Samantha Richards",1.288,2021
"73",74,9542,73,"Katie Burawski",1.29,2021
"74",533,25890,74,"Gisselle Garcia",1.309,2022
"75",30244,57996,74,"Jodasea Peterson",1.309,2023
"76",9680,1807,76,"Ilona Andringa",1.312,2017
"77",25,46451,77,"Brandy Marlett",1.315,2017
"78",584,81500,78,"Ashley Worrell",1.317,2019
"79",309,69554,79,"Kenzee Smith",1.324,2023
"80",30028,5288,80,"Colleen Bentke",1.325,2019
"81",689,19684,81,"Makaleigh Dooley",1.331,2018
"82",30093,27494,82,"Alanna Goble",1.334,2022
"83",1348,18136,83,"Carissa Della vecchia",1.345,2023
"84",1438,1443,84,"Makenzie Amend",1.347,2021
"85",30180,33444,85,"M'kayla Hillman",1.348,2022
"86",593,33149,86,"Haile Hicks",1.349,2022
"87",30045,9980,87,"Abbey Busby",1.352,2018
"88",1328,71843,88,"Lexie Storrer",1.364,2021
"89",30055,26336,89,"Cassie Gasper",1.373,2023
"90",11403,15687,89,"Kali Crandall",1.373,2023
"91",947,28085,91,"Megan Goodnight",1.376,2018
"92",95,27096,92,"Haley Gilham",1.377,2018
"93",10870,72257,92,"Lori Sturgill",1.377,2019
"94",95,27096,94,"Haley Gilham",1.38,2017
"95",30220,2651,95,"Paige Austin",1.385,2019
"96",24639,14544,96,"Ashley Connor",1.393,2022
"97",1402,17843,97,"Alix Dedreu",1.398,2019
"98",3,33102,98,"Lindsey Hibbs",1.399,2022
"99",30124,5555,99,"Casey Bertke",1.409,2021
"100",30220,2651,100,"Paige Austin",1.416,2021
