"","team_id","player_id","rank","player","era","season"
"1",30045,10377,1,"Abbey Busby",0.425,2021
"2",1376,66341,2,"Brinson Rogers",0.496,2025
"3",30052,72726,3,"Kylee Smith",0.603,2018
"4",3,34548,4,"Lindsey Hibbs",0.681,2023
"5",757,10513,5,"Lyndsay Butler",0.687,2017
"6",30052,72726,6,"Kylee Smith",0.693,2019
"7",280,67540,7,"Joni Russell",0.698,2023
"8",689,23890,8,"Mary beth Feldman",0.708,2022
"9",608,5908,9,"Kayla Betts",0.734,2023
"10",30199,57008,10,"Callie Nunes",0.77,2018
"11",533,27017,11,"Gisselle Garcia",0.784,2025
"12",197,17787,12,"Sarah Davenport",0.787,2025
"13",262,45676,13,"Allison Lipovsky",0.806,2018
"14",30202,39259,14,"Kayleigh Jones",0.83,2023
"15",30220,2750,15,"Paige Austin",0.84,2022
"16",947,43960,16,"Shannon Lasey",0.841,2022
"17",8875,65753,17,"Kayla Robins",0.843,2017
"18",1057,5901,18,"Kristina Bettis",0.852,2022
"19",790,59644,19,"Liz Pautz",0.894,2019
"20",383,81712,20,"Mackenzie Ward",0.911,2021
"21",30028,5503,21,"Colleen Bentke",0.919,2018
"22",383,81712,22,"Mackenzie Ward",0.924,2022
"23",262,4747,23,"Hannah Beatus",0.932,2022
"24",30199,1378,24,"Daniela Alvarez",0.937,2023
"25",262,45676,25,"Allison Lipovsky",0.944,2019
"26",9630,80422,26,"Hannah Vet",0.946,2017
"27",262,4747,27,"Hannah Beatus",0.947,2023
"28",675,12630,28,"Jacqueline Cautela",0.96,2017
"29",9223,14438,29,"Amanda Coffrin",0.994,2018
"30",30181,8238,29,"Taylor Brandts",0.994,2017
"31",30191,19335,31,"Paityn Desormeaux",0.995,2022
"32",593,60443,32,"Morgan Perry",1.007,2021
"33",230,55222,33,"Melanie Murphy",1.012,2018
"34",262,30715,34,"Alexandra Grys",1.041,2018
"35",30181,8238,35,"Taylor Brandts",1.043,2018
"36",3,25129,36,"Claire Fon",1.044,2022
"37",383,65083,37,"Coley Ries",1.049,2017
"38",1174,72572,38,"Courtney Smith",1.051,2018
"39",689,20510,39,"Makaleigh Dooley",1.053,2019
"40",689,26624,40,"Mariah Galhouse",1.081,2022
"41",1314,65706,41,"Emmie Robertson",1.093,2017
"42",309,72712,42,"Kenzee Smith",1.104,2022
"43",30063,67709,43,"Morgan Ryan",1.11,2022
"44",1274,360,44,"Jordan Adams",1.111,2018
"45",470,24635,45,"Ava Fitzmaurice",1.113,2021
"46",30052,72726,46,"Kylee Smith",1.118,2017
"47",1072,36251,47,"Hannah Houge",1.123,2019
"48",790,43903,47,"Mckenna Larsen",1.123,2017
"49",30028,25430,49,"Payton Foster",1.128,2021
"50",1116,36930,50,"Autumn Humes",1.13,2017
"51",30028,57308,51,"Shealyn O'leary",1.132,2023
"52",765,36233,52,"Amanda Houck",1.15,2018
"53",533,5703,53,"Emma Bernet",1.154,2018
"54",30045,457,54,"Ashton Adkins",1.168,2018
"55",30028,34782,54,"Erin Hill",1.168,2021
"56",41,52459,56,"Ashley Mickschl",1.179,2022
"57",3,54925,57,"Ally Muller",1.181,2021
"58",593,34597,57,"Haile Hicks",1.181,2023
"59",30180,54031,59,"Andrea Morales",1.186,2022
"60",2755,52726,59,"Claire Miller",1.186,2017
"61",25,79356,59,"Kenedy Urbany",1.186,2017
"62",24639,69430,59,"Miriam Schmoll",1.186,2019
"63",309,72712,63,"Kenzee Smith",1.236,2021
"64",8411,14631,64,"Kendra Coleman",1.237,2017
"65",584,85193,65,"Ashley Worrell",1.243,2022
"66",54,85802,66,"Jessica Yost",1.245,2017
"67",30199,57008,67,"Callie Nunes",1.263,2019
"68",468,4048,68,"Maddy Barone",1.269,2019
"69",1402,18571,69,"Alix Dedreu",1.274,2017
"70",30002,70386,69,"Ashlan Sensing",1.274,2023
"71",262,4747,71,"Hannah Beatus",1.278,2021
"72",1328,68664,72,"Bridgette Sappington",1.284,2017
"73",9630,80422,72,"Hannah Vet",1.284,2018
"74",30180,45861,72,"Sara Llamas-howell",1.284,2023
"75",41,28534,75,"Grace Glanzer",1.288,2025
"76",734,64873,75,"Samantha Richards",1.288,2021
"77",74,9917,77,"Katie Burawski",1.29,2021
"78",533,27017,78,"Gisselle Garcia",1.309,2022
"79",30244,60625,78,"Jodasea Peterson",1.309,2023
"80",9680,1872,80,"Ilona Andringa",1.312,2017
"81",25,48544,81,"Brandy Marlett",1.315,2017
"82",584,85193,82,"Ashley Worrell",1.317,2019
"83",309,72712,83,"Kenzee Smith",1.324,2023
"84",30028,5503,84,"Colleen Bentke",1.325,2019
"85",24639,81399,84,"Gracelyn Wallace",1.325,2025
"86",689,20510,86,"Makaleigh Dooley",1.331,2018
"87",30093,28678,87,"Alanna Goble",1.334,2022
"88",1348,18880,88,"Carissa Della vecchia",1.345,2023
"89",1438,1496,89,"Makenzie Amend",1.347,2021
"90",30180,34901,90,"M'kayla Hillman",1.348,2022
"91",593,34597,91,"Haile Hicks",1.349,2022
"92",30045,10377,92,"Abbey Busby",1.352,2018
"93",1328,75115,93,"Lexie Storrer",1.364,2021
"94",30055,27480,94,"Cassie Gasper",1.373,2023
"95",11403,16305,94,"Kali Crandall",1.373,2023
"96",947,29296,96,"Megan Goodnight",1.376,2018
"97",95,28269,97,"Haley Gilham",1.377,2018
"98",10870,75550,97,"Lori Sturgill",1.377,2019
"99",95,28269,99,"Haley Gilham",1.38,2017
"100",30220,2750,100,"Paige Austin",1.385,2019
