"","team_id","player_id","rank","player","era","season"
"1",30045,10199,1,"Abbey Busby",0.425,2021
"2",30052,71392,2,"Kylee Smith",0.603,2018
"3",3,33914,3,"Lindsey Hibbs",0.681,2023
"4",757,10333,4,"Lyndsay Butler",0.687,2017
"5",30052,71392,5,"Kylee Smith",0.693,2019
"6",280,66294,6,"Joni Russell",0.698,2023
"7",689,23459,7,"Mary beth Feldman",0.708,2022
"8",608,5809,8,"Kayla Betts",0.734,2023
"9",30199,55952,9,"Callie Nunes",0.77,2018
"10",262,44843,10,"Allison Lipovsky",0.806,2018
"11",30202,38538,11,"Kayleigh Jones",0.83,2023
"12",30220,2709,12,"Paige Austin",0.84,2022
"13",947,43153,13,"Shannon Lasey",0.841,2022
"14",8875,64537,14,"Kayla Robins",0.843,2017
"15",1057,5803,15,"Kristina Bettis",0.852,2022
"16",790,58534,16,"Liz Pautz",0.894,2019
"17",383,80202,17,"Mackenzie Ward",0.911,2021
"18",30028,5413,18,"Colleen Bentke",0.919,2018
"19",383,80202,19,"Mackenzie Ward",0.924,2022
"20",262,4672,20,"Hannah Beatus",0.932,2022
"21",30199,1356,21,"Daniela Alvarez",0.937,2023
"22",262,44843,22,"Allison Lipovsky",0.944,2019
"23",9630,78944,23,"Hannah Vet",0.946,2017
"24",262,4672,24,"Hannah Beatus",0.947,2023
"25",675,12412,25,"Jacqueline Cautela",0.96,2017
"26",9223,14196,26,"Amanda Coffrin",0.994,2018
"27",30181,8099,26,"Taylor Brandts",0.994,2017
"28",30191,18990,28,"Paityn Desormeaux",0.995,2022
"29",593,59318,29,"Morgan Perry",1.007,2021
"30",230,54202,30,"Melanie Murphy",1.012,2018
"31",262,30151,31,"Alexandra Grys",1.041,2018
"32",30181,8099,32,"Taylor Brandts",1.043,2018
"33",3,24663,33,"Claire Fon",1.044,2022
"34",383,63881,34,"Coley Ries",1.049,2017
"35",1174,71240,35,"Courtney Smith",1.051,2018
"36",689,20142,36,"Makaleigh Dooley",1.053,2019
"37",689,26128,37,"Mariah Galhouse",1.081,2022
"38",1314,64490,38,"Emmie Robertson",1.093,2017
"39",1176,58436,39,"Halle Grace Patton",1.095,2025
"40",309,71378,40,"Kenzee Smith",1.104,2022
"41",30063,66462,41,"Morgan Ryan",1.11,2022
"42",1274,356,42,"Jordan Adams",1.111,2018
"43",470,24178,43,"Ava Fitzmaurice",1.113,2021
"44",30052,71392,44,"Kylee Smith",1.118,2017
"45",1072,35586,45,"Hannah Houge",1.123,2019
"46",790,43096,45,"Mckenna Larsen",1.123,2017
"47",30028,24959,47,"Payton Foster",1.128,2021
"48",1116,36250,48,"Autumn Humes",1.13,2017
"49",30028,56246,49,"Shealyn O'leary",1.132,2023
"50",765,35569,50,"Amanda Houck",1.15,2018
"51",533,5608,51,"Emma Bernet",1.154,2018
"52",30045,452,52,"Ashton Adkins",1.168,2018
"53",30028,34144,52,"Erin Hill",1.168,2021
"54",41,51491,54,"Ashley Mickschl",1.179,2022
"55",3,53912,55,"Ally Muller",1.181,2021
"56",593,33963,55,"Haile Hicks",1.181,2023
"57",30180,53035,57,"Andrea Morales",1.186,2022
"58",2755,51753,57,"Claire Miller",1.186,2017
"59",25,77903,57,"Kenedy Urbany",1.186,2017
"60",24639,68152,57,"Miriam Schmoll",1.186,2019
"61",309,71378,61,"Kenzee Smith",1.236,2021
"62",8411,14388,62,"Kendra Coleman",1.237,2017
"63",584,83632,63,"Ashley Worrell",1.243,2022
"64",54,84236,64,"Jessica Yost",1.245,2017
"65",30199,55952,65,"Callie Nunes",1.263,2019
"66",468,3986,66,"Maddy Barone",1.269,2019
"67",1402,18247,67,"Alix Dedreu",1.274,2017
"68",30002,69086,67,"Ashlan Sensing",1.274,2023
"69",262,4672,69,"Hannah Beatus",1.278,2021
"70",1328,67402,70,"Bridgette Sappington",1.284,2017
"71",9630,78944,70,"Hannah Vet",1.284,2018
"72",30180,45027,70,"Sara Llamas-howell",1.284,2023
"73",734,63677,73,"Samantha Richards",1.288,2021
"74",74,9749,74,"Katie Burawski",1.29,2021
"75",533,26511,75,"Gisselle Garcia",1.309,2022
"76",30244,59496,75,"Jodasea Peterson",1.309,2023
"77",9680,1844,77,"Ilona Andringa",1.312,2017
"78",25,47643,78,"Brandy Marlett",1.315,2017
"79",584,83632,79,"Ashley Worrell",1.317,2019
"80",309,71378,80,"Kenzee Smith",1.324,2023
"81",30028,5413,81,"Colleen Bentke",1.325,2019
"82",689,20142,82,"Makaleigh Dooley",1.331,2018
"83",30093,28150,83,"Alanna Goble",1.334,2022
"84",1348,18549,84,"Carissa Della vecchia",1.345,2023
"85",1438,1471,85,"Makenzie Amend",1.347,2021
"86",30180,34262,86,"M'kayla Hillman",1.348,2022
"87",593,33963,87,"Haile Hicks",1.349,2022
"88",30045,10199,88,"Abbey Busby",1.352,2018
"89",1328,73736,89,"Lexie Storrer",1.364,2021
"90",30055,26966,90,"Cassie Gasper",1.373,2023
"91",11403,16034,90,"Kali Crandall",1.373,2023
"92",947,28759,92,"Megan Goodnight",1.376,2018
"93",95,27746,93,"Haley Gilham",1.377,2018
"94",10870,74163,93,"Lori Sturgill",1.377,2019
"95",95,27746,95,"Haley Gilham",1.38,2017
"96",30220,2709,96,"Paige Austin",1.385,2019
"97",24639,14874,97,"Ashley Connor",1.393,2022
"98",1402,18247,98,"Alix Dedreu",1.398,2019
"99",3,33914,99,"Lindsey Hibbs",1.399,2022
"100",30124,5685,100,"Casey Bertke",1.409,2021
