"","team_id","player_id","rank","player","era","season"
"1",30045,10373,1,"Abbey Busby",0.425,2021
"2",1376,66323,2,"Brinson Rogers",0.496,2025
"3",30052,72707,3,"Kylee Smith",0.603,2018
"4",3,34538,4,"Lindsey Hibbs",0.681,2023
"5",757,10509,5,"Lyndsay Butler",0.687,2017
"6",30052,72707,6,"Kylee Smith",0.693,2019
"7",280,67521,7,"Joni Russell",0.698,2023
"8",689,23881,8,"Mary beth Feldman",0.708,2022
"9",197,17780,9,"Sarah Davenport",0.728,2025
"10",608,5906,10,"Kayla Betts",0.734,2023
"11",30199,56992,11,"Callie Nunes",0.77,2018
"12",262,45662,12,"Allison Lipovsky",0.806,2018
"13",30202,39247,13,"Kayleigh Jones",0.83,2023
"14",533,27007,14,"Gisselle Garcia",0.839,2025
"15",30220,2750,15,"Paige Austin",0.84,2022
"16",947,43946,16,"Shannon Lasey",0.841,2022
"17",8875,65735,17,"Kayla Robins",0.843,2017
"18",1057,5899,18,"Kristina Bettis",0.852,2022
"19",790,59628,19,"Liz Pautz",0.894,2019
"20",383,81690,20,"Mackenzie Ward",0.911,2021
"21",30028,5501,21,"Colleen Bentke",0.919,2018
"22",383,81690,22,"Mackenzie Ward",0.924,2022
"23",262,4745,23,"Hannah Beatus",0.932,2022
"24",30199,1378,24,"Daniela Alvarez",0.937,2023
"25",262,45662,25,"Allison Lipovsky",0.944,2019
"26",9630,80400,26,"Hannah Vet",0.946,2017
"27",262,4745,27,"Hannah Beatus",0.947,2023
"28",675,12625,28,"Jacqueline Cautela",0.96,2017
"29",9223,14432,29,"Amanda Coffrin",0.994,2018
"30",30181,8235,29,"Taylor Brandts",0.994,2017
"31",30191,19327,31,"Paityn Desormeaux",0.995,2022
"32",593,60427,32,"Morgan Perry",1.007,2021
"33",230,55207,33,"Melanie Murphy",1.012,2018
"34",262,30705,34,"Alexandra Grys",1.041,2018
"35",30181,8235,35,"Taylor Brandts",1.043,2018
"36",3,25119,36,"Claire Fon",1.044,2022
"37",383,65065,37,"Coley Ries",1.049,2017
"38",1174,72553,38,"Courtney Smith",1.051,2018
"39",689,20502,39,"Makaleigh Dooley",1.053,2019
"40",689,26614,40,"Mariah Galhouse",1.081,2022
"41",1314,65688,41,"Emmie Robertson",1.093,2017
"42",309,72693,42,"Kenzee Smith",1.104,2022
"43",30063,67690,43,"Morgan Ryan",1.11,2022
"44",1274,360,44,"Jordan Adams",1.111,2018
"45",470,24626,45,"Ava Fitzmaurice",1.113,2021
"46",30052,72707,46,"Kylee Smith",1.118,2017
"47",1072,36239,47,"Hannah Houge",1.123,2019
"48",790,43889,47,"Mckenna Larsen",1.123,2017
"49",30028,25420,49,"Payton Foster",1.128,2021
"50",1116,36918,50,"Autumn Humes",1.13,2017
"51",30028,57292,51,"Shealyn O'leary",1.132,2023
"52",765,36221,52,"Amanda Houck",1.15,2018
"53",533,5701,53,"Emma Bernet",1.154,2018
"54",30045,457,54,"Ashton Adkins",1.168,2018
"55",30028,34772,54,"Erin Hill",1.168,2021
"56",41,52444,56,"Ashley Mickschl",1.179,2022
"57",3,54910,57,"Ally Muller",1.181,2021
"58",593,34587,57,"Haile Hicks",1.181,2023
"59",30180,54016,59,"Andrea Morales",1.186,2022
"60",2755,52711,59,"Claire Miller",1.186,2017
"61",25,79334,59,"Kenedy Urbany",1.186,2017
"62",24639,69411,59,"Miriam Schmoll",1.186,2019
"63",309,72693,63,"Kenzee Smith",1.236,2021
"64",8411,14625,64,"Kendra Coleman",1.237,2017
"65",584,85170,65,"Ashley Worrell",1.243,2022
"66",54,85779,66,"Jessica Yost",1.245,2017
"67",30199,56992,67,"Callie Nunes",1.263,2019
"68",468,4046,68,"Maddy Barone",1.269,2019
"69",1402,18564,69,"Alix Dedreu",1.274,2017
"70",30002,70367,69,"Ashlan Sensing",1.274,2023
"71",262,4745,71,"Hannah Beatus",1.278,2021
"72",1328,68645,72,"Bridgette Sappington",1.284,2017
"73",9630,80400,72,"Hannah Vet",1.284,2018
"74",30180,45847,72,"Sara Llamas-howell",1.284,2023
"75",734,64855,75,"Samantha Richards",1.288,2021
"76",74,9914,76,"Katie Burawski",1.29,2021
"77",41,28524,77,"Grace Glanzer",1.305,2025
"78",533,27007,78,"Gisselle Garcia",1.309,2022
"79",30244,60609,78,"Jodasea Peterson",1.309,2023
"80",9680,1872,80,"Ilona Andringa",1.312,2017
"81",25,48529,81,"Brandy Marlett",1.315,2017
"82",584,85170,82,"Ashley Worrell",1.317,2019
"83",309,72693,83,"Kenzee Smith",1.324,2023
"84",30028,5501,84,"Colleen Bentke",1.325,2019
"85",24639,81377,84,"Gracelyn Wallace",1.325,2025
"86",689,20502,86,"Makaleigh Dooley",1.331,2018
"87",30093,28668,87,"Alanna Goble",1.334,2022
"88",1348,18873,88,"Carissa Della vecchia",1.345,2023
"89",1438,1496,89,"Makenzie Amend",1.347,2021
"90",30180,34891,90,"M'kayla Hillman",1.348,2022
"91",593,34587,91,"Haile Hicks",1.349,2022
"92",30045,10373,92,"Abbey Busby",1.352,2018
"93",1328,75094,93,"Lexie Storrer",1.364,2021
"94",30055,27470,94,"Cassie Gasper",1.373,2023
"95",11403,16299,94,"Kali Crandall",1.373,2023
"96",947,29286,96,"Megan Goodnight",1.376,2018
"97",95,28259,97,"Haley Gilham",1.377,2018
"98",10870,75529,97,"Lori Sturgill",1.377,2019
"99",95,28259,99,"Haley Gilham",1.38,2017
"100",30220,2750,100,"Paige Austin",1.385,2019
