"","team_id","player_id","rank","player","era","season"
"1",30045,10385,1,"Abbey Busby",0.425,2021
"2",1376,66409,2,"Brinson Rogers",0.561,2025
"3",30052,72800,3,"Kylee Smith",0.603,2018
"4",533,27046,4,"Gisselle Garcia",0.644,2025
"5",280,67610,5,"Joni Russell",0.676,2025
"6",3,34588,6,"Lindsey Hibbs",0.681,2023
"7",757,10522,7,"Lyndsay Butler",0.687,2017
"8",30052,72800,8,"Kylee Smith",0.693,2019
"9",280,67610,9,"Joni Russell",0.698,2023
"10",689,23915,10,"Mary beth Feldman",0.708,2022
"11",608,5911,11,"Kayla Betts",0.734,2023
"12",30199,57069,12,"Callie Nunes",0.77,2018
"13",262,45725,13,"Allison Lipovsky",0.806,2018
"14",30202,39303,14,"Kayleigh Jones",0.83,2023
"15",30220,2751,15,"Paige Austin",0.84,2022
"16",947,44009,16,"Shannon Lasey",0.841,2022
"17",8875,65821,17,"Kayla Robins",0.843,2017
"18",1057,5904,18,"Kristina Bettis",0.852,2022
"19",10870,67365,19,"Madelayne Ruffner",0.871,2025
"20",790,59706,20,"Liz Pautz",0.894,2019
"21",383,81792,21,"Mackenzie Ward",0.911,2021
"22",30028,5506,22,"Colleen Bentke",0.919,2018
"23",30028,6581,23,"Cera Blanchard",0.923,2025
"24",383,81792,24,"Mackenzie Ward",0.924,2022
"25",262,4750,25,"Hannah Beatus",0.932,2022
"26",30199,1378,26,"Daniela Alvarez",0.937,2023
"27",262,45725,27,"Allison Lipovsky",0.944,2019
"28",9630,80501,28,"Hannah Vet",0.946,2017
"29",262,4750,29,"Hannah Beatus",0.947,2023
"30",675,12640,30,"Jacqueline Cautela",0.96,2017
"31",9223,14449,31,"Amanda Coffrin",0.994,2018
"32",30181,8243,31,"Taylor Brandts",0.994,2017
"33",30191,19355,33,"Paityn Desormeaux",0.995,2022
"34",593,60505,34,"Morgan Perry",1.007,2021
"35",230,55283,35,"Melanie Murphy",1.012,2018
"36",262,30749,36,"Alexandra Grys",1.041,2018
"37",30181,8243,37,"Taylor Brandts",1.043,2018
"38",3,25157,38,"Claire Fon",1.044,2022
"39",383,65150,39,"Coley Ries",1.049,2017
"40",1174,72645,40,"Courtney Smith",1.051,2018
"41",689,20531,41,"Makaleigh Dooley",1.053,2019
"42",689,26652,42,"Mariah Galhouse",1.081,2022
"43",98,63091,43,"Marissa Quintero",1.085,2025
"44",1314,65774,44,"Emmie Robertson",1.093,2017
"45",309,72786,45,"Kenzee Smith",1.104,2022
"46",30063,67779,46,"Morgan Ryan",1.11,2022
"47",1274,360,47,"Jordan Adams",1.111,2018
"48",470,24662,48,"Ava Fitzmaurice",1.113,2021
"49",30052,72800,49,"Kylee Smith",1.118,2017
"50",1072,36293,50,"Hannah Houge",1.123,2019
"51",790,43952,50,"Mckenna Larsen",1.123,2017
"52",30028,25458,52,"Payton Foster",1.128,2021
"53",1116,36973,53,"Autumn Humes",1.13,2017
"54",30028,57369,54,"Shealyn O'leary",1.132,2023
"55",765,36275,55,"Amanda Houck",1.15,2018
"56",533,5706,56,"Emma Bernet",1.154,2018
"57",41,43552,56,"Lexi Lander",1.154,2025
"58",30045,457,58,"Ashton Adkins",1.168,2018
"59",30028,34822,58,"Erin Hill",1.168,2021
"60",41,52519,60,"Ashley Mickschl",1.179,2022
"61",3,54985,61,"Ally Muller",1.181,2021
"62",593,34637,61,"Haile Hicks",1.181,2023
"63",30180,54091,63,"Andrea Morales",1.186,2022
"64",2755,52786,63,"Claire Miller",1.186,2017
"65",25,79435,63,"Kenedy Urbany",1.186,2017
"66",24639,69502,63,"Miriam Schmoll",1.186,2019
"67",1403,23051,67,"Ella Esterby",1.199,2025
"68",309,72786,68,"Kenzee Smith",1.236,2021
"69",8411,14642,69,"Kendra Coleman",1.237,2017
"70",584,85276,70,"Ashley Worrell",1.243,2022
"71",54,85885,71,"Jessica Yost",1.245,2017
"72",30199,57069,72,"Callie Nunes",1.263,2019
"73",41,28564,73,"Grace Glanzer",1.268,2025
"74",468,4051,74,"Maddy Barone",1.269,2019
"75",591,37624,75,"Macy Irelan",1.273,2025
"76",1402,18590,76,"Alix Dedreu",1.274,2017
"77",30002,70458,76,"Ashlan Sensing",1.274,2023
"78",262,4750,78,"Hannah Beatus",1.278,2021
"79",1328,68735,79,"Bridgette Sappington",1.284,2017
"80",9630,80501,79,"Hannah Vet",1.284,2018
"81",30180,45910,79,"Sara Llamas-howell",1.284,2023
"82",734,64940,82,"Samantha Richards",1.288,2021
"83",74,9924,83,"Katie Burawski",1.29,2021
"84",533,27046,84,"Gisselle Garcia",1.309,2022
"85",30244,60687,84,"Jodasea Peterson",1.309,2023
"86",9680,1873,86,"Ilona Andringa",1.312,2017
"87",25,48595,87,"Brandy Marlett",1.315,2017
"88",584,85276,88,"Ashley Worrell",1.317,2019
"89",309,72786,89,"Kenzee Smith",1.324,2023
"90",30028,5506,90,"Colleen Bentke",1.325,2019
"91",689,20531,91,"Makaleigh Dooley",1.331,2018
"92",30093,28708,92,"Alanna Goble",1.334,2022
"93",1348,18900,93,"Carissa Della vecchia",1.345,2023
"94",1438,1496,94,"Makenzie Amend",1.347,2021
"95",30180,34941,95,"M'kayla Hillman",1.348,2022
"96",593,34637,96,"Haile Hicks",1.349,2022
"97",30045,10385,97,"Abbey Busby",1.352,2018
"98",1328,75189,98,"Lexie Storrer",1.364,2021
"99",30055,27509,99,"Cassie Gasper",1.373,2023
"100",11403,16318,99,"Kali Crandall",1.373,2023
