"","team_id","player_id","rank","player","era","season"
"1",30045,10374,1,"Abbey Busby",0.425,2021
"2",1376,66330,2,"Brinson Rogers",0.496,2025
"3",30052,72715,3,"Kylee Smith",0.603,2018
"4",3,34542,4,"Lindsey Hibbs",0.681,2023
"5",757,10510,5,"Lyndsay Butler",0.687,2017
"6",30052,72715,6,"Kylee Smith",0.693,2019
"7",280,67529,7,"Joni Russell",0.698,2023
"8",689,23885,8,"Mary beth Feldman",0.708,2022
"9",608,5907,9,"Kayla Betts",0.734,2023
"10",30199,56997,10,"Callie Nunes",0.77,2018
"11",533,27011,11,"Gisselle Garcia",0.784,2025
"12",197,17783,12,"Sarah Davenport",0.787,2025
"13",262,45667,13,"Allison Lipovsky",0.806,2018
"14",30202,39252,14,"Kayleigh Jones",0.83,2023
"15",30220,2750,15,"Paige Austin",0.84,2022
"16",947,43951,16,"Shannon Lasey",0.841,2022
"17",8875,65742,17,"Kayla Robins",0.843,2017
"18",1057,5900,18,"Kristina Bettis",0.852,2022
"19",790,59633,19,"Liz Pautz",0.894,2019
"20",383,81699,20,"Mackenzie Ward",0.911,2021
"21",30028,5502,21,"Colleen Bentke",0.919,2018
"22",383,81699,22,"Mackenzie Ward",0.924,2022
"23",262,4746,23,"Hannah Beatus",0.932,2022
"24",30199,1378,24,"Daniela Alvarez",0.937,2023
"25",262,45667,25,"Allison Lipovsky",0.944,2019
"26",9630,80409,26,"Hannah Vet",0.946,2017
"27",262,4746,27,"Hannah Beatus",0.947,2023
"28",675,12627,28,"Jacqueline Cautela",0.96,2017
"29",9223,14434,29,"Amanda Coffrin",0.994,2018
"30",30181,8236,29,"Taylor Brandts",0.994,2017
"31",30191,19331,31,"Paityn Desormeaux",0.995,2022
"32",593,60432,32,"Morgan Perry",1.007,2021
"33",230,55212,33,"Melanie Murphy",1.012,2018
"34",262,30709,34,"Alexandra Grys",1.041,2018
"35",30181,8236,35,"Taylor Brandts",1.043,2018
"36",3,25123,36,"Claire Fon",1.044,2022
"37",383,65072,37,"Coley Ries",1.049,2017
"38",1174,72561,38,"Courtney Smith",1.051,2018
"39",689,20506,39,"Makaleigh Dooley",1.053,2019
"40",689,26618,40,"Mariah Galhouse",1.081,2022
"41",1314,65695,41,"Emmie Robertson",1.093,2017
"42",309,72701,42,"Kenzee Smith",1.104,2022
"43",30063,67698,43,"Morgan Ryan",1.11,2022
"44",1274,360,44,"Jordan Adams",1.111,2018
"45",470,24630,45,"Ava Fitzmaurice",1.113,2021
"46",30052,72715,46,"Kylee Smith",1.118,2017
"47",1072,36244,47,"Hannah Houge",1.123,2019
"48",790,43894,47,"Mckenna Larsen",1.123,2017
"49",30028,25424,49,"Payton Foster",1.128,2021
"50",1116,36923,50,"Autumn Humes",1.13,2017
"51",30028,57297,51,"Shealyn O'leary",1.132,2023
"52",765,36226,52,"Amanda Houck",1.15,2018
"53",533,5702,53,"Emma Bernet",1.154,2018
"54",30045,457,54,"Ashton Adkins",1.168,2018
"55",30028,34776,54,"Erin Hill",1.168,2021
"56",41,52449,56,"Ashley Mickschl",1.179,2022
"57",3,54915,57,"Ally Muller",1.181,2021
"58",593,34591,57,"Haile Hicks",1.181,2023
"59",30180,54021,59,"Andrea Morales",1.186,2022
"60",2755,52716,59,"Claire Miller",1.186,2017
"61",25,79343,59,"Kenedy Urbany",1.186,2017
"62",24639,69419,59,"Miriam Schmoll",1.186,2019
"63",309,72701,63,"Kenzee Smith",1.236,2021
"64",8411,14627,64,"Kendra Coleman",1.237,2017
"65",584,85179,65,"Ashley Worrell",1.243,2022
"66",54,85788,66,"Jessica Yost",1.245,2017
"67",30199,56997,67,"Callie Nunes",1.263,2019
"68",468,4047,68,"Maddy Barone",1.269,2019
"69",1402,18567,69,"Alix Dedreu",1.274,2017
"70",30002,70375,69,"Ashlan Sensing",1.274,2023
"71",262,4746,71,"Hannah Beatus",1.278,2021
"72",1328,68653,72,"Bridgette Sappington",1.284,2017
"73",9630,80409,72,"Hannah Vet",1.284,2018
"74",30180,45852,72,"Sara Llamas-howell",1.284,2023
"75",41,28528,75,"Grace Glanzer",1.288,2025
"76",734,64862,75,"Samantha Richards",1.288,2021
"77",74,9915,77,"Katie Burawski",1.29,2021
"78",533,27011,78,"Gisselle Garcia",1.309,2022
"79",30244,60614,78,"Jodasea Peterson",1.309,2023
"80",9680,1872,80,"Ilona Andringa",1.312,2017
"81",25,48534,81,"Brandy Marlett",1.315,2017
"82",584,85179,82,"Ashley Worrell",1.317,2019
"83",309,72701,83,"Kenzee Smith",1.324,2023
"84",30028,5502,84,"Colleen Bentke",1.325,2019
"85",24639,81386,84,"Gracelyn Wallace",1.325,2025
"86",689,20506,86,"Makaleigh Dooley",1.331,2018
"87",30093,28672,87,"Alanna Goble",1.334,2022
"88",1348,18876,88,"Carissa Della vecchia",1.345,2023
"89",1438,1496,89,"Makenzie Amend",1.347,2021
"90",30180,34895,90,"M'kayla Hillman",1.348,2022
"91",593,34591,91,"Haile Hicks",1.349,2022
"92",30045,10374,92,"Abbey Busby",1.352,2018
"93",1328,75103,93,"Lexie Storrer",1.364,2021
"94",30055,27474,94,"Cassie Gasper",1.373,2023
"95",11403,16301,94,"Kali Crandall",1.373,2023
"96",947,29290,96,"Megan Goodnight",1.376,2018
"97",95,28263,97,"Haley Gilham",1.377,2018
"98",10870,75538,97,"Lori Sturgill",1.377,2019
"99",95,28263,99,"Haley Gilham",1.38,2017
"100",30220,2750,100,"Paige Austin",1.385,2019
